Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
2213,4;-15,27653;-98,5772;-6,770871;-7,366435;-3,692569;-6,717234;-6,268906;-2061,516
2213,6;-15,28835;-98,59148;-6,788242;-7,370198;-3,692386;-6,746462;-6,294069;-2063,497
2213,8;-15,31193;-98,61433;-6,803505;-7,384781;-3,69266;-6,7677;-6,313591;-2064,75
2214;-15,32446;-98,63414;-6,811929;-7,396527;-3,692146;-6,770689;-6,330322;-2063,801
2214,2;-15,31876;-98,64659;-6,814688;-7,40189;-3,692236;-6,770609;-6,330538;-2064,455
2214,4;-15,3002;-98,64758;-6,821994;-7,402263;-3,692407;-6,78726;-6,336613;-2063,927
2214,6;-15,29385;-98,65389;-6,838387;-7,403651;-3,692276;-6,804752;-6,363602;-2064,227
2214,8;-15,31222;-98,67502;-6,855943;-7,411543;-3,692712;-6,829725;-6,384333;-2064,124
2215;-15,33367;-98,69814;-6,868957;-7,424794;-3,692705;-6,848621;-6,402288;-2064,672
2215,2;-15,34136;-98,71371;-6,875008;-7,432954;-3,693071;-6,854019;-6,408363;-2063,608
2215,4;-15,33189;-98,72263;-6,883739;-7,434794;-3,692493;-6,853996;-6,420271;-2065,127
2215,6;-15,3013;-98,72729;-7,052846;-7,438969;-3,692406;-6,87998;-6,462997;-2062,919
2215,8;-13,72924;-98,76036;-7,090776;-7,429194;-3,650773;-6,912146;-6,457233;-2002,658
2216;-13,46921;-98,76438;-7,094381;-7,415804;-3,645608;-6,894629;-6,439032;-1987,307
2216,2;-13,34108;-98,74976;-7,140194;-7,413296;-3,645462;-6,965715;-6,501862;-1982,046
2216,4;-13,3362;-98,80092;-7,145329;-7,413959;-3,645838;-6,967604;-6,490925;-1981,874
2216,6;-13,27538;-98,79942;-7,146694;-7,414625;-3,645806;-6,959797;-6,496149;-1978,994
2216,8;-13,24519;-98,79772;-7,177765;-7,4139;-3,645638;-7,011295;-6,542192;-1979,236
2217;-13,29468;-98,84071;-7,181825;-7,415069;-3,645505;-7,006172;-6,53982;-1980,709
2217,2;-13,26364;-98,83778;-7,185799;-7,414044;-3,645532;-7,006632;-6,544571;-1980,266
2217,4;-13,25458;-98,83979;-7,211502;-7,41488;-3,645114;-7,054432;-6,58218;-1979,309
2217,6;-13,30218;-98,87659;-7,215066;-7,414286;-3,644958;-7,050976;-6,582302;-1981,809
2217,8;-13,28198;-98,8778;-7,217607;-7,413495;-3,644288;-7,062475;-6,588186;-1980
2218;-13,27399;-98,88026;-7,24234;-7,412814;-3,644539;-7,11562;-6,630901;-1980,63
2218,2;-13,32924;-98,91517;-7,248807;-7,413543;-3,644656;-7,124403;-6,635984;-1981,686
2218,4;-13,32784;-98,9221;-7,250172;-7,412826;-3,644166;-7,124443;-6,63599;-1981,406
2218,6;-13,31446;-98,92258;-7,269113;-7,414647;-3,645087;-7,158014;-6,665684;-1981,431
2218,8;-13,34894;-98,94734;-7,284961;-7,414429;-3,645309;-7,18815;-6,692011;-1982,026
2219;-13,37774;-98,9695;-7,285996;-7,413771;-3,645669;-7,185194;-6,689917;-1983,19
2219,2;-13,36218;-98,96609;-7,293912;-7,414185;-3,645646;-7,199234;-6,701628;-1983,159
2219,4;-13,36813;-98,97569;-7,316138;-7,414204;-3,645766;-7,242294;-6,732435;-1984,242
2219,6;-13,41847;-99,0098;-7,322745;-7,41397;-3,645064;-7,250122;-6,749269;-1985,424
2219,8;-13,41856;-99,01635;-7,322914;-7,4144;-3,645368;-7,24807;-6,74297;-1985,694
2220;-13,40174;-99,01538;-7,34139;-7,415107;-3,645877;-7,291321;-6,768435;-1984,65
2220,2;-13,43788;-99,03561;-7,360956;-7,415569;-3,64576;-7,32296;-6,798038;-1986,401
2220,4;-13,47744;-99,06466;-7,362219;-7,426711;-3,644651;-7,31525;-6,797983;-1986,115
2220,6;-13,4616;-99,062;-7,366076;-7,428323;-3,64561;-7,327971;-6,803772;-1985,659
2220,8;-13,46028;-99,06874;-7,386738;-7,4284;-3,64486;-7,364632;-6,835697;-1986,249
2221;-13,50404;-99,09914;-7,396224;-7,441331;-3,645695;-7,370275;-6,84663;-1986,518
2221,2;-13,51584;-99,11049;-7,398794;-7,449;-3,645575;-7,370308;-6,846519;-1988,184
2221,4;-13,50602;-99,11406;-7,409974;-7,450522;-3,645607;-7,39432;-6,864794;-1987,397
2221,6;-13,51736;-99,12596;-7,428291;-7,450711;-3,645311;-7,420498;-6,894392;-1989,811
2221,8;-13,55579;-99,15247;-7,436953;-7,469756;-3,645525;-7,430788;-6,906427;-1990,379
2222;-13,56726;-99,16255;-7,441039;-7,478237;-3,646035;-7,436766;-6,909241;-1991,404
2222,2;-13,55999;-99,16738;-7,4496;-7,47902;-3,645603;-7,457022;-6,926851;-1989,893
2222,4;-13,57049;-99,17761;-7,467079;-7,48149;-3,645545;-7,479815;-6,952129;-1991,731
2222,6;-13,60188;-99,20093;-7,481171;-7,494386;-3,645193;-7,502256;-6,972639;-1991,309
2222,8;-13,62518;-99,22153;-7,484375;-7,50877;-3,645177;-7,502373;-6,978447;-1992,629
2223;-13,61529;-99,22476;-7,486858;-7,511726;-3,64528;-7,505589;-6,978704;-1992,684
2223,2;-13,60658;-99,22841;-7,505729;-7,51323;-3,645616;-7,539274;-7,003204;-1991,88
2223,4;-13,6437;-99,25227;-7,521804;-7,521899;-3,645164;-7,562683;-7,026402;-1994,403
2223,6;-13,67599;-99,2755;-7,525157;-7,53963;-3,645576;-7,562662;-7,026226;-1994,287
2223,8;-13,66396;-99,27929;-7,527814;-7,541615;-3,64551;-7,572008;-7,036015;-1994,19
2224;-13,65608;-99,28268;-7,544984;-7,542325;-3,645615;-7,601009;-7,059568;-1992,63
2224,2;-13,68721;-99,30062;-7,564698;-7,547555;-3,645595;-7,632238;-7,086224;-1994,522
2224,4;-13,72477;-99,33064;-7,568037;-7,563021;-3,644822;-7,63446;-7,095207;-1994,801
2224,6;-13,71079;-99,33392;-7,568494;-7,566995;-3,644585;-7,634666;-7,091648;-1994,39
2224,8;-13,69712;-99,33325;-7,588095;-7,568471;-3,645695;-7,665602;-7,122807;-1994,884
2225;-13,73818;-99,35921;-7,604746;-7,574468;-3,645276;-7,694443;-7,146893;-1995,75
2225,2;-13,76334;-99,38432;-7,605746;-7,589164;-3,645847;-7,683121;-7,146797;-1996,796
2225,4;-13,74599;-99,38201;-7,609418;-7,592063;-3,645811;-7,689734;-7,14971;-1997,066
2225,6;-13,74008;-99,38696;-7,630525;-7,592733;-3,645251;-7,727066;-7,179985;-1998,104
2225,8;-13,78219;-99,41698;-7,643771;-7,604869;-3,644958;-7,74242;-7,200392;-1999,225
2226;-13,80048;-99,43448;-7,645203;-7,614073;-3,645732;-7,742296;-7,200317;-1998,808
2226,2;-13,78614;-99,43417;-7,651281;-7,618537;-3,645925;-7,748444;-7,20525;-1996,432
2226,4;-13,7839;-99,44178;-7,67241;-7,61869;-3,645761;-7,782146;-7,239216;-1997,276
2226,6;-13,82664;-99,47041;-7,684878;-7,634133;-3,646013;-7,802761;-7,260342;-2000,496
2226,8;-13,83943;-99,48824;-7,685991;-7,64234;-3,645271;-7,80253;-7,259817;-1998,827
2227;-13,81879;-99,48672;-7,692445;-7,643645;-3,644945;-7,80983;-7,263351;-1999,188
2227,2;-13,8216;-99,49252;-7,716301;-7,644524;-3,64537;-7,848135;-7,298679;-1997,634
2227,4;-13,87026;-99,52646;-7,725476;-7,66268;-3,64522;-7,863388;-7,320004;-2000,512
2227,6;-13,87691;-99,53954;-7,726301;-7,671557;-3,645744;-7,863293;-7,320024;-2000,089
2227,8;-13,85728;-99,53909;-7,73702;-7,672094;-3,645759;-7,87537;-7,327644;-1998,879
2228;-13,86763;-99,55119;-7,758196;-7,673615;-3,645409;-7,907196;-7,362381;-2000,302
2228,2;-13,90309;-99,57982;-7,767383;-7,690792;-3,645609;-7,922909;-7,368534;-2001,62
2228,4;-13,90116;-99,59314;-7,767432;-7,695786;-3,64545;-7,920849;-7,367975;-2001,369
2228,6;-13,87509;-99,59225;-7,778584;-7,697284;-3,645821;-7,932671;-7,385216;-2000,99
2228,8;-13,87547;-99,60625;-7,79999;-7,697363;-3,645374;-7,968124;-7,413843;-2000,284
2229;-13,90379;-99,63513;-7,807739;-7,710876;-3,645698;-7,970886;-7,428341;-2000,731
2229,2;-13,89149;-99,64458;-7,808534;-7,717318;-3,645389;-7,970894;-7,421095;-2000,29
2229,4;-13,86075;-99,64182;-7,824461;-7,717422;-3,645941;-7,997259;-7,443975;-1997,829
2229,6;-13,8732;-99,66174;-7,844279;-7,719453;-3,645474;-8,027346;-7,473732;-1999,584
2229,8;-13,89689;-99,68884;-7,849809;-7,735572;-3,645385;-8,027433;-7,48226;-2000,547
2230;-13,87958;-99,69556;-7,850389;-7,741612;-3,645451;-8,024345;-7,477156;-1999,567
2230,2;-13,85238;-99,69576;-7,866989;-7,741585;-3,645461;-8,050747;-7,507074;-1999,623
2230,4;-13,87111;-99,71509;-7,88982;-7,743786;-3,645463;-8,08815;-7,54261;-2001,16
2230,6;-13,90948;-99,74355;-7,894266;-7,762258;-3,645725;-8,089771;-7,549261;-2002,23
2230,8;-13,89249;-99,74744;-7,894447;-7,767231;-3,645464;-8,086109;-7,547474;-2002,185
2231;-13,87004;-99,7492;-7,9116;-7,767374;-3,645619;-8,112541;-7,570812;-2001,984
2231,2;-13,89442;-99,76797;-7,931015;-7,772036;-3,64533;-8,141375;-7,59672;-2002,828
2231,4;-13,92533;-99,79652;-7,93716;-7,792285;-3,645485;-8,144148;-7,606976;-2004,767
2231,6;-13,90986;-99,80127;-7,938406;-7,796324;-3,646014;-8,14436;-7,606697;-2002,816
2231,8;-13,88997;-99,80264;-7,954749;-7,796316;-3,645066;-8,167763;-7,628296;-2002,137
2232;-13,91388;-99,82336;-7,973455;-7,799615;-3,645268;-8,192669;-7,661163;-2000,794
2232,2;-13,94389;-99,85035;-7,976703;-7,811603;-3,645199;-8,192749;-7,660198;-2004,702
2232,4;-13,9245;-99,85439;-7,977367;-7,816154;-3,645391;-8,192575;-7,661928;-2004,489
2232,6;-13,90557;-99,85296;-7,997854;-7,817265;-3,645432;-8,228872;-7,691748;-2004,25
2232,8;-13,9409;-99,87877;-8,016294;-7,826575;-3,645381;-8,252014;-7,717178;-2005,025
2233;-13,96683;-99,90501;-8,017595;-7,839815;-3,645068;-8,241259;-7,716988;-2005,101
2233,2;-13,94374;-99,90459;-8,019315;-7,840993;-3,645083;-8,247566;-7,717587;-2004,871
2233,4;-13,92756;-99,90791;-8,040856;-7,84066;-3,645285;-8,284426;-7,750813;-2003,434
2233,6;-13,96414;-99,9351;-8,056247;-7,851115;-3,645516;-8,30648;-7,777613;-2006,432
2233,8;-13,98322;-99,95651;-8,05788;-7,862602;-3,645522;-8,300676;-7,777813;-2006,885
2234;-13,96232;-99,95788;-8,063864;-7,864329;-3,645472;-8,311214;-7,783125;-2005,937
2234,2;-13,95256;-99,96152;-8,08478;-7,865117;-3,645976;-8,343086;-7,810921;-2005,885
2234,4;-13,98384;-99,99188;-8,098243;-7,878554;-3,644832;-8,36117;-7,830992;-2006,341
2234,6;-13,99381;-100,0088;-8,099536;-7,892832;-3,646446;-8,360435;-7,830853;-2006,194
2234,8;-13,96557;-100,0069;-8,107177;-7,893713;-3,645615;-8,367464;-7,837172;-2006,147
2235;-13,96064;-100,0151;-8,127176;-7,89457;-3,645657;-8,400017;-7,872166;-2005,144
2235,2;-13,99107;-100,0441;-8,141525;-7,90798;-3,647014;-8,417448;-7,891455;-2007,145
2235,4;-13,99818;-100,0623;-8,145165;-7,917293;-3,646907;-8,415016;-7,89143;-2007,627
2235,6;-13,97484;-100,0601;-8,15313;-7,9185;-3,646074;-8,427008;-7,897537;-2006,598
2235,8;-13,96787;-100,0703;-8,17236;-7,920241;-3,646476;-8,457413;-7,924995;-2007,627
2236;-13,99445;-100,0976;-8,184641;-7,930419;-3,645067;-8,481401;-7,949745;-2007,888
2236,2;-14,0019;-100,1148;-8,185765;-7,93986;-3,646016;-8,476116;-7,948811;-2008,518
2236,4;-13,97848;-100,1165;-8,187458;-7,940723;-3,645009;-8,485292;-7,952484;-2007,509
2236,6;-13,97127;-100,1248;-8,204552;-7,941622;-3,645123;-8,516209;-7,97543;-2007,039
2236,8;-13,99954;-100,149;-8,217916;-7,954946;-3,645241;-8,537823;-7,99939;-2008,593
2237;-14,01647;-100,1695;-8,219924;-7,965153;-3,64496;-8,534853;-7,999372;-2008,991
2237,2;-13,99598;-100,174;-8,219889;-7,968657;-3,645099;-8,537418;-7,999537;-2008,023
2237,4;-13,97759;-100,1759;-8,231484;-7,969332;-3,645245;-8,568218;-8,024124;-2007,687
2237,6;-14,00187;-100,1962;-8,249746;-7,977001;-3,645037;-8,59708;-8,053606;-2008,116
2237,8;-14,03236;-100,2226;-8,253851;-7,99336;-3,645216;-8,60107;-8,059759;-2010,179
2238;-14,02257;-100,2303;-8,253723;-7,998121;-3,644993;-8,600367;-8,059875;-2009,01
2238,2;-14,00379;-100,2302;-8,261601;-7,999332;-3,644774;-8,623495;-8,076855;-2008,572
2238,4;-14,02241;-100,2478;-8,276296;-8,004586;-3,644751;-8,648945;-8,104824;-2009,25
2238,6;-14,05227;-100,2742;-8,281701;-8,020279;-3,644927;-8,660719;-8,118355;-2009,985
2238,8;-14,04733;-100,2852;-8,283412;-8,025427;-3,645119;-8,660631;-8,119825;-2009,072
2239;-14,03594;-100,2847;-8,293831;-8,027807;-3,644987;-8,678972;-8,131969;-2008,828
2239,2;-14,04633;-100,3007;-8,312278;-8,031978;-3,645003;-8,709274;-8,156136;-2010,148
2239,4;-14,07216;-100,3241;-8,328526;-8,043622;-3,646473;-8,721632;-8,172508;-2010,81
2239,6;-14,08208;-100,3398;-8,332875;-8,052011;-3,64517;-8,721407;-8,180004;-2011,012
2239,8;-14,07224;-100,3453;-8,337934;-8,056758;-3,644894;-8,734318;-8,180243;-2010,424
2240;-14,06463;-100,3506;-8,353928;-8,057524;-3,644534;-8,758383;-8,203159;-2011,944
2240,2;-14,08754;-100,3685;-8,373816;-8,066303;-3,644861;-8,787083;-8,231915;-2012,269
2240,4;-14,12032;-100,3966;-8,379764;-8,082273;-3,645174;-8,792772;-8,239666;-2013,463
2240,6;-14,11252;-100,4033;-8,379551;-8,088288;-3,645001;-8,792866;-8,239489;-2012,208
2240,8;-14,0951;-100,4041;-8,38926;-8,090344;-3,645965;-8,812922;-8,257698;-2012,085
2241;-14,10523;-100,4174;-8,410789;-8,09309;-3,646924;-8,840605;-8,286528;-2012,315
2241,2;-14,14639;-100,4482;-8,420646;-8,110761;-3,645564;-8,853004;-8,300518;-2015,481
2241,4;-14,14943;-100,4612;-8,42104;-8,120402;-3,647233;-8,846241;-8,300476;-2013,49
2241,6;-14,12984;-100,455;-8,432714;-8,120927;-3,646441;-8,871876;-8,315073;-2015,095
2241,8;-14,14031;-100,4714;-8,452133;-8,120383;-3,644541;-8,89801;-8,344971;-2015,168
2242;-14,17591;-100,4998;-8,461295;-8,136706;-3,644825;-8,9126;-8,348143;-2016,579
2242,2;-14,17646;-100,5136;-8,461715;-8,142749;-3,644493;-8,90114;-8,348473;-2017,74
2242,4;-14,15825;-100,5138;-8,464395;-8,143837;-3,644858;-8,919237;-8,366226;-2015,976
2242,6;-14,16055;-100,5219;-8,483206;-8,145624;-3,645381;-8,948769;-8,39789;-2016,228
2242,8;-14,19346;-100,5496;-8,495022;-8,160307;-3,644808;-8,967901;-8,415268;-2017,205
2243;-14,20756;-100,5673;-8,496486;-8,16821;-3,644796;-8,97275;-8,420868;-2017,946
2243,2;-14,19051;-100,5724;-8,497107;-8,170207;-3,644673;-8,973114;-8,420954;-2017,307
2243,4;-14,17645;-100,5742;-8,512157;-8,170939;-3,645239;-8,999283;-8,44335;-2016,458
2243,6;-14,20573;-100,5966;-8,531927;-8,178817;-3,644999;-9,026693;-8,465683;-2018,167
2243,8;-14,23289;-100,6212;-8,540367;-8,194956;-3,644926;-9,032894;-8,480522;-2019,58
2244;-14,23207;-100,6326;-8,54072;-8,20237;-3,644265;-9,032995;-8,480499;-2020,266
2244,2;-14,21215;-100,6329;-8,544256;-8,204048;-3,644629;-9,041449;-8,486759;-2019,787
2244,4;-14,21223;-100,6393;-8,563272;-8,204332;-3,644715;-9,077888;-8,519962;-2019,411
2244,6;-14,25031;-100,6695;-8,578393;-8,219789;-3,644876;-9,104439;-8,546972;-2021,064
2244,8;-14,26951;-100,6911;-8,580978;-8,233341;-3,645056;-9,099907;-8,550961;-2020,457
2245;-14,2507;-100,6924;-8,580662;-8,236976;-3,645077;-9,09948;-8,550497;-2019,883
2245,2;-14,23696;-100,6937;-8,594023;-8,237564;-3,645174;-9,129478;-8,56625;-2019,598
2245,4;-14,2626;-100,7143;-8,612359;-8,242272;-3,644785;-9,158962;-8,597042;-2021,249
2245,6;-14,29338;-100,7432;-8,617113;-8,258591;-3,644581;-9,164967;-8,600636;-2022,456
2245,8;-14,28508;-100,75;-8,617428;-8,26644;-3,645004;-9,164988;-8,600752;-2022,995
2246;-14,26684;-100,7506;-8,624446;-8,267266;-3,644648;-9,184004;-8,615803;-2022,479
2246,2;-14,2777;-100,7653;-8,642756;-8,273237;-3,646866;-9,212288;-8,645784;-2022,653
2246,4;-14,30826;-100,7906;-8,654981;-8,286974;-3,64694;-9,227886;-8,661066;-2024,314
2246,6;-14,31933;-100,8082;-8,65674;-8,294807;-3,645395;-9,224747;-8,661293;-2023,827
2246,8;-14,3016;-100,8083;-8,661215;-8,29745;-3,645406;-9,236277;-8,671638;-2023,44
2247;-14,29787;-100,816;-8,675465;-8,297956;-3,645716;-9,258553;-8,695961;-2021,979
2247,2;-14,32374;-100,8377;-8,689243;-8,312699;-3,645768;-9,28529;-8,720791;-2023,912
2247,4;-14,34431;-100,8568;-8,699492;-8,323933;-3,645476;-9,290504;-8,733198;-2024,204
2247,6;-14,34404;-100,8692;-8,701688;-8,333167;-3,645606;-9,290573;-8,733028;-2024,754
2247,8;-14,32594;-100,8724;-8,709613;-8,335261;-3,646689;-9,306362;-8,739424;-2023,831
2248;-14,32386;-100,8797;-8,725874;-8,335274;-3,645039;-9,327282;-8,765844;-2023,315
2248,2;-14,34626;-100,9034;-8,741231;-8,344833;-3,645584;-9,353889;-8,788847;-2024,148
2248,4;-14,36768;-100,9271;-8,746889;-8,356944;-3,645128;-9,363419;-8,799606;-2024,913
2248,6;-14,36008;-100,9355;-8,746831;-8,362648;-3,645128;-9,363644;-8,799585;-2024,346
2248,8;-14,34004;-100,9349;-8,751906;-8,364253;-3,644443;-9,385429;-8,81736;-2025,374
2249;-14,34893;-100,9488;-8,766862;-8,366656;-3,644721;-9,40901;-8,84074;-2025,841
2249,2;-14,37769;-100,9758;-8,775998;-8,381476;-3,644576;-9,429169;-8,857067;-2025,953
2249,4;-14,38626;-100,9941;-8,777921;-8,392465;-3,644194;-9,434605;-8,859434;-2027,398
2249,6;-14,36859;-100,9966;-8,777666;-8,394718;-3,64478;-9,434687;-8,865023;-2026,578
2249,8;-14,34975;-100,9985;-8,789318;-8,396029;-3,644797;-9,458416;-8,890724;-2026,633
2250;-14,37144;-101,0195;-8,804592;-8,403589;-3,644584;-9,480961;-8,916996;-2026,594
2250,2;-14,39456;-101,0451;-8,811514;-8,418335;-3,644661;-9,49527;-8,93182;-2027,763
2250,4;-14,39754;-101,0569;-8,813694;-8,425812;-3,645208;-9,495201;-8,931801;-2028,568
2250,6;-14,37947;-101,0616;-8,816064;-8,428142;-3,645242;-9,501659;-8,94519;-2026,988
2250,8;-14,3712;-101,0662;-8,825088;-8,42931;-3,644855;-9,527435;-8,966442;-2027,44
2251;-14,3888;-101,0855;-8,840797;-8,436022;-3,645267;-9,555801;-8,993261;-2027,753
2251,2;-14,41176;-101,109;-8,847675;-8,447914;-3,64476;-9,573044;-9,008635;-2028,324
2251,4;-14,42024;-101,1263;-8,852866;-8,456451;-3,644525;-9,572823;-9,019974;-2028,561
2251,6;-14,40506;-101,1302;-8,85465;-8,461071;-3,64443;-9,579025;-9,02157;-2027,266
2251,8;-14,39056;-101,1337;-8,863491;-8,462452;-3,644766;-9,597187;-9,038116;-2025,725
2252;-14,40242;-101,1489;-8,876453;-8,466297;-3,645211;-9,62694;-9,067371;-2027,762
2252,2;-14,42765;-101,1732;-8,889071;-8,479738;-3,645034;-9,648281;-9,088135;-2027,686
2252,4;-14,43936;-101,1934;-8,899833;-8,491461;-3,644785;-9,650778;-9,096962;-2028,827
2252,6;-14,4298;-101,2011;-8,90373;-8,494344;-3,644505;-9,662859;-9,100048;-2028,746
2252,8;-14,41155;-101,2044;-8,91017;-8,495381;-3,644677;-9,669376;-9,112143;-2027,056
2253;-14,4133;-101,2134;-8,925076;-8,498123;-3,644549;-9,699432;-9,135895;-2028,182
2253,2;-14,43415;-101,2352;-8,939644;-8,509298;-3,645193;-9,716768;-9,163368;-2030,087
2253,4;-14,45165;-101,2578;-8,949007;-8,521843;-3,644392;-9,73521;-9,182724;-2029,777
2253,6;-14,45145;-101,272;-8,951451;-8,52847;-3,644878;-9,735012;-9,184528;-2029,865
2253,8;-14,43263;-101,2758;-8,952734;-8,531747;-3,644525;-9,73502;-9,184395;-2029,09
2254;-14,42058;-101,2756;-8,969988;-8,532667;-3,64465;-9,766699;-9,209764;-2029,486
2254,2;-14,44363;-101,2974;-8,988893;-8,540734;-3,644806;-9,791769;-9,239769;-2030,838
2254,4;-14,47215;-101,3278;-8,998688;-8,555315;-3,645077;-9,802399;-9,249943;-2031,358
2254,6;-14,47283;-101,34;-8,999152;-8,564155;-3,644948;-9,800735;-9,250084;-2030,327
2254,8;-14,44807;-101,3397;-9,000226;-8,566298;-3,64475;-9,806488;-9,25568;-2028,696
2255;-14,43396;-101,3432;-9,015185;-8,566906;-3,644426;-9,835623;-9,283028;-2028,766
2255,2;-14,46048;-101,3657;-9,034202;-8,573222;-3,644574;-9,857635;-9,308027;-2030,02
2255,4;-14,4842;-101,3926;-9,038905;-8,590855;-3,645526;-9,863161;-9,322083;-2030,985
2255,6;-14,47711;-101,4021;-9,039531;-8,595528;-3,644459;-9,86055;-9,310575;-2030,721
2255,8;-14,45212;-101,4034;-9,041748;-8,597117;-3,645116;-9,873838;-9,326054;-2029,229
2256;-14,44836;-101,409;-9,059087;-8,598005;-3,644568;-9,908613;-9,358496;-2027,944
2256,2;-14,48067;-101,4371;-9,072896;-8,608482;-3,644846;-9,932484;-9,382099;-2030,719
2256,4;-14,49945;-101,4608;-9,076113;-8,618757;-3,644616;-9,932705;-9,382383;-2031,565
2256,6;-14,47989;-101,465;-9,076176;-8,622756;-3,644601;-9,932732;-9,382147;-2029,99
2256,8;-14,45571;-101,4646;-9,087719;-8,624128;-3,644508;-9,9536;-9,397518;-2029,539
2257;-14,46729;-101,4809;-9,108199;-8,627367;-3,644775;-9,983475;-9,428322;-2031,702
2257,2;-14,49998;-101,5105;-9,12079;-8,642621;-3,645507;-10,00478;-9,448715;-2031,114
2257,4;-14,50167;-101,5257;-9,123155;-8,651138;-3,64511;-10,0041;-9,454641;-2031,867
2257,6;-14,47714;-101,5277;-9,125019;-8,653345;-3,644688;-10,00464;-9,455019;-2030,42
2257,8;-14,46207;-101,5321;-9,143852;-8,654511;-3,644948;-10,02857;-9,471716;-2030,659
2258;-14,47861;-101,5526;-9,161377;-8,660019;-3,64495;-10,04877;-9,496819;-2031,165
2258,2;-14,49821;-101,5758;-9,169711;-8,674317;-3,644493;-10,06451;-9,514172;-2031,472
2258,4;-14,49956;-101,5887;-9,170277;-8,68243;-3,644371;-10,06483;-9,518087;-2032,991
2258,6;-14,48163;-101,5921;-9,171064;-8,684756;-3,644224;-10,07229;-9,520264;-2031,788
2258,8;-14,47366;-101,6;-9,181988;-8,687163;-3,644821;-10,09724;-9,547523;-2030,79
2259;-14,48606;-101,6203;-9,195888;-8,692736;-3,644866;-10,11567;-9,568802;-2030,827
2259,2;-14,50244;-101,6419;-9,20499;-8,704098;-3,645144;-10,12828;-9,580854;-2031,538
2259,4;-14,50009;-101,6558;-9,20829;-8,710813;-3,644927;-10,13422;-9,586409;-2030,297
2259,6;-14,49428;-101,6613;-9,211948;-8,715903;-3,64474;-10,144;-9,59919;-2031,151
2259,8;-14,48688;-101,6728;-9,218897;-8,718295;-3,644544;-10,15548;-9,610996;-2030,704
2260;-14,486;-101,6857;-9,22824;-8,721585;-3,644763;-10,16904;-9,628719;-2031,256
2260,2;-14,49407;-101,6983;-9,239987;-8,727595;-3,645017;-10,18761;-9,642223;-2031,106
2260,4;-14,50065;-101,7149;-9,250418;-8,734334;-3,64466;-10,20075;-9,663965;-2031,153
2260,6;-14,50679;-101,7308;-9,260837;-8,742467;-3,64475;-10,21424;-9,673473;-2031,53
2260,8;-14,50605;-101,7453;-9,269144;-8,750088;-3,644165;-10,22466;-9,688751;-2031,696
2261;-14,50633;-101,7582;-9,275444;-8,756444;-3,644628;-10,23804;-9,700523;-2031,573
2261,2;-14,50092;-101,7687;-9,281491;-8,760537;-3,644723;-10,24472;-9,710234;-2031,226
2261,4;-14,50012;-101,7811;-9,271417;-8,764258;-3,645259;-10,24537;-9,710123;-2030,706
2261,6;-14,46993;-101,7912;-9,116362;-8,773776;-3,645597;-9,826698;-9,389742;-2028,643
2261,8;-13,82744;-101,8319;-9,12274;-8,587841;-3,647134;-9,809807;-9,349232;-2004,123
2262;-13,77653;-101,8094;-9,139105;-8,588366;-3,647126;-9,81657;-9,381115;-2000,908
2262,2;-13,81893;-101,8316;-9,163967;-8,588745;-3,647945;-9,855564;-9,416433;-2003,352
2262,4;-13,87883;-101,8642;-9,156865;-8,591095;-3,648407;-9,847948;-9,394835;-2005,166
2262,6;-13,83832;-101,8472;-9,170556;-8,593135;-3,647105;-9,892498;-9,436172;-2003,707
2262,8;-13,90629;-101,8827;-9,179802;-8,592412;-3,647077;-9,90514;-9,448914;-2005,05
2263;-13,92091;-101,8932;-9,180385;-8,593829;-3,647645;-9,908661;-9,443327;-2005,903
2263,2;-13,91297;-101,8916;-9,196862;-8,592851;-3,646806;-9,942554;-9,473839;-2006,083
2263,4;-13,95882;-101,9214;-9,208714;-8,592831;-3,647334;-9,956806;-9,490034;-2007,979
2263,6;-13,97878;-101,935;-9,209323;-8,594965;-3,647202;-9,954418;-9,487553;-2007,576
2263,8;-13,96544;-101,9341;-9,225127;-8,594825;-3,647494;-9,985481;-9,511791;-2006,981
2264;-14,00377;-101,9582;-9,239288;-8,596172;-3,646939;-10,0073;-9,531277;-2009,205
2264,2;-14,02866;-101,9761;-9,239845;-8,608231;-3,646717;-10,00559;-9,531845;-2010,409
2264,4;-14,01532;-101,9746;-9,256644;-8,611297;-3,647249;-10,03662;-9,556381;-2010,125
2264,6;-14,04942;-101,9975;-9,272561;-8,614903;-3,647312;-10,05844;-9,578466;-2011,395
2264,8;-14,07505;-102,0149;-9,275385;-8,627966;-3,646901;-10,0595;-9,580709;-2011,13
2265;-14,06563;-102,0179;-9,285522;-8,629623;-3,64722;-10,07444;-9,598862;-2011,264
2265,2;-14,07548;-102,0307;-9,306038;-8,63146;-3,646746;-10,10818;-9,625927;-2012,634
2265,4;-14,11422;-102,057;-9,312325;-8,644522;-3,647201;-10,10704;-9,634848;-2014,112
2265,6;-14,10724;-102,0637;-9,315925;-8,650765;-3,647175;-10,11187;-9,635769;-2013,339
2265,8;-14,09647;-102,0662;-9,336482;-8,651185;-3,646707;-10,15267;-9,661432;-2013,131
2266;-14,13138;-102,0935;-9,346578;-8,659401;-3,647595;-10,15488;-9,67062;-2014,479
2266,2;-14,13558;-102,1081;-9,35164;-8,66935;-3,647342;-10,16317;-9,676407;-2015,364
