Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 13:22:45,281;-29,12986;-72,75434;-9,61183;-8,723505;-3,107992;-13,29156;-6,62663;-1212,719
04.03.2022 13:22:45,481;-29,13739;-72,76688;-9,620686;-8,733847;-3,10817;-13,29847;-6,639453;-1212,374
04.03.2022 13:22:45,681;-29,14032;-72,77956;-9,63114;-8,749741;-3,109101;-13,31243;-6,654214;-1212,773
04.03.2022 13:22:45,881;-29,14762;-72,79494;-9,641396;-8,755898;-3,11005;-13,33088;-6,672024;-1213,096
04.03.2022 13:22:46,081;-29,15474;-72,80741;-9,647903;-8,76722;-3,110086;-13,34786;-6,686963;-1214,253
04.03.2022 13:22:46,281;-29,15636;-72,82061;-9,658798;-8,774057;-3,110896;-13,36902;-6,69706;-1213,613
04.03.2022 13:22:46,481;-29,16473;-72,83408;-9,667392;-8,785999;-3,111738;-13,37809;-6,712562;-1214,429
04.03.2022 13:22:46,681;-29,16947;-72,84716;-9,675808;-8,793364;-3,111707;-13,38222;-6,722963;-1214,427
04.03.2022 13:22:46,881;-29,17621;-72,86068;-9,685797;-8,80467;-3,112719;-13,40227;-6,73162;-1213,96
04.03.2022 13:22:47,081;-29,18068;-72,87427;-9,693998;-8,811243;-3,113367;-13,4218;-6,751999;-1214,071
04.03.2022 13:22:47,281;-29,18614;-72,88671;-9,7049;-8,82271;-3,113443;-13,44735;-6,755832;-1214,67
04.03.2022 13:22:47,481;-29,19204;-72,90031;-9,716181;-8,828331;-3,113797;-13,46024;-6,77755;-1215,898
04.03.2022 13:22:47,681;-29,20136;-72,91273;-9,722472;-8,838785;-3,114377;-13,4674;-6,792062;-1216,58
04.03.2022 13:22:47,881;-29,20272;-72,92779;-9,732042;-8,848825;-3,11515;-13,4772;-6,802497;-1216,472
04.03.2022 13:22:48,081;-29,20882;-72,94081;-9,740972;-8,855135;-3,115733;-13,49782;-6,813137;-1216,538
04.03.2022 13:22:48,281;-29,21368;-72,95485;-9,750292;-8,865246;-3,116087;-13,51989;-6,829342;-1216,301
04.03.2022 13:22:48,481;-29,22196;-72,96752;-9,760712;-8,873833;-3,116651;-13,53133;-6,840052;-1217,337
04.03.2022 13:22:48,681;-29,22695;-72,98096;-9,769608;-8,887197;-3,116955;-13,54334;-6,862827;-1216,735
04.03.2022 13:22:48,881;-29,23258;-72,99416;-9,779187;-8,890524;-3,118109;-13,55507;-6,875203;-1217,131
04.03.2022 13:22:49,081;-29,23949;-73,00707;-9,788453;-8,908163;-3,119211;-13,57116;-6,886242;-1216,251
04.03.2022 13:22:49,281;-29,2446;-73,01983;-9,797121;-8,914175;-3,119069;-13,59628;-6,901364;-1216,296
04.03.2022 13:22:49,481;-29,25066;-73,03444;-9,806069;-8,917351;-3,119349;-13,61478;-6,911677;-1215,704
04.03.2022 13:22:49,681;-29,25358;-73,04638;-9,816069;-8,934422;-3,120129;-13,62072;-6,942049;-1216,721
04.03.2022 13:22:49,881;-29,26204;-73,06154;-9,826136;-8,940907;-3,120957;-13,63286;-6,949444;-1215,911
04.03.2022 13:22:50,081;-29,26961;-73,07449;-9,835916;-8,952288;-3,121249;-13,64819;-6,96649;-1217,464
04.03.2022 13:22:50,281;-29,27627;-73,08742;-9,846386;-8,967342;-3,122203;-13,67462;-6,977828;-1217,167
04.03.2022 13:22:50,481;-29,28189;-73,10104;-9,855188;-8,97286;-3,122066;-13,69115;-6,993462;-1217,47
04.03.2022 13:22:50,681;-29,28645;-73,11383;-9,864028;-8,982832;-3,122799;-13,70442;-7,006545;-1218,232
04.03.2022 13:22:50,881;-29,29048;-73,12799;-9,874388;-8,98764;-3,123528;-13,71742;-7,017706;-1217,692
04.03.2022 13:22:51,081;-29,29862;-73,14052;-9,883279;-9,002176;-3,12423;-13,73147;-7,042272;-1217,854
04.03.2022 13:22:51,281;-29,30472;-73,15378;-9,892488;-9,008219;-3,124649;-13,74734;-7,046773;-1217,571
04.03.2022 13:22:51,481;-29,30904;-73,16662;-9,90213;-9,020391;-3,125366;-13,76816;-7,064169;-1217,796
04.03.2022 13:22:51,681;-29,31505;-73,18079;-9,911287;-9,032835;-3,125725;-13,78346;-7,07681;-1218,608
04.03.2022 13:22:51,881;-29,32247;-73,1946;-9,918867;-9,037638;-3,126789;-13,79495;-7,087012;-1218,745
04.03.2022 13:22:52,081;-29,32481;-73,2067;-9,929315;-9,049543;-3,127432;-13,80076;-7,101629;-1220,338
04.03.2022 13:22:52,281;-29,3304;-73,21822;-9,937992;-9,060263;-3,126998;-13,81943;-7,113602;-1219,802
04.03.2022 13:22:52,481;-29,3379;-73,23299;-9,948013;-9,067539;-3,127806;-13,84198;-7,130498;-1219,471
04.03.2022 13:22:52,681;-29,34483;-73,24568;-9,957186;-9,075592;-3,128281;-13,86014;-7,141293;-1220,307
04.03.2022 13:22:52,881;-29,34907;-73,25902;-9,967615;-9,091991;-3,129165;-13,87257;-7,15891;-1221,293
04.03.2022 13:22:53,081;-29,3552;-73,27212;-9,976528;-9,093695;-3,129749;-13,88447;-7,174092;-1221,253
04.03.2022 13:22:53,281;-29,36012;-73,2858;-9,986507;-9,108702;-3,130773;-13,89703;-7,187046;-1223,559
04.03.2022 13:22:53,481;-29,37037;-73,29834;-9,994789;-9,121321;-3,131205;-13,91568;-7,206475;-1222,475
04.03.2022 13:22:53,681;-29,37291;-73,31203;-10,00259;-9,124462;-3,131267;-13,92413;-7,218606;-1222,353
04.03.2022 13:22:53,881;-29,37895;-73,32554;-10,01268;-9,139439;-3,132416;-13,95038;-7,23684;-1222,214
04.03.2022 13:22:54,081;-29,38398;-73,33807;-10,02137;-9,144356;-3,132574;-13,95745;-7,245287;-1224,034
04.03.2022 13:22:54,281;-29,38889;-73,35144;-10,03214;-9,155035;-3,133766;-13,96989;-7,267098;-1224,302
04.03.2022 13:22:54,481;-29,39658;-73,3642;-10,04031;-9,164816;-3,134367;-13,98186;-7,279417;-1224,435
04.03.2022 13:22:54,681;-29,40086;-73,37836;-10,0509;-9,174301;-3,134996;-14,00146;-7,29522;-1225,772
04.03.2022 13:22:54,881;-29,40812;-73,39191;-10,05998;-9,183733;-3,135769;-14,01736;-7,301693;-1225,512
04.03.2022 13:22:55,081;-29,41394;-73,406;-10,06994;-9,188259;-3,136306;-14,03591;-7,31867;-1224,315
04.03.2022 13:22:55,281;-29,41791;-73,41871;-10,07806;-9,203028;-3,136061;-14,04235;-7,336288;-1225,285
04.03.2022 13:22:55,481;-29,42467;-73,43126;-10,08888;-9,21382;-3,137071;-14,05983;-7,350818;-1226,529
04.03.2022 13:22:55,681;-29,43209;-73,44571;-10,09785;-9,217455;-3,138219;-14,07557;-7,373639;-1227,577
04.03.2022 13:22:55,881;-29,43683;-73,45747;-10,10654;-9,240194;-3,138816;-14,09601;-7,381238;-1226,448
04.03.2022 13:22:56,081;-29,44307;-73,47208;-10,11715;-9,241224;-3,139601;-14,1086;-7,389439;-1225,824
04.03.2022 13:22:56,281;-29,44794;-73,48557;-10,12669;-9,251875;-3,140223;-14,1218;-7,410217;-1226,366
04.03.2022 13:22:56,481;-29,45599;-73,49797;-10,13556;-9,26399;-3,141046;-14,13139;-7,422555;-1226,896
04.03.2022 13:22:56,681;-29,46031;-73,51146;-10,14582;-9,276011;-3,141484;-14,15575;-7,438172;-1225,76
04.03.2022 13:22:56,881;-29,46758;-73,52579;-10,154;-9,283947;-3,142264;-14,17137;-7,451194;-1226,675
04.03.2022 13:22:57,081;-29,47205;-73,53967;-10,16335;-9,295853;-3,142924;-14,19143;-7,467177;-1228,181
04.03.2022 13:22:57,281;-29,47617;-73,55188;-10,17233;-9,308039;-3,143191;-14,19745;-7,477253;-1228,529
04.03.2022 13:22:57,481;-29,48335;-73,56616;-10,18191;-9,313963;-3,143427;-14,20948;-7,491344;-1228,272
04.03.2022 13:22:57,681;-29,48725;-73,57741;-10,19219;-9,331316;-3,143192;-14,22374;-7,503432;-1226,956
04.03.2022 13:22:57,881;-29,49551;-73,59325;-10,20084;-9,332075;-3,144038;-14,24281;-7,519811;-1228,494
04.03.2022 13:22:58,081;-29,49982;-73,6053;-10,21043;-9,345913;-3,144643;-14,26304;-7,53608;-1229,077
04.03.2022 13:22:58,281;-29,50765;-73,61842;-10,21998;-9,35207;-3,145942;-14,28086;-7,55478;-1228,51
04.03.2022 13:22:58,481;-29,51131;-73,63213;-10,2298;-9,364191;-3,145959;-14,28693;-7,563409;-1228,846
04.03.2022 13:22:58,681;-29,51759;-73,64478;-10,23865;-9,368214;-3,146955;-14,29948;-7,580614;-1229,531
04.03.2022 13:22:58,881;-29,52259;-73,65839;-10,24878;-9,381466;-3,147069;-14,31613;-7,586702;-1231,32
04.03.2022 13:22:59,081;-29,52827;-73,67241;-10,25716;-9,391935;-3,147686;-14,33815;-7,609654;-1229,469
04.03.2022 13:22:59,281;-29,53433;-73,68483;-10,26704;-9,397953;-3,148967;-14,35319;-7,62428;-1231,89
04.03.2022 13:22:59,481;-29,53942;-73,6983;-10,27522;-9,408623;-3,148982;-14,36908;-7,634296;-1231,568
04.03.2022 13:22:59,681;-29,54346;-73,71162;-10,28599;-9,421833;-3,148998;-14,37713;-7,650252;-1233,553
04.03.2022 13:22:59,881;-29,55262;-73,72466;-10,29466;-9,42767;-3,150631;-14,38378;-7,668829;-1231,438
04.03.2022 13:23:00,081;-29,5569;-73,73744;-10,30386;-9,439892;-3,15099;-14,4049;-7,679984;-1231,793
04.03.2022 13:23:00,281;-29,56182;-73,75152;-10,31416;-9,452736;-3,151339;-14,43055;-7,695387;-1232,208
04.03.2022 13:23:00,481;-29,56778;-73,76453;-10,32354;-9,45759;-3,151811;-14,44288;-7,709618;-1232,963
04.03.2022 13:23:00,681;-29,57424;-73,77821;-10,33107;-9,470579;-3,152676;-14,45522;-7,723827;-1233,068
04.03.2022 13:23:00,881;-29,57906;-73,79083;-10,34108;-9,483492;-3,15318;-14,46421;-7,73784;-1234,213
04.03.2022 13:23:01,081;-29,58435;-73,8039;-10,35058;-9,489513;-3,154057;-14,47846;-7,749943;-1234,594
04.03.2022 13:23:01,281;-29,59202;-73,81742;-10,35939;-9,499477;-3,154202;-14,49548;-7,766662;-1233,378
04.03.2022 13:23:01,481;-29,59593;-73,83138;-10,37018;-9,511433;-3,154751;-14,51957;-7,776911;-1234,19
04.03.2022 13:23:01,681;-29,60417;-73,84508;-10,37828;-9,522032;-3,155538;-14,53132;-7,793719;-1234,885
04.03.2022 13:23:01,881;-29,60769;-73,8582;-10,38753;-9,529627;-3,155996;-14,5394;-7,807229;-1234,518
04.03.2022 13:23:02,081;-29,61159;-73,87151;-10,39639;-9,548994;-3,156532;-14,55121;-7,820566;-1235,537
04.03.2022 13:23:02,281;-29,61803;-73,88538;-10,4063;-9,554565;-3,156891;-14,5652;-7,829587;-1234,293
04.03.2022 13:23:02,481;-29,62375;-73,89774;-10,41512;-9,568247;-3,15731;-14,58422;-7,844587;-1235,386
04.03.2022 13:23:02,681;-29,63162;-73,91206;-10,4251;-9,575438;-3,157325;-14,60687;-7,853202;-1235,664
04.03.2022 13:23:02,881;-29,63735;-73,92378;-10,43505;-9,588594;-3,158722;-14,61691;-7,874564;-1235,697
04.03.2022 13:23:03,081;-29,64393;-73,93729;-10,44263;-9,592405;-3,159123;-14,64056;-7,884467;-1235,518
04.03.2022 13:23:03,281;-29,6474;-73,95103;-10,45283;-9,601643;-3,159583;-14,64651;-7,899254;-1235,916
04.03.2022 13:23:03,481;-29,65419;-73,96381;-10,46416;-9,61401;-3,160617;-14,65637;-7,915693;-1235,541
04.03.2022 13:23:03,681;-29,66075;-73,97808;-10,47207;-9,629656;-3,161352;-14,67488;-7,925928;-1236,145
04.03.2022 13:23:03,881;-29,6631;-73,99191;-10,48185;-9,631433;-3,161272;-14,69233;-7,942784;-1234,306
04.03.2022 13:23:04,081;-29,67159;-74,004;-10,49111;-9,641258;-3,162316;-14,71236;-7,964214;-1236,112
04.03.2022 13:23:04,281;-29,67821;-74,01867;-10,50032;-9,652332;-3,163115;-14,72523;-7,977114;-1234,99
04.03.2022 13:23:04,481;-29,68319;-74,03186;-10,51022;-9,662235;-3,162862;-14,73379;-7,990077;-1236,639
04.03.2022 13:23:04,681;-29,68783;-74,04448;-10,51937;-9,67318;-3,164403;-14,74345;-8,001534;-1236,377
04.03.2022 13:23:04,881;-29,69283;-74,05858;-10,52829;-9,679939;-3,163972;-14,76106;-8,015707;-1237,764
04.03.2022 13:23:05,081;-29,69719;-74,07188;-10,53703;-9,692394;-3,165084;-14,78445;-8,034679;-1236,901
04.03.2022 13:23:05,281;-29,70419;-74,08482;-10,54787;-9,698067;-3,165683;-14,79702;-8,044521;-1238,156
04.03.2022 13:23:05,481;-29,71093;-74,09793;-10,55799;-9,71628;-3,166627;-14,8093;-8,064264;-1238,592
04.03.2022 13:23:05,681;-29,71884;-74,11181;-10,56536;-9,718964;-3,167042;-14,82148;-8,075968;-1238,044
04.03.2022 13:23:05,881;-29,72219;-74,12428;-10,57671;-9,74452;-3,167288;-14,84233;-8,095186;-1238,413
04.03.2022 13:23:06,081;-29,72944;-74,13855;-10,58469;-9,73308;-3,167917;-14,85449;-8,111717;-1238,084
04.03.2022 13:23:06,281;-29,73531;-74,15102;-10,59471;-9,756327;-3,168242;-14,87548;-8,123006;-1237,837
04.03.2022 13:23:06,481;-29,74203;-74,16405;-10,60385;-9,758345;-3,168843;-14,88712;-8,135009;-1239,613
04.03.2022 13:23:06,681;-29,74792;-74,17844;-10,6145;-9,76948;-3,169436;-14,89944;-8,152216;-1238,254
04.03.2022 13:23:06,881;-29,7536;-74,19074;-10,6215;-9,783184;-3,170115;-14,91036;-8,165659;-1239,16
04.03.2022 13:23:07,081;-29,75527;-74,20444;-10,63143;-9,784645;-3,170232;-14,92313;-8,175786;-1238,83
04.03.2022 13:23:07,281;-29,7635;-74,21782;-10,64082;-9,798204;-3,170995;-14,94419;-8,194407;-1240,02
04.03.2022 13:23:07,481;-29,76811;-74,23096;-10,65002;-9,816769;-3,171266;-14,96988;-8,208342;-1241,898
04.03.2022 13:23:07,681;-29,77457;-74,24546;-10,6593;-9,818367;-3,172374;-14,97803;-8,217691;-1242,622
04.03.2022 13:23:07,881;-29,78104;-74,25791;-10,66895;-9,836931;-3,172494;-14,98945;-8,235372;-1240,886
04.03.2022 13:23:08,081;-29,78585;-74,2706;-10,67943;-9,844246;-3,173188;-15,00108;-8,243185;-1240,989
04.03.2022 13:23:08,281;-29,79372;-74,28383;-10,68838;-9,852032;-3,17425;-15,01549;-8,269012;-1241,36
04.03.2022 13:23:08,481;-29,79856;-74,29768;-10,69892;-9,872456;-3,174791;-15,0408;-8,276743;-1240,476
04.03.2022 13:23:08,681;-29,80503;-74,31158;-10,70878;-9,869421;-3,1752;-15,05911;-8,294799;-1242,24
04.03.2022 13:23:08,881;-29,81232;-74,32402;-10,71774;-9,899446;-3,175674;-15,06779;-8,309105;-1240,593
04.03.2022 13:23:09,081;-29,81515;-74,33861;-10,7264;-9,8976;-3,176301;-15,07822;-8,32361;-1242,451
04.03.2022 13:23:09,281;-29,82072;-74,35142;-10,73534;-9,914749;-3,176752;-15,09476;-8,332733;-1242,779
04.03.2022 13:23:09,481;-29,82583;-74,36429;-10,74381;-9,930412;-3,176738;-15,10978;-8,344776;-1243,473
04.03.2022 13:23:09,681;-29,83212;-74,37833;-10,753;-9,93277;-3,178101;-15,13109;-8,356661;-1244,708
04.03.2022 13:23:09,881;-29,8375;-74,39164;-10,76374;-9,939024;-3,178527;-15,15092;-8,371687;-1244,771
04.03.2022 13:23:10,081;-29,84411;-74,40359;-10,7733;-9,954058;-3,179605;-15,15682;-8,383067;-1243,908
04.03.2022 13:23:10,281;-29,85112;-74,418;-10,78201;-9,964058;-3,179862;-15,16265;-8,398058;-1243,885
04.03.2022 13:23:10,481;-29,8535;-74,43088;-10,79142;-9,969049;-3,180784;-15,18403;-8,410927;-1243,047
04.03.2022 13:23:10,681;-29,86016;-74,44443;-10,80146;-9,979557;-3,181152;-15,20397;-8,423562;-1244,408
04.03.2022 13:23:10,881;-29,86611;-74,45786;-10,80993;-9,992418;-3,181595;-15,22055;-8,446183;-1245,384
04.03.2022 13:23:11,081;-29,86996;-74,47121;-10,82143;-10,00002;-3,182344;-15,23646;-8,453192;-1243,29
04.03.2022 13:23:11,281;-29,87895;-74,48611;-10,82941;-10,00296;-3,182894;-15,24781;-8,470236;-1244,076
04.03.2022 13:23:11,481;-29,88252;-74,49796;-10,83881;-10,01548;-3,183205;-15,26011;-8,485115;-1245,423
04.03.2022 13:23:11,681;-29,8875;-74,51065;-10,84761;-10,02722;-3,183866;-15,27607;-8,503178;-1245,489
04.03.2022 13:23:11,881;-29,89457;-74,52482;-10,85746;-10,03051;-3,18409;-15,29095;-8,513573;-1244,876
04.03.2022 13:23:12,081;-29,89999;-74,5391;-10,86519;-10,04537;-3,184959;-15,31009;-8,5265;-1246,201
04.03.2022 13:23:12,281;-29,90294;-74,55132;-10,87636;-10,05635;-3,184916;-15,32685;-8,5432;-1246,418
04.03.2022 13:23:12,481;-29,9116;-74,56539;-10,88415;-10,06018;-3,185957;-15,33574;-8,55687;-1246,208
04.03.2022 13:23:12,681;-29,91621;-74,57797;-10,89385;-10,07795;-3,186348;-15,3524;-8,568886;-1247,98
04.03.2022 13:23:12,881;-29,92015;-74,59205;-10,90309;-10,08278;-3,186736;-15,36597;-8,57826;-1247,153
04.03.2022 13:23:13,081;-29,9265;-74,60574;-10,91214;-10,08592;-3,187697;-15,38118;-8,599573;-1247,777
04.03.2022 13:23:13,281;-29,93242;-74,61723;-10,92249;-10,10798;-3,189109;-15,40441;-8,615148;-1248,508
04.03.2022 13:23:13,481;-29,94047;-74,63202;-10,93197;-10,10725;-3,188307;-15,4174;-8,630988;-1248,355
04.03.2022 13:23:13,681;-29,94373;-74,64446;-10,94082;-10,12312;-3,189337;-15,42475;-8,647444;-1249,537
04.03.2022 13:23:13,881;-29,95072;-74,65832;-10,95044;-10,13435;-3,189775;-15,43638;-8,656805;-1249,17
04.03.2022 13:23:14,081;-29,95655;-74,67081;-10,95922;-10,14182;-3,190936;-15,45705;-8,677391;-1249,118
04.03.2022 13:23:14,281;-29,96165;-74,6843;-10,9691;-10,15191;-3,1916;-15,47799;-8,687727;-1248,99
04.03.2022 13:23:14,481;-29,96881;-74,69815;-10,97789;-10,16435;-3,191723;-15,48824;-8,697593;-1249,36
04.03.2022 13:23:14,681;-29,9738;-74,71098;-10,98738;-10,17324;-3,192029;-15,50667;-8,712827;-1251,649
04.03.2022 13:23:14,881;-29,97807;-74,72363;-10,99757;-10,19485;-3,192592;-15,51823;-8,72471;-1250,379
04.03.2022 13:23:15,081;-29,98341;-74,73734;-11,00695;-10,20302;-3,193243;-15,53565;-8,729279;-1249,323
04.03.2022 13:23:15,281;-29,98985;-74,7513;-11,01523;-10,20506;-3,193913;-15,54497;-8,74102;-1250,841
04.03.2022 13:23:15,481;-29,99473;-74,76429;-11,02521;-10,2164;-3,194075;-15,57195;-8,772991;-1251,042
04.03.2022 13:23:15,681;-30,00107;-74,77761;-11,0346;-10,22361;-3,194403;-15,58364;-8,781328;-1251,678
04.03.2022 13:23:15,881;-30,00678;-74,7912;-11,04331;-10,23329;-3,195668;-15,60182;-8,805836;-1252,209
04.03.2022 13:23:16,081;-30,01169;-74,80463;-11,05295;-10,24318;-3,195976;-15,60883;-8,815296;-1252,765
04.03.2022 13:23:16,281;-30,01804;-74,8193;-11,06215;-10,24907;-3,196356;-15,62683;-8,830685;-1253,094
04.03.2022 13:23:16,481;-30,02231;-74,83139;-11,07178;-10,26632;-3,197715;-15,64338;-8,847576;-1251,926
04.03.2022 13:23:16,681;-30,02944;-74,84572;-11,08138;-10,27392;-3,198223;-15,66546;-8,857552;-1251,459
04.03.2022 13:23:16,881;-30,03517;-74,85827;-11,09113;-10,29062;-3,198246;-15,68015;-8,875789;-1252,244
04.03.2022 13:23:17,081;-30,04155;-74,87158;-11,10018;-10,30002;-3,199342;-15,6929;-8,888885;-1251,587
04.03.2022 13:23:17,281;-30,04789;-74,88557;-11,11028;-10,31097;-3,200296;-15,70367;-8,900896;-1254,237
04.03.2022 13:23:17,481;-30,05279;-74,8986;-11,11899;-10,31804;-3,200278;-15,72235;-8,918411;-1254,737
04.03.2022 13:23:17,681;-30,058;-74,91099;-11,12812;-10,33089;-3,201912;-15,73471;-8,929852;-1254,024
04.03.2022 13:23:17,881;-30,06383;-74,92369;-11,13793;-10,34014;-3,202034;-15,75813;-8,943123;-1254,603
04.03.2022 13:23:18,081;-30,06893;-74,93745;-11,14767;-10,3537;-3,202636;-15,77054;-8,962134;-1253,514
04.03.2022 13:23:18,281;-30,07658;-74,95204;-11,15534;-10,35729;-3,202438;-15,78502;-8,9701;-1255,707
04.03.2022 13:23:18,481;-30,08126;-74,96444;-11,16355;-10,36959;-3,202911;-15,79672;-8,983334;-1256,125
04.03.2022 13:23:18,681;-30,08435;-74,97751;-11,17405;-10,37741;-3,20335;-15,81211;-8,9995;-1254,14
04.03.2022 13:23:18,881;-30,09279;-74,99063;-11,18349;-10,3883;-3,204052;-15,82939;-9,014225;-1254,646
04.03.2022 13:23:19,081;-30,09793;-75,00452;-11,19225;-10,39851;-3,205478;-15,84932;-9,02907;-1254,177
04.03.2022 13:23:19,281;-30,10283;-75,01739;-11,20122;-10,40525;-3,204877;-15,86558;-9,044371;-1255,127
04.03.2022 13:23:19,481;-30,10748;-75,0312;-11,21068;-10,41491;-3,206358;-15,87611;-9,05679;-1255,102
04.03.2022 13:23:19,681;-30,11818;-75,04541;-11,22052;-10,4283;-3,206198;-15,89382;-9,069611;-1254,492
04.03.2022 13:23:19,881;-30,12373;-75,05837;-11,22789;-10,43399;-3,207526;-15,90282;-9,086397;-1255,941
04.03.2022 13:23:20,081;-30,12993;-75,07056;-11,23815;-10,44766;-3,208;-15,91577;-9,101128;-1256,521
04.03.2022 13:23:20,281;-30,13671;-75,08549;-11,24769;-10,46026;-3,208765;-15,93767;-9,115009;-1257,625
04.03.2022 13:23:20,481;-30,1408;-75,09824;-11,2579;-10,46929;-3,209473;-15,95944;-9,1276;-1255,607
04.03.2022 13:23:20,681;-30,14946;-75,11205;-11,26686;-10,47727;-3,209718;-15,96814;-9,144329;-1256,556
04.03.2022 13:23:20,881;-30,15401;-75,12389;-11,27547;-10,49469;-3,210433;-15,98572;-9,158474;-1257,404
04.03.2022 13:23:21,081;-30,15838;-75,1389;-11,28441;-10,49656;-3,210889;-15,99651;-9,163385;-1256,576
04.03.2022 13:23:21,281;-30,16471;-75,15073;-11,29453;-10,51293;-3,211615;-16,01651;-9,18367;-1256,52
04.03.2022 13:23:21,481;-30,17128;-75,16493;-11,30399;-10,51938;-3,2122;-16,03473;-9,196584;-1257,15
04.03.2022 13:23:21,681;-30,17688;-75,17778;-11,31363;-10,53028;-3,212802;-16,04776;-9,213923;-1257,954
04.03.2022 13:23:21,881;-30,18245;-75,19145;-11,32158;-10,53786;-3,213321;-16,05851;-9,224286;-1259,079
04.03.2022 13:23:22,081;-30,18715;-75,20384;-11,33201;-10,55143;-3,213608;-16,08284;-9,23455;-1259,521
04.03.2022 13:23:22,281;-30,19478;-75,21835;-11,3411;-10,55888;-3,214248;-16,08695;-9,251034;-1259,051
04.03.2022 13:23:22,481;-30,19766;-75,23087;-11,35085;-10,56602;-3,214944;-16,10888;-9,263823;-1258,153
04.03.2022 13:23:22,681;-30,20605;-75,24369;-11,36044;-10,57996;-3,2152;-16,12886;-9,279112;-1259,368
04.03.2022 13:23:22,881;-30,21005;-75,25771;-11,36939;-10,59246;-3,216206;-16,13697;-9,288203;-1260,347
04.03.2022 13:23:23,081;-30,21589;-75,27182;-11,3789;-10,59732;-3,215932;-16,15457;-9,302502;-1260,397
04.03.2022 13:23:23,281;-30,22111;-75,28459;-11,38767;-10,61396;-3,216961;-16,17007;-9,315634;-1260,33
04.03.2022 13:23:23,481;-30,22669;-75,29798;-11,39652;-10,61357;-3,217785;-16,17531;-9,329315;-1261,393
04.03.2022 13:23:23,681;-30,23156;-75,3102;-11,40676;-10,62712;-3,218361;-16,19919;-9,359487;-1261,205
04.03.2022 13:23:23,881;-30,23853;-75,32443;-11,41659;-10,63241;-3,218466;-16,21505;-9,363258;-1261,38
04.03.2022 13:23:24,081;-30,24363;-75,33736;-11,42765;-10,64674;-3,219557;-16,23487;-9,382851;-1262,129
04.03.2022 13:23:24,281;-30,25039;-75,35177;-11,43513;-10,65396;-3,220583;-16,24303;-9,396221;-1263,647
04.03.2022 13:23:24,481;-30,25425;-75,36456;-11,44485;-10,66117;-3,220851;-16,26295;-9,413465;-1263,56
04.03.2022 13:23:24,681;-30,26246;-75,37756;-11,45577;-10,68127;-3,221068;-16,26887;-9,427207;-1261,23
04.03.2022 13:23:24,881;-30,26737;-75,39267;-11,46325;-10,68204;-3,222147;-16,29327;-9,442818;-1262,643
04.03.2022 13:23:25,081;-30,27048;-75,40459;-11,47401;-10,69421;-3,22187;-16,31523;-9,457718;-1263,017
04.03.2022 13:23:25,281;-30,27827;-75,4174;-11,48213;-10,70582;-3,222779;-16,32595;-9,468138;-1263,539
04.03.2022 13:23:25,481;-30,28141;-75,43093;-11,4911;-10,71524;-3,223462;-16,3406;-9,487091;-1264,035
04.03.2022 13:23:25,681;-30,28953;-75,44415;-11,50124;-10,72014;-3,223945;-16,35909;-9,496426;-1263,45
04.03.2022 13:23:25,881;-30,29436;-75,45724;-11,51107;-10,73649;-3,224999;-16,362;-9,512972;-1262,748
04.03.2022 13:23:26,081;-30,301;-75,46994;-11,52067;-10,74663;-3,22498;-16,39336;-9,526423;-1263,979
04.03.2022 13:23:26,281;-30,30609;-75,48406;-11,52892;-10,75231;-3,226064;-16,40779;-9,537167;-1263,104
04.03.2022 13:23:26,481;-30,31077;-75,49638;-11,5389;-10,76565;-3,226685;-16,41605;-9,548817;-1263,876
04.03.2022 13:23:26,681;-30,31887;-75,51102;-11,5471;-10,77469;-3,226996;-16,42951;-9,569713;-1263,384
04.03.2022 13:23:26,881;-30,32035;-75,52371;-11,55772;-10,78345;-3,22726;-16,44942;-9,577045;-1264,058
04.03.2022 13:23:27,081;-30,32751;-75,5369;-11,56505;-10,79488;-3,227552;-16,44934;-9,595348;-1264,66
04.03.2022 13:23:27,281;-30,33286;-75,55071;-11,57409;-10,80533;-3,228465;-16,4755;-9,607004;-1265,174
04.03.2022 13:23:27,481;-30,33788;-75,56451;-11,58524;-10,81368;-3,228915;-16,4979;-9,617359;-1264,014
04.03.2022 13:23:27,681;-30,3437;-75,57766;-11,59422;-10,82547;-3,229344;-16,50802;-9,633968;-1265,268
04.03.2022 13:23:27,881;-30,34999;-75,5909;-11,60439;-10,83512;-3,230302;-16,5243;-9,646799;-1265,923
04.03.2022 13:23:28,081;-30,35608;-75,60432;-11,61244;-10,84669;-3,230742;-16,53975;-9,663586;-1266,643
04.03.2022 13:23:28,281;-30,36219;-75,61847;-11,62214;-10,85033;-3,232041;-16,54421;-9,674381;-1266,987
04.03.2022 13:23:28,481;-30,36734;-75,63116;-11,62984;-10,86281;-3,232288;-16,56027;-9,695148;-1266,586
04.03.2022 13:23:28,681;-30,37127;-75,64296;-11,64039;-10,87316;-3,232118;-16,58694;-9,699619;-1267,433
04.03.2022 13:23:28,881;-30,38054;-75,65787;-11,64959;-10,87948;-3,233604;-16,59803;-9,720369;-1267,222
04.03.2022 13:23:29,081;-30,38317;-75,67027;-11,66084;-10,89123;-3,232916;-16,61316;-9,733824;-1266,475
04.03.2022 13:23:29,281;-30,39149;-75,68445;-11,66933;-10,89981;-3,234451;-16,62687;-9,754221;-1267,792
