Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 07:31:32,068;-25,57372;-74,39548;-13,01232;-15,52381;-3,696544;-18,68015;-19,71324;-3153,774
04.03.2022 07:31:32,268;-25,57769;-74,40724;-13,02338;-15,53618;-3,697219;-18,69452;-19,71347;-3154,553
04.03.2022 07:31:32,468;-25,58405;-74,42101;-13,03292;-15,54695;-3,697372;-18,71386;-19,71373;-3154,807
04.03.2022 07:31:32,668;-25,58896;-74,43478;-13,04244;-15,56018;-3,697839;-18,71992;-19,7133;-3155,785
04.03.2022 07:31:32,868;-25,59408;-74,44794;-13,05157;-15,57245;-3,698711;-18,74228;-19,71332;-3157,571
04.03.2022 07:31:33,068;-25,60023;-74,46111;-13,06224;-15,5816;-3,698464;-18,76322;-19,71275;-3157,094
04.03.2022 07:31:33,268;-25,60455;-74,47575;-13,07201;-15,58938;-3,699588;-18,77648;-19,71309;-3158,446
04.03.2022 07:31:33,468;-25,60886;-74,48744;-13,08284;-15,60647;-3,700031;-18,78928;-19,71291;-3158,364
04.03.2022 07:31:33,668;-25,61607;-74,49937;-13,09096;-15,60828;-3,700748;-18,79512;-19,71256;-3157,2
04.03.2022 07:31:33,868;-25,6179;-74,51513;-13,10126;-15,61439;-3,700738;-18,81531;-19,71291;-3156,947
04.03.2022 07:31:34,068;-25,62401;-74,52976;-13,11189;-15,6256;-3,701475;-18,83515;-19,71286;-3157,715
04.03.2022 07:31:34,268;-25,63006;-74,54102;-13,12103;-15,63852;-3,702787;-18,85593;-19,7129;-3160,543
04.03.2022 07:31:34,468;-25,63216;-74,55465;-13,13031;-15,6476;-3,702441;-18,87054;-19,71277;-3160,167
04.03.2022 07:31:34,668;-25,63759;-74,56783;-13,14031;-15,66199;-3,703709;-18,88398;-19,713;-3161,296
04.03.2022 07:31:34,868;-25,64304;-74,58034;-13,14956;-15,66904;-3,70281;-18,88856;-19,71264;-3161,935
04.03.2022 07:31:35,068;-25,64739;-74,59391;-13,15813;-15,6745;-3,704187;-18,90654;-19,71266;-3161,409
04.03.2022 07:31:35,268;-25,65171;-74,60906;-13,169;-15,68564;-3,704464;-18,92368;-19,71307;-3163,248
04.03.2022 07:31:35,468;-25,65623;-74,62179;-13,1785;-15,6925;-3,705255;-18,94548;-19,71339;-3163,978
04.03.2022 07:31:35,668;-25,66133;-74,63475;-13,19004;-15,70428;-3,705694;-18,96739;-19,71354;-3164,906
04.03.2022 07:31:35,868;-25,66827;-74,64729;-13,19903;-15,71151;-3,705939;-18,97756;-19,7135;-3164,601
04.03.2022 07:31:36,068;-25,66854;-74,66193;-13,20918;-15,72256;-3,706865;-18,98619;-19,71313;-3165,777
04.03.2022 07:31:36,268;-25,67575;-74,67464;-13,21886;-15,73575;-3,706803;-19,00463;-19,71327;-3166,229
04.03.2022 07:31:36,468;-25,67972;-74,68983;-13,2277;-15,74826;-3,7079;-19,01589;-19,71345;-3167,437
04.03.2022 07:31:36,668;-25,68341;-74,70082;-13,23677;-15,75799;-3,708351;-19,04015;-19,71347;-3167,147
04.03.2022 07:31:36,868;-25,68971;-74,71442;-13,24677;-15,76406;-3,708447;-19,05951;-19,71344;-3167,853
04.03.2022 07:31:37,068;-25,69359;-74,72768;-13,25795;-15,77537;-3,709384;-19,07348;-19,71362;-3167,985
04.03.2022 07:31:37,268;-25,70092;-74,74202;-13,26676;-15,77743;-3,710271;-19,08212;-19,71342;-3168,5
04.03.2022 07:31:37,468;-25,70331;-74,75597;-13,27645;-15,7916;-3,710675;-19,09571;-19,71364;-3169,183
04.03.2022 07:31:37,668;-25,7086;-74,76736;-13,28611;-15,80589;-3,711452;-19,11094;-19,71326;-3170,282
04.03.2022 07:31:37,868;-25,71405;-74,78188;-13,2961;-15,81792;-3,712104;-19,13512;-19,71348;-3170,503
04.03.2022 07:31:38,068;-25,71817;-74,79445;-13,3059;-15,82416;-3,712206;-19,156;-19,71332;-3172,031
04.03.2022 07:31:38,268;-25,72289;-74,80795;-13,31521;-15,84169;-3,712816;-19,16378;-19,71357;-3171,821
04.03.2022 07:31:38,468;-25,729;-74,8213;-13,32593;-15,84822;-3,712803;-19,18318;-19,71288;-3172,975
04.03.2022 07:31:38,668;-25,73409;-74,83589;-13,33557;-15,85438;-3,713991;-19,19022;-19,71351;-3172,979
04.03.2022 07:31:38,868;-25,73669;-74,84672;-13,34493;-15,86632;-3,71487;-19,20007;-19,71343;-3173,494
04.03.2022 07:31:39,068;-25,74121;-74,86178;-13,35632;-15,87567;-3,714901;-19,21848;-19,71335;-3174,503
04.03.2022 07:31:39,268;-25,74604;-74,87347;-13,36632;-15,8801;-3,716033;-19,2406;-19,71366;-3173,268
04.03.2022 07:31:39,468;-25,75247;-74,88739;-13,37581;-15,89616;-3,716679;-19,25448;-19,71338;-3176,489
04.03.2022 07:31:39,668;-25,75742;-74,90112;-13,38706;-15,89988;-3,717276;-19,27075;-19,71353;-3175,614
04.03.2022 07:31:39,868;-25,76266;-74,91731;-13,39597;-15,91223;-3,717404;-19,27269;-19,71372;-3175,441
04.03.2022 07:31:40,068;-25,76687;-74,92838;-13,40612;-15,92739;-3,718301;-19,28686;-19,71371;-3178,926
04.03.2022 07:31:40,268;-25,77301;-74,9403;-13,41418;-15,93741;-3,718199;-19,297;-19,71322;-3179,246
04.03.2022 07:31:40,468;-25,77668;-74,95538;-13,42426;-15,94236;-3,719542;-19,32;-19,71413;-3178,284
04.03.2022 07:31:40,668;-25,78064;-74,96846;-13,43441;-15,94353;-3,720756;-19,34135;-19,71384;-3180,074
04.03.2022 07:31:40,868;-25,78654;-74,98137;-13,44264;-15,95229;-3,721492;-19,35383;-19,71372;-3179,386
04.03.2022 07:31:41,068;-25,7903;-74,99549;-13,45365;-15,96296;-3,721082;-19,36586;-19,71347;-3180,202
04.03.2022 07:31:41,268;-25,79497;-75,00898;-13,46306;-15,9717;-3,722216;-19,37486;-19,71382;-3180,343
04.03.2022 07:31:41,468;-25,79989;-75,02032;-13,47361;-15,98827;-3,722042;-19,38712;-19,71342;-3180,052
04.03.2022 07:31:41,668;-25,80678;-75,03434;-13,4824;-15,99815;-3,723027;-19,40362;-19,71306;-3183,231
04.03.2022 07:31:41,868;-25,8096;-75,04829;-13,49182;-16,00435;-3,723562;-19,4247;-19,71356;-3182,419
04.03.2022 07:31:42,068;-25,81412;-75,06176;-13,50274;-16,01925;-3,723909;-19,44549;-19,71349;-3183,42
04.03.2022 07:31:42,268;-25,82131;-75,07573;-13,51286;-16,0319;-3,724777;-19,45516;-19,71345;-3183,361
04.03.2022 07:31:42,468;-25,82596;-75,08766;-13,52368;-16,03929;-3,725571;-19,46426;-19,71317;-3185,577
04.03.2022 07:31:42,668;-25,83224;-75,10191;-13,53069;-16,04046;-3,726307;-19,47856;-19,7134;-3185,908
04.03.2022 07:31:42,868;-25,8339;-75,11317;-13,54102;-16,05772;-3,726079;-19,4938;-19,7132;-3186,446
04.03.2022 07:31:43,068;-25,84117;-75,12788;-13,54992;-16,06108;-3,726761;-19,51109;-19,71316;-3186,553
04.03.2022 07:31:43,268;-25,84605;-75,14189;-13,56139;-16,0761;-3,72676;-19,53059;-19,71311;-3186,608
04.03.2022 07:31:43,468;-25,85138;-75,15353;-13,56881;-16,08546;-3,72825;-19,54625;-19,71324;-3188,224
04.03.2022 07:31:43,668;-25,8551;-75,16828;-13,57924;-16,09279;-3,728523;-19,5598;-19,71332;-3187,703
04.03.2022 07:31:43,868;-25,85946;-75,1812;-13,58913;-16,10977;-3,729226;-19,56971;-19,71288;-3187,865
04.03.2022 07:31:44,068;-25,86526;-75,19488;-13,59937;-16,11765;-3,729372;-19,57934;-19,71312;-3188,083
04.03.2022 07:31:44,268;-25,86966;-75,20788;-13,60928;-16,12003;-3,729967;-19,60156;-19,71303;-3190,204
04.03.2022 07:31:44,468;-25,87581;-75,22064;-13,6188;-16,12414;-3,731096;-19,61451;-19,71367;-3190,956
04.03.2022 07:31:44,668;-25,87765;-75,23553;-13,62854;-16,13565;-3,731519;-19,63366;-19,71351;-3190,869
04.03.2022 07:31:44,868;-25,88395;-75,24698;-13,63676;-16,13712;-3,731656;-19,64711;-19,71396;-3193,28
04.03.2022 07:31:45,068;-25,88493;-75,26042;-13,64745;-16,14836;-3,732196;-19,66046;-19,71354;-3192,186
04.03.2022 07:31:45,268;-25,89089;-75,27601;-13,65678;-16,16511;-3,733294;-19,66836;-19,71382;-3192,911
04.03.2022 07:31:45,468;-25,89669;-75,28886;-13,66667;-16,17725;-3,733913;-19,68132;-19,71372;-3194,565
04.03.2022 07:31:45,668;-25,90145;-75,30122;-13,6777;-16,18303;-3,734308;-19,69824;-19,71371;-3193,862
04.03.2022 07:31:45,868;-25,90582;-75,31488;-13,68752;-16,1959;-3,735044;-19,71509;-19,71377;-3194,268
04.03.2022 07:31:46,068;-25,91106;-75,3284;-13,6981;-16,20853;-3,735119;-19,72866;-19,71357;-3194,792
04.03.2022 07:31:46,268;-25,91653;-75,34081;-13,7069;-16,21398;-3,735924;-19,75211;-19,71328;-3195,749
04.03.2022 07:31:46,468;-25,92076;-75,35332;-13,71706;-16,2259;-3,736328;-19,75811;-19,71348;-3196,417
04.03.2022 07:31:46,668;-25,92697;-75,36764;-13,72755;-16,23107;-3,737044;-19,77346;-19,7134;-3196,97
04.03.2022 07:31:46,868;-25,93344;-75,38101;-13,73753;-16,244;-3,737423;-19,78559;-19,71341;-3195,726
04.03.2022 07:31:47,068;-25,93748;-75,39561;-13,74627;-16,2543;-3,738116;-19,80025;-19,71403;-3196,121
04.03.2022 07:31:47,268;-25,94209;-75,40751;-13,75715;-16,26237;-3,738555;-19,81509;-19,7135;-3196,997
04.03.2022 07:31:47,468;-25,94817;-75,42198;-13,76563;-16,2715;-3,739123;-19,83541;-19,71349;-3198,092
04.03.2022 07:31:47,668;-25,95353;-75,43451;-13,77542;-16,28815;-3,739255;-19,84854;-19,71329;-3198,917
04.03.2022 07:31:47,868;-25,95719;-75,44879;-13,78498;-16,2977;-3,739964;-19,86147;-19,71362;-3199,792
04.03.2022 07:31:48,068;-25,9617;-75,46207;-13,79489;-16,30321;-3,739742;-19,87528;-19,71379;-3202,576
04.03.2022 07:31:48,268;-25,96776;-75,47479;-13,80326;-16,30966;-3,740609;-19,88204;-19,71365;-3201,837
04.03.2022 07:31:48,468;-25,97032;-75,48653;-13,81361;-16,32518;-3,741174;-19,90528;-19,71388;-3201,546
04.03.2022 07:31:48,668;-25,97768;-75,50179;-13,82296;-16,33236;-3,742096;-19,92381;-19,71343;-3202,314
04.03.2022 07:31:48,868;-25,9824;-75,51328;-13,83256;-16,34449;-3,742602;-19,93668;-19,71328;-3202,415
04.03.2022 07:31:49,068;-25,98659;-75,52953;-13,84315;-16,36075;-3,742889;-19,95725;-19,71292;-3202,495
04.03.2022 07:31:49,268;-25,99153;-75,5426;-13,85145;-16,3765;-3,743917;-19,96474;-19,71309;-3205,335
04.03.2022 07:31:49,468;-25,99505;-75,55545;-13,86055;-16,38643;-3,743738;-19,97395;-19,71304;-3205,036
04.03.2022 07:31:49,668;-25,99923;-75,56967;-13,87009;-16,39347;-3,74523;-19,99281;-19,71276;-3206,134
04.03.2022 07:31:49,868;-26,00491;-75,58144;-13,88018;-16,40117;-3,745071;-20,00996;-19,71299;-3205,232
04.03.2022 07:31:50,068;-26,00973;-75,59471;-13,88917;-16,40617;-3,745082;-20,02953;-19,7127;-3205,856
04.03.2022 07:31:50,268;-26,01167;-75,60737;-13,89994;-16,41726;-3,745935;-20,04676;-19,71288;-3206,733
04.03.2022 07:31:50,468;-26,01825;-75,62147;-13,91049;-16,42244;-3,746428;-20,05795;-19,71283;-3206,636
04.03.2022 07:31:50,668;-26,02346;-75,63407;-13,92048;-16,42967;-3,746669;-20,07555;-19,71266;-3208,772
04.03.2022 07:31:50,868;-26,02942;-75,64697;-13,93111;-16,44405;-3,747222;-20,09162;-19,71254;-3208,13
04.03.2022 07:31:51,068;-26,03502;-75,65878;-13,94062;-16,45357;-3,74754;-20,11157;-19,71252;-3209,918
04.03.2022 07:31:51,268;-26,04024;-75,67252;-13,94976;-16,46559;-3,747988;-20,11752;-19,71304;-3210,625
04.03.2022 07:31:51,468;-26,04369;-75,68772;-13,95858;-16,47612;-3,748479;-20,14121;-19,71268;-3211,676
04.03.2022 07:31:51,668;-26,04698;-75,70026;-13,96859;-16,47806;-3,749811;-20,15374;-19,71297;-3210,369
04.03.2022 07:31:51,868;-26,05228;-75,7121;-13,97941;-16,48531;-3,74961;-20,17124;-19,71299;-3210,863
04.03.2022 07:31:52,068;-26,0585;-75,72601;-13,98891;-16,49565;-3,751193;-20,17812;-19,7132;-3211,658
04.03.2022 07:31:52,268;-26,06182;-75,74144;-13,99842;-16,50772;-3,751645;-20,19209;-19,71337;-3214,352
04.03.2022 07:31:52,468;-26,06766;-75,75336;-14,0084;-16,51129;-3,751942;-20,20737;-19,71287;-3214,166
04.03.2022 07:31:52,668;-26,07447;-75,76495;-14,0185;-16,52493;-3,751979;-20,22553;-19,71265;-3214,421
04.03.2022 07:31:52,868;-26,07891;-75,77907;-14,02783;-16,54052;-3,753021;-20,24771;-19,71264;-3216,107
04.03.2022 07:31:53,068;-26,08255;-75,79274;-14,03708;-16,55515;-3,752847;-20,2618;-19,71269;-3216,446
04.03.2022 07:31:53,268;-26,08898;-75,80573;-14,04675;-16,56241;-3,753285;-20,26786;-19,71256;-3217,323
04.03.2022 07:31:53,468;-26,09211;-75,81917;-14,05636;-16,57312;-3,754462;-20,27992;-19,71271;-3218,604
04.03.2022 07:31:53,668;-26,09867;-75,83176;-14,06624;-16,57964;-3,754534;-20,29783;-19,7128;-3217,814
04.03.2022 07:31:53,868;-26,10256;-75,84447;-14,07719;-16,5912;-3,755179;-20,31672;-19,71248;-3218,773
04.03.2022 07:31:54,068;-26,10777;-75,85928;-14,08742;-16,59774;-3,755548;-20,33336;-19,71302;-3220,615
04.03.2022 07:31:54,268;-26,11326;-75,87299;-14,09656;-16,61034;-3,755802;-20,35135;-19,71267;-3221,511
04.03.2022 07:31:54,468;-26,11802;-75,88638;-14,10597;-16,62288;-3,756396;-20,362;-19,71252;-3222,234
04.03.2022 07:31:54,668;-26,12204;-75,89749;-14,11609;-16,63349;-3,757222;-20,37506;-19,71288;-3222,949
04.03.2022 07:31:54,868;-26,128;-75,91257;-14,12525;-16,63925;-3,758004;-20,38738;-19,71278;-3222,681
04.03.2022 07:31:55,068;-26,13325;-75,9265;-14,13585;-16,64873;-3,758534;-20,40565;-19,71317;-3223,051
04.03.2022 07:31:55,268;-26,13739;-75,93958;-14,14645;-16,65786;-3,75923;-20,42281;-19,71298;-3223,231
04.03.2022 07:31:55,468;-26,14249;-75,951;-14,15583;-16,66333;-3,759796;-20,43896;-19,71285;-3222,881
04.03.2022 07:31:55,668;-26,14845;-75,96499;-14,16597;-16,67217;-3,760658;-20,45296;-19,71311;-3225,128
04.03.2022 07:31:55,868;-26,15271;-75,97858;-14,17601;-16,68738;-3,760752;-20,46579;-19,71311;-3224,58
04.03.2022 07:31:56,068;-26,15694;-75,9929;-14,18501;-16,68734;-3,761545;-20,47705;-19,71314;-3226,281
04.03.2022 07:31:56,268;-26,16411;-76,00372;-14,1957;-16,69339;-3,761861;-20,50001;-19,71338;-3225,926
04.03.2022 07:31:56,468;-26,16655;-76,019;-14,2031;-16,69864;-3,763677;-20,50411;-19,71326;-3226,555
04.03.2022 07:31:56,668;-26,17016;-76,03175;-14,21377;-16,70983;-3,763927;-20,52479;-19,71308;-3226,022
04.03.2022 07:31:56,868;-26,17401;-76,04521;-14,22393;-16,72319;-3,764706;-20,53423;-19,7129;-3224,983
04.03.2022 07:31:57,068;-26,17852;-76,0582;-14,2322;-16,7305;-3,765611;-20,54998;-19,7131;-3226,542
04.03.2022 07:31:57,268;-26,18358;-76,07175;-14,24244;-16,74309;-3,766208;-20,56726;-19,71358;-3228,315
04.03.2022 07:31:57,468;-26,18775;-76,0861;-14,25138;-16,75062;-3,765698;-20,58475;-19,71339;-3227,604
04.03.2022 07:31:57,668;-26,19313;-76,09666;-14,2614;-16,76014;-3,767202;-20,59427;-19,7133;-3227,342
04.03.2022 07:31:57,868;-26,19925;-76,1116;-14,2706;-16,77452;-3,767781;-20,60863;-19,71395;-3228,915
04.03.2022 07:31:58,068;-26,20394;-76,12505;-14,28065;-16,77925;-3,767863;-20,62413;-19,71318;-3230,879
04.03.2022 07:31:58,268;-26,20873;-76,13821;-14,29015;-16,79049;-3,768217;-20,63942;-19,71345;-3231,304
04.03.2022 07:31:58,468;-26,21161;-76,15155;-14,30048;-16,80711;-3,768751;-20,6594;-19,7133;-3231,805
04.03.2022 07:31:58,668;-26,21744;-76,16396;-14,31099;-16,81528;-3,768284;-20,6816;-19,71318;-3233,343
04.03.2022 07:31:58,868;-26,22326;-76,17886;-14,32117;-16,83493;-3,769515;-20,69312;-19,71331;-3232,698
04.03.2022 07:31:59,068;-26,23036;-76,19183;-14,33097;-16,84345;-3,770362;-20,6991;-19,71329;-3233,911
04.03.2022 07:31:59,268;-26,23404;-76,20522;-14,33965;-16,84796;-3,771348;-20,71498;-19,71312;-3235,178
04.03.2022 07:31:59,468;-26,23668;-76,21677;-14,35006;-16,86061;-3,771998;-20,7351;-19,71351;-3235,971
04.03.2022 07:31:59,668;-26,24229;-76,23224;-14,36065;-16,87086;-3,772284;-20,75367;-19,7135;-3236,456
04.03.2022 07:31:59,868;-26,24834;-76,24519;-14,36999;-16,87342;-3,772322;-20,77216;-19,71294;-3237,564
04.03.2022 07:32:00,068;-26,25357;-76,25876;-14,37773;-16,88265;-3,773167;-20,78641;-19,71358;-3237,548
04.03.2022 07:32:00,268;-26,25582;-76,27033;-14,38829;-16,89253;-3,773686;-20,79706;-19,71321;-3237,524
04.03.2022 07:32:00,468;-26,26119;-76,28432;-14,39781;-16,90973;-3,774507;-20,8088;-19,71337;-3237,627
04.03.2022 07:32:00,668;-26,26692;-76,29761;-14,40714;-16,92181;-3,77493;-20,82642;-19,71316;-3239,239
04.03.2022 07:32:00,868;-26,27154;-76,31063;-14,41772;-16,93048;-3,77578;-20,84399;-19,71327;-3239,312
04.03.2022 07:32:01,068;-26,27544;-76,32584;-14,42571;-16,94494;-3,776011;-20,86353;-19,71315;-3238,455
04.03.2022 07:32:01,268;-26,27987;-76,33785;-14,43604;-16,95651;-3,776493;-20,88457;-19,71335;-3240,544
04.03.2022 07:32:01,468;-26,28279;-76,3521;-14,44594;-16,95695;-3,777229;-20,89361;-19,71317;-3241,459
04.03.2022 07:32:01,668;-26,28836;-76,36516;-14,45559;-16,96667;-3,777509;-20,90876;-19,71314;-3240,881
04.03.2022 07:32:01,868;-26,29362;-76,37897;-14,46398;-16,98548;-3,777557;-20,91673;-19,71353;-3241,837
04.03.2022 07:32:02,068;-26,29826;-76,39118;-14,47469;-16,99137;-3,77776;-20,93311;-19,71321;-3242,037
04.03.2022 07:32:02,268;-26,30399;-76,40622;-14,48466;-17,01178;-3,779298;-20,95394;-19,71344;-3244,211
04.03.2022 07:32:02,468;-26,30683;-76,41994;-14,49475;-17,02067;-3,779652;-20,97362;-19,7134;-3244,328
04.03.2022 07:32:02,668;-26,31373;-76,43111;-14,50224;-17,02645;-3,780077;-20,98437;-19,71302;-3246,438
04.03.2022 07:32:02,868;-26,31798;-76,44465;-14,51237;-17,03813;-3,780788;-20,99865;-19,71322;-3245,688
04.03.2022 07:32:03,068;-26,32058;-76,4582;-14,52097;-17,05166;-3,781015;-21,0138;-19,71306;-3246,304
04.03.2022 07:32:03,268;-26,32591;-76,47164;-14,53079;-17,05952;-3,781896;-21,01943;-19,71284;-3247,267
04.03.2022 07:32:03,468;-26,33081;-76,48454;-14,54263;-17,0752;-3,781892;-21,03907;-19,71316;-3248,675
04.03.2022 07:32:03,668;-26,3383;-76,4994;-14,55161;-17,08106;-3,78284;-21,05528;-19,7131;-3248,877
04.03.2022 07:32:03,868;-26,34196;-76,51198;-14,56136;-17,09486;-3,783883;-21,07441;-19,71364;-3247,892
04.03.2022 07:32:04,068;-26,34535;-76,5234;-14,57041;-17,09516;-3,784586;-21,08447;-19,71387;-3249,122
04.03.2022 07:32:04,268;-26,34952;-76,5374;-14,58018;-17,10752;-3,785235;-21,10134;-19,71391;-3250,143
04.03.2022 07:32:04,468;-26,35455;-76,5497;-14,58908;-17,11906;-3,785483;-21,1143;-19,71357;-3250,487
04.03.2022 07:32:04,668;-26,36009;-76,56456;-14,59804;-17,1263;-3,78536;-21,1252;-19,71355;-3249,368
04.03.2022 07:32:04,868;-26,36478;-76,57724;-14,60872;-17,13735;-3,786478;-21,13705;-19,71349;-3251,508
04.03.2022 07:32:05,068;-26,3687;-76,59122;-14,61763;-17,14058;-3,786041;-21,15524;-19,71327;-3251,35
04.03.2022 07:32:05,268;-26,376;-76,60516;-14,62648;-17,1438;-3,786598;-21,17334;-19,71387;-3253,004
04.03.2022 07:32:05,468;-26,37896;-76,61672;-14,63699;-17,15567;-3,787513;-21,19448;-19,71417;-3254,225
04.03.2022 07:32:05,668;-26,38423;-76,63189;-14,64585;-17,16776;-3,788142;-21,20358;-19,71358;-3253,722
04.03.2022 07:32:05,868;-26,39129;-76,64487;-14,65539;-17,17902;-3,788629;-21,22177;-19,71337;-3255,772
04.03.2022 07:32:06,068;-26,39608;-76,6576;-14,66652;-17,19096;-3,789443;-21,23326;-19,71357;-3254,88
04.03.2022 07:32:06,268;-26,40016;-76,67058;-14,6745;-17,19695;-3,789763;-21,24451;-19,71315;-3255,343
04.03.2022 07:32:06,468;-26,4024;-76,68456;-14,68548;-17,20422;-3,790591;-21,25966;-19,71343;-3255,006
04.03.2022 07:32:06,668;-26,40991;-76,69725;-14,69531;-17,21543;-3,791435;-21,28142;-19,71361;-3256,095
04.03.2022 07:32:06,868;-26,41404;-76,7102;-14,70715;-17,22739;-3,791782;-21,30278;-19,71322;-3257,221
04.03.2022 07:32:07,068;-26,42144;-76,72482;-14,71432;-17,22758;-3,792927;-21,31384;-19,71317;-3256,651
04.03.2022 07:32:07,268;-26,42489;-76,73778;-14,72396;-17,23315;-3,793882;-21,32937;-19,7134;-3256,862
04.03.2022 07:32:07,468;-26,42999;-76,74956;-14,73518;-17,24459;-3,794108;-21,34105;-19,71365;-3257,996
04.03.2022 07:32:07,668;-26,43459;-76,76511;-14,74274;-17,25719;-3,794721;-21,35207;-19,71355;-3258,335
04.03.2022 07:32:07,868;-26,43665;-76,77841;-14,754;-17,26329;-3,794262;-21,37445;-19,71378;-3259,295
04.03.2022 07:32:08,068;-26,44317;-76,79118;-14,76182;-17,27346;-3,794549;-21,38914;-19,71357;-3258,111
04.03.2022 07:32:08,268;-26,44537;-76,80421;-14,77188;-17,29322;-3,795104;-21,4071;-19,71341;-3259,537
04.03.2022 07:32:08,468;-26,45006;-76,81741;-14,78206;-17,30221;-3,795856;-21,42487;-19,71313;-3260,911
04.03.2022 07:32:08,668;-26,45757;-76,83186;-14,79295;-17,3115;-3,796009;-21,43143;-19,71312;-3260,875
04.03.2022 07:32:08,868;-26,46116;-76,84616;-14,80275;-17,32306;-3,796635;-21,44953;-19,71314;-3263,697
04.03.2022 07:32:09,068;-26,46469;-76,858;-14,81266;-17,32328;-3,797573;-21,46437;-19,7136;-3263,989
04.03.2022 07:32:09,268;-26,46983;-76,87135;-14,82095;-17,32907;-3,79824;-21,47974;-19,71354;-3263,921
04.03.2022 07:32:09,468;-26,47358;-76,88479;-14,83178;-17,34489;-3,799372;-21,49751;-19,71317;-3263,861
04.03.2022 07:32:09,668;-26,47794;-76,89834;-14,84167;-17,35248;-3,799617;-21,52005;-19,71341;-3264,889
04.03.2022 07:32:09,868;-26,48287;-76,91202;-14,85306;-17,36675;-3,799697;-21,5351;-19,71318;-3266,701
04.03.2022 07:32:10,068;-26,48876;-76,92448;-14,86216;-17,37771;-3,801009;-21,53959;-19,71329;-3266,789
04.03.2022 07:32:10,268;-26,49361;-76,93718;-14,86827;-17,39134;-3,801348;-21,55311;-19,71321;-3267,85
04.03.2022 07:32:10,468;-26,49632;-76,95132;-14,87833;-17,40131;-3,801382;-21,57093;-19,71351;-3268,302
04.03.2022 07:32:10,668;-26,50173;-76,96367;-14,88898;-17,54541;-3,80282;-21,58625;-19,85936;-3267,695
04.03.2022 07:32:10,868;-26,50712;-76,97855;-14,89755;-17,63024;-3,802533;-21,60436;-21,71825;-3268,348
04.03.2022 07:32:11,068;-26,51116;-76,99195;-14,90975;-17,45189;-3,802772;-21,61771;-21,72023;-3268,75
04.03.2022 07:32:11,268;-26,52077;-77,0052;-14,92001;-17,35055;-3,804055;-21,63459;-21,7197;-3269,939
04.03.2022 07:32:11,468;-26,52434;-77,01871;-14,92826;-17,28199;-3,804757;-21,64419;-21,71989;-3272,922
04.03.2022 07:32:11,668;-26,52887;-77,03137;-14,93989;-17,29238;-3,804891;-21,65884;-21,71925;-3272,658
04.03.2022 07:32:11,868;-26,53587;-77,04515;-14,95011;-17,37032;-3,805625;-21,67427;-21,71973;-3273,595
04.03.2022 07:32:12,068;-26,5395;-77,05699;-14,96015;-17,46837;-3,806493;-21,69322;-21,71983;-3273,428
04.03.2022 07:32:12,268;-26,545;-77,07129;-14,9682;-17,50535;-3,806711;-21,7037;-21,71985;-3273,783
04.03.2022 07:32:12,468;-26,54784;-77,08401;-14,9777;-17,46966;-3,807476;-21,71643;-21,71979;-3274,482
04.03.2022 07:32:12,668;-26,55326;-77,09679;-14,98892;-17,42058;-3,807406;-21,73393;-21,71956;-3273,555
04.03.2022 07:32:12,868;-26,56118;-77,11194;-15,00056;-17,39908;-3,808338;-21,74773;-21,71937;-3274,708
04.03.2022 07:32:13,068;-26,56658;-77,12346;-15,00805;-17,40808;-3,809033;-21,75995;-21,71934;-3276,072
04.03.2022 07:32:13,268;-26,56879;-77,13737;-15,01776;-17,45106;-3,809617;-21,77322;-21,71944;-3276,45
04.03.2022 07:32:13,468;-26,57562;-77,151;-15,02686;-17,50832;-3,810203;-21,79059;-21,71968;-3278,437
04.03.2022 07:32:13,668;-26,57832;-77,16367;-15,0372;-17,53783;-3,810357;-21,80152;-21,71964;-3278,366
04.03.2022 07:32:13,868;-26,58154;-77,17805;-15,04507;-17,52779;-3,811533;-21,81755;-21,71995;-3277,772
04.03.2022 07:32:14,068;-26,58277;-77,19041;-15,05466;-17,49958;-3,812051;-21,82849;-21,72022;-3279,006
04.03.2022 07:32:14,268;-26,58994;-77,20454;-15,06572;-17,48261;-3,812757;-21,8515;-21,72014;-3278,954
04.03.2022 07:32:14,468;-26,59475;-77,21726;-15,07561;-17,49232;-3,813232;-21,86083;-21,71954;-3280,411
04.03.2022 07:32:14,668;-26,59999;-77,23152;-15,08583;-17,51659;-3,813526;-21,87512;-21,72001;-3281,561
04.03.2022 07:32:14,868;-26,60595;-77,2445;-15,09544;-17,55122;-3,814608;-21,88778;-21,72014;-3280,54
04.03.2022 07:32:15,068;-26,6121;-77,25772;-15,10441;-17,57851;-3,814941;-21,91071;-21,72055;-3282,861
04.03.2022 07:32:15,268;-26,61562;-77,27123;-15,115;-17,58396;-3,815038;-21,91635;-21,7202;-3284,081
04.03.2022 07:32:15,468;-26,61999;-77,285;-15,12447;-17,57543;-3,81609;-21,93537;-21,71955;-3282,81
04.03.2022 07:32:15,668;-26,6275;-77,29721;-15,13306;-17,56507;-3,816892;-21,94548;-21,72008;-3284,832
04.03.2022 07:32:15,868;-26,62899;-77,31004;-15,1423;-17,57072;-3,817507;-21,96739;-21,71998;-3283,684
04.03.2022 07:32:16,068;-26,63573;-77,3249;-15,15356;-17,58946;-3,817887;-21,98367;-21,71977;-3285,946
