Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
1019,8;-12,41165;-29,40705;-4,484253;-5,456347;-12,21274;-7,133854;1,438305;-1083,966
1020;-12,41969;-29,41973;-4,492042;-5,463945;-12,21292;-7,140026;1,438053;-1083,181
1020,2;-12,42491;-29,43485;-4,498971;-5,47144;-12,21299;-7,156582;1,438179;-1085,223
1020,4;-12,43218;-29,44632;-4,507138;-5,480486;-12,21301;-7,164751;1,438263;-1084,604
1020,6;-12,43722;-29,46074;-4,515201;-5,489191;-12,21372;-7,182619;1,438107;-1086,067
1020,8;-12,44798;-29,47423;-4,522434;-5,495554;-12,21328;-7,197155;1,438202;-1087,38
1021;-12,4542;-29,48702;-4,529129;-5,501091;-12,21313;-7,20545;1,437906;-1088,215
1021,2;-12,45537;-29,5001;-4,536788;-5,507125;-12,2134;-7,223682;1,437996;-1087,6
1021,4;-12,46584;-29,51423;-4,544844;-5,512107;-12,2139;-7,235479;1,438263;-1087,158
1021,6;-12,4697;-29,52669;-4,552641;-5,518836;-12,21281;-7,252922;1,43811;-1089,486
1021,8;-12,47866;-29,5421;-4,559061;-5,525267;-12,21329;-7,26424;1,438261;-1089,398
1022;-12,47993;-29,55286;-4,56849;-5,531564;-12,21307;-7,283253;1,438396;-1089,233
1022,2;-12,48924;-29,56901;-4,575322;-5,53765;-12,21378;-7,290518;1,438457;-1090,232
1022,4;-12,49423;-29,58094;-4,583019;-5,543338;-12,21355;-7,308964;1,438168;-1090,16
1022,6;-12,503;-29,59396;-4,590868;-5,550972;-12,21317;-7,317705;1,438328;-1092,025
1022,8;-12,50783;-29,60767;-4,598704;-5,559196;-12,21322;-7,331985;1,438364;-1091,216
1023;-12,51209;-29,61959;-4,606932;-5,568724;-12,2138;-7,346581;1,438078;-1091,823
1023,2;-12,51894;-29,63512;-4,614158;-5,580924;-12,21381;-7,352148;1,438164;-1091,289
1023,4;-12,52465;-29,64764;-4,621644;-5,596077;-12,21343;-7,365301;1,438261;-1092,693
1023,6;-12,53119;-29,66082;-4,629594;-5,610543;-12,21286;-7,373611;1,438076;-1094,873
1023,8;-12,53658;-29,67476;-4,637197;-5,627043;-12,21381;-7,378054;1,43848;-1095,227
1024;-12,54234;-29,68761;-4,644289;-5,643413;-12,21387;-7,38578;1,438341;-1096,669
1024,2;-12,54884;-29,70095;-4,651429;-5,658751;-12,21362;-7,398319;1,438393;-1096,791
1024,4;-12,55483;-29,71355;-4,659497;-5,667182;-12,21365;-7,411373;1,438229;-1096,722
1024,6;-12,56214;-29,72811;-4,66636;-5,674906;-12,21292;-7,428169;1,438316;-1099,635
1024,8;-12,56764;-29,74113;-4,673677;-5,677913;-12,21299;-7,437609;1,438519;-1099,829
1025;-12,5724;-29,75468;-4,681272;-5,685534;-12,21297;-7,452377;1,43829;-1099,681
1025,2;-12,58039;-29,76714;-4,689034;-5,69403;-12,21254;-7,464281;1,438519;-1099,744
1025,4;-12,58557;-29,78114;-4,696134;-5,701742;-12,21292;-7,470198;1,438398;-1100,981
1025,6;-12,59192;-29,79412;-4,70336;-5,713096;-12,213;-7,481762;1,438295;-1101,498
1025,8;-12,59595;-29,80817;-4,711654;-5,720787;-12,21216;-7,497089;1,438614;-1101,233
1026;-12,60434;-29,82085;-4,719608;-5,730097;-12,21263;-7,511501;1,438293;-1103,113
1026,2;-12,60924;-29,83416;-4,726404;-5,732952;-12,21291;-7,527189;1,438343;-1103,261
1026,4;-12,61468;-29,8476;-4,733426;-5,732978;-12,21268;-7,547958;1,438293;-1104,179
1026,6;-12,62081;-29,86064;-4,740978;-5,732458;-12,21229;-7,564445;1,438124;-1103,834
1026,8;-12,62778;-29,87372;-4,748446;-5,733054;-12,21194;-7,582668;1,438129;-1105,286
1027;-12,63494;-29,88715;-4,755928;-5,733428;-12,21282;-7,589996;1,438225;-1104,871
1027,2;-12,63981;-29,90115;-4,763033;-5,748363;-12,21323;-7,589647;1,438393;-1105,741
1027,4;-12,64811;-29,91396;-4,769834;-5,771406;-12,2128;-7,590288;1,438377;-1107,119
1027,6;-12,653;-29,92735;-4,778221;-5,787095;-12,21274;-7,603474;1,438009;-1109,879
1027,8;-12,65971;-29,94003;-4,785863;-5,803591;-12,21329;-7,616674;1,437998;-1109,207
1028;-12,6632;-29,95459;-4,793154;-5,812418;-12,21307;-7,627279;1,438112;-1111,223
1028,2;-12,67126;-29,96779;-4,800579;-5,820314;-12,21289;-7,644718;1,438313;-1109,344
1028,4;-12,67603;-29,9804;-4,807743;-5,82513;-12,2129;-7,661007;1,438351;-1109,618
1028,6;-12,68236;-29,99418;-4,815339;-5,82945;-12,2131;-7,667967;1,438488;-1111,276
1028,8;-12,68659;-30,00766;-4,822651;-5,838495;-12,21283;-7,686447;1,438049;-1111,694
1029;-12,69458;-30,02042;-4,829913;-5,841199;-12,21265;-7,698879;1,438244;-1111,279
1029,2;-12,70094;-30,03408;-4,837677;-5,846421;-12,21344;-7,710447;1,438335;-1113,294
1029,4;-12,70823;-30,04687;-4,845509;-5,856807;-12,21336;-7,723902;1,438053;-1114,051
1029,6;-12,7146;-30,06156;-4,852601;-5,866825;-12,2133;-7,734335;1,438431;-1113,443
1029,8;-12,71998;-30,07427;-4,860034;-5,877999;-12,21349;-7,739695;1,438513;-1115,118
1030;-12,72584;-30,08839;-4,867178;-5,890293;-12,21315;-7,757874;1,438335;-1114,272
1030,2;-12,73098;-30,10154;-4,875073;-5,89692;-12,21334;-7,766743;1,438366;-1115,483
1030,4;-12,73885;-30,11459;-4,881981;-5,905119;-12,21319;-7,779303;1,43841;-1117,374
1030,6;-12,74319;-30,12856;-4,889598;-5,909724;-12,21385;-7,79475;1,438446;-1119,115
1030,8;-12,74944;-30,14123;-4,896987;-5,918602;-12,2135;-7,807892;1,438295;-1119,729
1031;-12,75424;-30,15539;-4,90375;-5,925055;-12,21385;-7,82445;1,438274;-1120,359
1031,2;-12,7593;-30,16871;-4,911691;-5,931867;-12,21336;-7,830658;1,438044;-1119,847
1031,4;-12,766;-30,18185;-4,918505;-5,94124;-12,21366;-7,842609;1,43816;-1121,334
1031,6;-12,77299;-30,1948;-4,927176;-5,95118;-12,21351;-7,856796;1,438192;-1121,877
1031,8;-12,78001;-30,2087;-4,933871;-5,956709;-12,21423;-7,87241;1,438412;-1124,118
1032;-12,78436;-30,22135;-4,941711;-5,960364;-12,21402;-7,886969;1,438124;-1124,378
1032,2;-12,79136;-30,2347;-4,949558;-5,965787;-12,21365;-7,901756;1,438335;-1125,085
1032,4;-12,79759;-30,24741;-4,95563;-5,972102;-12,21356;-7,913967;1,438175;-1125,97
1032,6;-12,80141;-30,26158;-4,964654;-5,982103;-12,21393;-7,927353;1,438192;-1126,964
1032,8;-12,80908;-30,27555;-4,970749;-5,987385;-12,21409;-7,943041;1,438354;-1127,611
1033;-12,81285;-30,28795;-4,978822;-5,990579;-12,21394;-7,956633;1,438633;-1126,676
1033,2;-12,82036;-30,30121;-4,985856;-5,990528;-12,21385;-7,976372;1,438478;-1127,349
1033,4;-12,82794;-30,31521;-4,993256;-5,990991;-12,21353;-7,986084;1,438442;-1128,599
1033,6;-12,83224;-30,32763;-5,000257;-5,990442;-12,21374;-8,003994;1,438526;-1127,027
1033,8;-12,83787;-30,34072;-5,007277;-5,991052;-12,21376;-8,016321;1,438467;-1128,135
1034;-12,84225;-30,3545;-5,014393;-5,99062;-12,2138;-8,035208;1,438793;-1129,498
1034,2;-12,85119;-30,36745;-5,022439;-5,990176;-12,2138;-8,056398;1,438423;-1130,739
1034,4;-12,85979;-30,38232;-5,029401;-5,990725;-12,21358;-8,067846;1,43869;-1132,84
1034,6;-12,8633;-30,39502;-5,037147;-5,99057;-12,21349;-8,082775;1,438511;-1131,322
1034,8;-12,87172;-30,40881;-5,043816;-5,990618;-12,2136;-8,10013;1,438766;-1130,922
1035;-12,87629;-30,42095;-5,052374;-5,99113;-12,21352;-8,118549;1,438099;-1132,645
1035,2;-12,88382;-30,43672;-5,058355;-5,992239;-12,21298;-8,128044;1,438225;-1134,058
1035,4;-12,88533;-30,44678;-5,067237;-5,99548;-12,213;-8,144806;1,438244;-1134,133
1035,6;-12,89266;-30,4619;-5,073493;-6,003907;-12,21361;-8,157162;1,438238;-1134,818
1035,8;-12,89855;-30,47549;-5,081362;-6,012221;-12,21377;-8,165794;1,438309;-1135,511
1036;-12,90524;-30,4879;-5,087254;-6,02558;-12,21405;-8,184881;1,438272;-1139,177
1036,2;-12,90888;-30,50184;-5,096497;-6,02817;-12,21397;-8,201719;1,438366;-1137,838
1036,4;-12,91844;-30,51755;-5,103576;-6,032304;-12,21456;-8,214336;1,438259;-1138,315
1036,6;-12,92158;-30,52882;-5,110599;-6,037997;-12,21421;-8,224222;1,438238;-1137,824
1036,8;-12,92589;-30,54123;-5,118839;-6,044653;-12,21374;-8,244213;1,438213;-1139,631
1037;-12,93618;-30,55587;-5,125381;-6,052259;-12,21437;-8,25164;1,438152;-1140,187
1037,2;-12,93929;-30,56689;-5,13374;-6,058623;-12,21412;-8,274109;1,438236;-1140,342
1037,4;-12,9464;-30,5823;-5,141399;-6,065383;-12,21419;-8,281853;1,438238;-1141,359
1037,6;-12,95245;-30,59486;-5,148013;-6,07291;-12,21434;-8,298067;1,438263;-1142,421
1037,8;-12,95946;-30,60936;-5,154608;-6,081785;-12,21464;-8,307133;1,438251;-1143,822
1038;-12,96205;-30,62122;-5,161705;-6,089261;-12,21425;-8,322386;1,43808;-1145,675
1038,2;-12,96812;-30,63546;-5,169765;-6,09865;-12,21394;-8,33782;1,438156;-1146,04
1038,4;-12,9776;-30,6489;-5,177009;-6,104749;-12,21389;-8,352539;1,438141;-1145,972
1038,6;-12,97849;-30,66196;-5,185116;-6,111743;-12,21353;-8,367643;1,438213;-1147,065
1038,8;-12,99002;-30,67642;-5,191897;-6,118592;-12,21336;-8,381512;1,438179;-1146,491
1039;-12,99181;-30,68826;-5,198875;-6,125539;-12,21265;-8,396381;1,438377;-1150,035
1039,2;-12,99836;-30,70074;-5,206804;-6,13433;-12,2135;-8,412169;1,438141;-1149,145
1039,4;-13,00094;-30,71463;-5,215307;-6,143784;-12,21355;-8,427885;1,438284;-1148,454
1039,6;-13,00936;-30,72914;-5,222654;-6,150131;-12,21413;-8,44276;1,438488;-1149,204
1039,8;-13,01489;-30,74257;-5,2302;-6,155424;-12,2135;-8,457554;1,438438;-1150,755
1040;-13,02202;-30,75494;-5,237279;-6,160638;-12,21369;-8,472471;1,438507;-1151,98
1040,2;-13,02756;-30,76855;-5,245699;-6,169671;-12,21348;-8,490173;1,438282;-1154,121
1040,4;-13,03213;-30,78314;-5,2509;-6,179253;-12,21399;-8,502182;1,438408;-1152,359
1040,6;-13,03479;-30,79495;-5,258773;-6,184182;-12,21399;-8,517002;1,438284;-1153,67
1040,8;-13,04527;-30,80867;-5,265293;-6,192302;-12,21389;-8,531569;1,437973;-1153,523
1041;-13,04932;-30,82078;-5,273798;-6,198484;-12,21464;-8,548483;1,438103;-1154,29
1041,2;-13,05651;-30,8364;-5,279985;-6,20441;-12,21453;-8,560555;1,438446;-1157,278
1041,4;-13,06048;-30,8476;-5,287663;-6,211229;-12,21442;-8,57723;1,438038;-1157,638
1041,6;-13,06604;-30,86151;-5,294531;-6,217463;-12,21429;-8,587921;1,438416;-1157,708
1041,8;-13,07314;-30,87467;-5,30156;-6,222876;-12,2142;-8,604033;1,438206;-1159,625
1042;-13,07919;-30,88879;-5,309247;-6,229303;-12,21369;-8,616245;1,438217;-1159,901
1042,2;-13,08411;-30,90056;-5,316159;-6,237277;-12,2131;-8,627882;1,438347;-1158,37
1042,4;-13,08851;-30,91374;-5,324187;-6,244035;-12,21356;-8,646023;1,438412;-1159,295
1042,6;-13,09611;-30,92816;-5,331794;-6,251315;-12,2137;-8,657774;1,438099;-1161,481
1042,8;-13,10099;-30,94129;-5,337815;-6,257928;-12,21339;-8,668552;1,43808;-1161,948
1043;-13,10558;-30,95349;-5,346013;-6,265142;-12,21353;-8,681902;1,438232;-1161,142
1043,2;-13,11392;-30,96784;-5,353445;-6,273781;-12,21346;-8,698185;1,438469;-1162,622
1043,4;-13,12039;-30,98145;-5,360809;-6,280347;-12,2137;-8,713747;1,438259;-1164,647
1043,6;-13,12623;-30,99454;-5,367684;-6,287819;-12,21309;-8,727293;1,438272;-1164,136
1043,8;-13,12803;-31,00753;-5,374718;-6,293291;-12,21359;-8,746851;1,438282;-1163,781
1044;-13,13546;-31,02011;-5,383984;-6,297688;-12,2135;-8,757469;1,438478;-1166,139
1044,2;-13,14574;-31,03691;-5,389911;-6,306353;-12,21376;-8,767509;1,438387;-1166,109
1044,4;-13,14986;-31,0467;-5,398434;-6,311669;-12,21352;-8,783728;1,438358;-1166,886
1044,6;-13,15814;-31,06348;-5,40401;-6,319973;-12,21299;-8,795868;1,43873;-1167,677
1044,8;-13,15692;-31,07269;-5,414114;-6,324909;-12,21317;-8,81411;1,438175;-1168,676
1045;-13,17237;-31,09071;-5,41862;-6,333594;-12,21361;-8,820362;1,438316;-1168,546
1045,2;-13,16904;-31,09892;-5,4277;-6,340753;-12,21348;-8,841986;1,438465;-1168,545
1045,4;-13,1783;-31,11578;-5,43491;-6,349166;-12,21372;-8,850315;1,438353;-1171,287
1045,6;-13,18539;-31,12868;-5,441916;-6,354087;-12,21323;-8,866718;1,438461;-1172,233
1045,8;-13,19017;-31,1409;-5,450329;-6,359765;-12,21282;-8,880386;1,438375;-1173,448
1046;-13,19936;-31,15605;-5,456451;-6,368572;-12,21373;-8,887413;1,438396;-1174,057
1046,2;-13,19884;-31,16718;-5,464438;-6,373649;-12,21374;-8,907143;1,438343;-1174,593
1046,4;-13,20666;-31,18204;-5,47196;-6,379096;-12,21411;-8,91498;1,438206;-1173,348
1046,6;-13,21226;-31,19501;-5,478629;-6,385695;-12,21403;-8,93136;1,438284;-1174,217
1046,8;-13,21775;-31,20667;-5,488338;-6,391007;-12,21414;-8,951387;1,438416;-1174,012
1047;-13,22835;-31,22245;-5,493242;-6,398247;-12,21388;-8,952404;1,43833;-1176,39
1047,2;-13,22555;-31,23246;-5,504294;-6,404936;-12,21411;-8,975298;1,438168;-1177,082
1047,4;-13,23878;-31,25005;-5,51029;-6,409901;-12,21385;-8,98877;1,438499;-1178,777
1047,6;-13,2424;-31,2622;-5,516697;-6,416065;-12,21406;-8,997831;1,438507;-1178,702
1047,8;-13,24499;-31,27371;-5,525264;-6,425465;-12,21437;-9,01511;1,438427;-1178,914
1048;-13,25487;-31,28796;-5,531382;-6,433525;-12,21409;-9,024044;1,438534;-1181,73
1048,2;-13,2579;-31,3006;-5,539104;-6,440857;-12,21453;-9,034534;1,438457;-1180,708
1048,4;-13,26292;-31,31446;-5,547882;-6,445405;-12,21455;-9,054188;1,438347;-1181,366
1048,6;-13,27269;-31,32876;-5,554771;-6,451769;-12,21473;-9,066717;1,438673;-1182,643
1048,8;-13,27616;-31,34189;-5,562544;-6,458116;-12,21408;-9,086182;1,438393;-1184,011
1049;-13,2836;-31,35524;-5,569255;-6,464302;-12,214;-9,090288;1,438478;-1183,416
1049,2;-13,28644;-31,36944;-5,576342;-6,471445;-12,21385;-9,108549;1,438534;-1184,908
1049,4;-13,29324;-31,38174;-5,582333;-6,477908;-12,21403;-9,118195;1,438152;-1186,807
1049,6;-13,29584;-31,3942;-5,590764;-6,483109;-12,21331;-9,132484;1,438606;-1185,489
1049,8;-13,30361;-31,40769;-5,598154;-6,493288;-12,21347;-9,147285;1,438244;-1186,821
1050;-13,30981;-31,42297;-5,605377;-6,49831;-12,2138;-9,161398;1,438375;-1186,543
1050,2;-13,31553;-31,4348;-5,612207;-6,504893;-12,21355;-9,17363;1,438316;-1185,452
1050,4;-13,31878;-31,44676;-5,621037;-6,511618;-12,2136;-9,184393;1,438293;-1187,799
1050,6;-13,32827;-31,462;-5,628013;-6,52114;-12,2137;-9,198277;1,438587;-1188,133
1050,8;-13,33266;-31,47287;-5,634709;-6,52756;-12,21379;-9,20705;1,438519;-1190,146
1051;-13,33803;-31,48619;-5,643456;-6,535513;-12,2134;-9,223679;1,438198;-1190,49
1051,2;-13,34817;-31,50132;-5,649996;-6,545027;-12,2137;-9,239353;1,438316;-1191,138
1051,4;-13,34815;-31,51227;-5,656385;-6,548932;-12,21323;-9,248802;1,438416;-1193,82
1051,6;-13,35427;-31,52577;-5,66431;-6,552298;-12,21423;-9,264002;1,438215;-1192,837
1051,8;-13,3615;-31,54031;-5,671625;-6,560236;-12,21408;-9,275242;1,438354;-1193,778
1052;-13,36525;-31,55257;-5,68039;-6,57128;-12,21368;-9,287668;1,438387;-1194,329
1052,2;-13,37237;-31,56698;-5,68747;-6,579966;-12,21413;-9,300985;1,438295;-1194,846
1052,4;-13,37666;-31,57992;-5,694145;-6,587273;-12,21417;-9,317764;1,438213;-1195,981
1052,6;-13,38252;-31,59145;-5,702111;-6,594348;-12,21396;-9,326384;1,438204;-1197,817
1052,8;-13,39009;-31,60644;-5,709191;-6,610942;-12,21472;-9,330046;1,438446;-1197,254
1053;-13,39624;-31,61909;-5,717146;-6,640725;-12,21383;-9,342134;1,438089;-1197,164
1053,2;-13,40176;-31,63237;-5,724497;-6,668094;-12,21383;-9,354259;1,438124;-1199,551
1053,4;-13,40827;-31,64709;-5,731792;-6,691679;-12,21411;-9,355835;1,43837;-1200,366
1053,6;-13,41318;-31,65922;-5,738748;-6,711712;-12,21477;-9,365236;1,438375;-1201,373
1053,8;-13,41841;-31,67185;-5,746078;-6,718539;-12,21428;-9,383257;1,438271;-1201,67
1054;-13,4244;-31,68601;-5,753618;-6,725608;-12,21422;-9,39002;1,43837;-1202,224
1054,2;-13,42981;-31,69992;-5,760719;-6,736009;-12,21472;-9,404919;1,438076;-1204,957
1054,4;-13,43484;-31,71344;-5,76827;-6,741372;-12,21488;-9,419903;1,438433;-1205,262
1054,6;-13,43957;-31,72559;-5,775881;-6,745962;-12,2149;-9,437881;1,438765;-1205,148
1054,8;-13,44388;-31,7393;-5,78307;-6,752692;-12,21461;-9,447428;1,438595;-1205,05
1055;-13,45178;-31,75203;-5,790499;-6,761396;-12,21561;-9,466728;1,438576;-1206,012
1055,2;-13,45802;-31,76667;-5,797738;-6,764721;-12,21523;-9,476959;1,438492;-1205,39
1055,4;-13,46211;-31,77933;-5,806159;-6,769288;-12,21537;-9,49227;1,438583;-1206,292
1055,6;-13,4697;-31,79248;-5,812192;-6,781931;-12,21536;-9,502512;1,438501;-1207,925
1055,8;-13,47234;-31,80557;-5,819399;-6,789895;-12,21526;-9,515942;1,438625;-1209,025
1056;-13,48078;-31,81913;-5,828305;-6,796134;-12,21528;-9,533922;1,438364;-1208,834
1056,2;-13,48864;-31,83339;-5,834843;-6,80549;-12,21511;-9,537148;1,43841;-1210,679
1056,4;-13,49318;-31,84606;-5,842575;-6,815718;-12,21553;-9,554985;1,438456;-1210,441
1056,6;-13,49965;-31,86006;-5,849452;-6,819222;-12,21589;-9,569036;1,438526;-1210,935
1056,8;-13,50558;-31,87189;-5,857301;-6,824961;-12,21544;-9,581842;1,438484;-1212,628
1057;-13,51176;-31,8857;-5,864261;-6,82964;-12,21535;-9,596466;1,438488;-1213,284
1057,2;-13,51642;-31,89919;-5,872037;-6,837708;-12,2155;-9,606949;1,438396;-1213,469
1057,4;-13,52311;-31,91278;-5,879487;-6,845273;-12,21545;-9,623608;1,438387;-1214,654
1057,6;-13,52687;-31,92596;-5,886403;-6,851748;-12,21542;-9,628601;1,438473;-1214,041
1057,8;-13,53054;-31,93831;-5,894243;-6,862912;-12,21511;-9,647652;1,438141;-1217,401
1058;-13,53719;-31,95218;-5,901836;-6,867411;-12,21489;-9,659554;1,438499;-1219,112
1058,2;-13,54462;-31,96557;-5,909252;-6,875417;-12,21519;-9,67132;1,43858;-1218,078
1058,4;-13,55174;-31,9791;-5,916533;-6,882607;-12,21513;-9,683981;1,438446;-1218,359
1058,6;-13,55513;-31,99271;-5,923822;-6,887553;-12,21521;-9,701839;1,438662;-1219,882
1058,8;-13,56184;-32,00611;-5,931266;-6,890735;-12,21487;-9,713646;1,438343;-1219,824
1059;-13,56484;-32,02002;-5,93853;-6,901252;-12,21449;-9,719692;1,438484;-1222,026
1059,2;-13,55714;-32,033;-5,945482;-6,911717;-12,21448;-9,738594;1,438488;-1220,645
1059,4;-13,66767;-32,04618;-5,953124;-6,920072;-12,21485;-9,747921;1,438488;-1222,564
1059,6;-13,5823;-32,05861;-5,961132;-6,927529;-12,21474;-9,762592;1,438732;-1220,862
1059,8;-13,58967;-32,07327;-5,968675;-6,928939;-12,21514;-9,780497;1,438683;-1223,459
1060;-13,59302;-32,08559;-5,975808;-6,929048;-12,21518;-9,797825;1,438707;-1224,12
1060,2;-13,60203;-32,09997;-5,983274;-6,928743;-12,21432;-9,809067;1,438488;-1224,943
1060,4;-13,60668;-32,11176;-5,990415;-6,929106;-12,21466;-9,831175;1,438515;-1223,351
1060,6;-13,61143;-32,12494;-5,997886;-6,928783;-12,21465;-9,845852;1,438353;-1225,051
1060,8;-13,61626;-32,13857;-6,005667;-6,92851;-12,2144;-9,864458;1,438717;-1227,278
1061;-13,62124;-32,15224;-6,012444;-6,928936;-12,21485;-9,878948;1,438503;-1228,044
1061,2;-13,62845;-32,16562;-6,019791;-6,928929;-12,21522;-9,897697;1,438667;-1227,94
1061,4;-13,63367;-32,17998;-6,026563;-6,928986;-12,2143;-9,911371;1,438538;-1228,595
1061,6;-13,64042;-32,19194;-6,034242;-6,9287;-12,21446;-9,929741;1,438652;-1230,75
1061,8;-13,64554;-32,20576;-6,041364;-6,930175;-12,21437;-9,946743;1,438488;-1230,847
1062;-13,65029;-32,21906;-6,048733;-6,933691;-12,21426;-9,956837;1,438648;-1230,724
1062,2;-13,66644;-32,23132;-6,057116;-6,943027;-12,21411;-9,965746;1,438824;-1231,235
1062,4;-13,66081;-32,24606;-6,065187;-6,950923;-12,2145;-9,98436;1,43874;-1232,757
1062,6;-13,66278;-32,25977;-6,07246;-6,957297;-12,21431;-9,996883;1,438902;-1233,679
1062,8;-13,66732;-32,27203;-6,080613;-6,962484;-12,2138;-10,01508;1,438976;-1233,618
1063;-13,67195;-32,28527;-6,089146;-6,969038;-12,2137;-10,02184;1,438793;-1234,202
1063,2;-13,68005;-32,2999;-6,09584;-6,976973;-12,21395;-10,03946;1,439003;-1235,341
1063,4;-13,6869;-32,3125;-6,103658;-6,980178;-12,2135;-10,05053;1,439152;-1235,843
1063,6;-13,69168;-32,32738;-6,110325;-6,987954;-12,21312;-10,06487;1,439177;-1235,36
1063,8;-13,69682;-32,33791;-6,120202;-6,993934;-12,21349;-10,07678;1,439297;-1238,052
1064;-13,70117;-32,34981;-6,129776;-7,000121;-12,21318;-10,09943;1,439428;-1237,499
1064,2;-13,71147;-32,36712;-6,136061;-7,008778;-12,21338;-10,10855;1,439177;-1238,344
1064,4;-13,71687;-32,37991;-6,14425;-7,012836;-12,21312;-10,12312;1,438946;-1239,184
1064,6;-13,72269;-32,39286;-6,151468;-7,018165;-12,21314;-10,1351;1,43903;-1240,335
1064,8;-13,72847;-32,40627;-6,159065;-7,023523;-12,21324;-10,14729;1,438908;-1241,227
1065;-13,73219;-32,41831;-6,165251;-7,030514;-12,21349;-10,16488;1,439102;-1243,141
1065,2;-13,7348;-32,43127;-6,172736;-7,037288;-12,21364;-10,17654;1,438936;-1243,072
1065,4;-13,74314;-32,44537;-6,17999;-7,044433;-12,2134;-10,18497;1,439051;-1243,978
1065,6;-13,74921;-32,458;-6,187339;-7,050407;-12,21319;-10,19886;1,43928;-1244,44
1065,8;-13,75727;-32,4729;-6,194973;-7,058872;-12,21344;-10,21254;1,438931;-1246,478
1066;-13,76168;-32,48578;-6,203004;-7,065476;-12,21318;-10,22804;1,438971;-1245,561
1066,2;-13,76656;-32,49815;-6,210449;-7,074421;-12,21368;-10,23945;1,439201;-1246,152
1066,4;-13,77408;-32,51242;-6,217443;-7,080436;-12,21345;-10,25346;1,439096;-1246,049
1066,6;-13,78025;-32,52475;-6,225341;-7,08842;-12,21345;-10,26183;1,439611;-1247,719
1066,8;-13,78438;-32,53924;-6,233009;-7,097388;-12,21359;-10,28784;1,439457;-1248,43
1067;-13,79404;-32,55245;-6,238792;-7,103658;-12,2138;-10,29659;1,439892;-1249,327
1067,2;-13,7937;-32,56455;-6,24615;-7,110888;-12,21382;-10,30734;1,439552;-1250,659
1067,4;-13,80209;-32,57725;-6,254853;-7,118556;-12,21395;-10,32508;1,43984;-1252,02
1067,6;-13,80898;-32,59315;-6,261548;-7,122592;-12,21383;-10,33977;1,439987;-1252,53
1067,8;-13,81156;-32,60647;-6,269331;-7,132776;-12,21375;-10,35153;1,43988;-1252,317
1068;-13,82137;-32,62007;-6,276417;-7,139288;-12,21357;-10,36983;1,440184;-1253,319
1068,2;-13,82537;-32,63267;-6,283511;-7,14542;-12,21314;-10,37944;1,440338;-1254,857
1068,4;-13,82929;-32,6447;-6,291228;-7,152287;-12,21375;-10,40062;1,440372;-1255,187
1068,6;-13,83671;-32,65965;-6,297879;-7,160381;-12,21365;-10,40975;1,440195;-1255,395
1068,8;-13,83959;-32,67168;-6,306008;-7,165451;-12,21384;-10,42468;1,440762;-1255,737
1069;-13,84762;-32,68505;-6,312561;-7,175267;-12,21378;-10,4367;1,441105;-1257,239
1069,2;-13,84993;-32,69992;-6,320522;-7,180881;-12,21358;-10,44869;1,440973;-1257,765
1069,4;-13,85769;-32,71307;-6,328045;-7,188128;-12,21359;-10,46911;1,441292;-1258,1
1069,6;-13,8653;-32,72508;-6,33462;-7,194904;-12,21303;-10,47931;1,441076;-1260,116
1069,8;-13,86827;-32,73853;-6,34416;-7,201446;-12,2134;-10,49697;1,441437;-1260,591
1070;-13,87815;-32,75404;-6,350183;-7,209007;-12,21383;-10,50343;1,440973;-1262,25
1070,2;-13,87966;-32,76556;-6,357189;-7,216966;-12,21382;-10,52113;1,440781;-1262,635
1070,4;-13,88443;-32,77899;-6,365651;-7,22466;-12,21373;-10,53876;1,440893;-1263,522
1070,6;-13,89229;-32,79316;-6,372139;-7,232632;-12,21344;-10,55154;1,441032;-1262,86
1070,8;-13,89709;-32,80546;-6,378846;-7,238825;-12,21332;-10,56113;1,440983;-1265,572
1071;-13,90253;-32,81842;-6,387726;-7,246887;-12,21321;-10,57459;1,440939;-1265,317
1071,2;-13,90695;-32,83201;-6,395815;-7,252277;-12,2132;-10,58993;1,441111;-1265,475
1071,4;-13,91832;-32,84815;-6,400815;-7,260232;-12,21309;-10,59925;1,441196;-1266,017
1071,6;-13,9161;-32,85797;-6,409747;-7,2662;-12,21351;-10,62109;-21,69782;-1266,917
1071,8;-13,927;-32,873;-6,416817;-7,27429;-12,2136;-10,63665;-28,26587;-1268,676
1072;-13,93183;-32,88625;-6,423466;-7,281492;-12,21361;-10,64229;1,441044;-1269,5
1072,2;-13,93495;-32,89828;-6,432892;-7,286087;-12,21321;-10,66552;1,441063;-1269,038
1072,4;-13,94617;-32,91518;-6,439166;-7,29543;-12,21331;-10,67591;1,44112;-1269,18
1072,6;-13,94786;-32,9252;-6,446265;-7,298684;-12,21322;-10,6834;1,440968;-1268,44
1072,8;-13,95266;-32,94006;-6,453328;-7,311897;-12,21332;-10,70105;1,441246;-1272,329
1073;-13,95785;-32,95153;-6,462044;-7,317849;-12,21323;-10,71334;1,441122;-1271,207
1073,2;-13,9656;-32,96725;-6,46886;-7,325134;-12,2126;-10,72396;1,441101;-1272,792
1073,4;-13,97192;-32,97968;-6,475327;-7,330265;-12,21307;-10,73823;1,441271;-1273,861
1073,6;-13,97254;-32,99107;-6,482545;-7,339746;-12,21308;-10,75397;-20,23641;-1273,73
