Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
1425,2;-30,50758;-90,85601;-4,313145;-4,710295;-7,323087;-7,531988;-6,955153;-3614,802
1425,4;-30,52523;-90,87984;-4,32395;-4,730507;-7,325506;-7,550962;-6,973953;-3615,907
1425,6;-30,5148;-90,89729;-4,337103;-4,740265;-7,32583;-7,572666;-6,999695;-3616,168
1425,8;-30,51706;-90,91635;-4,350341;-4,750248;-7,327508;-7,600044;-7,025415;-3617,208
1426;-30,51857;-90,93787;-4,363287;-4,762936;-7,32996;-7,621008;-7,049234;-3618
1426,2;-30,51776;-90,95723;-4,377308;-4,775791;-7,331268;-7,649721;-7,077269;-3618,567
1426,4;-30,52147;-90,97699;-4,39071;-4,792192;-7,334491;-7,673302;-7,098909;-3618,356
1426,6;-30,52451;-90,99686;-4,405794;-4,801783;-7,335353;-7,702507;-7,128271;-3619,342
1426,8;-30,53238;-91,0218;-4,414515;-4,825455;-7,338095;-7,718304;-7,148834;-3619,681
1427;-30,5154;-91,0343;-4,433177;-4,836699;-7,338927;-7,744169;-7,178844;-3620,697
1427,2;-30,53979;-91,06062;-4,442392;-4,856506;-7,341619;-7,764593;-7,200397;-3621,945
1427,4;-30,51827;-91,07566;-4,457638;-4,864883;-7,343219;-7,799427;-7,228807;-3621,302
1427,6;-30,52798;-91,09892;-4,470592;-4,880098;-7,345575;-7,810312;-7,248068;-3621,776
1427,8;-30,52819;-91,11998;-4,482429;-4,891068;-7,346893;-7,840334;-7,274525;-3621,16
1428;-30,52763;-91,13733;-4,496691;-4,901527;-7,346452;-7,862585;-7,299604;-3622,08
1428,2;-30,53119;-91,15846;-4,508819;-4,918568;-7,349692;-7,883276;-7,325262;-3622,477
1428,4;-30,52724;-91,1769;-4,522986;-4,928051;-7,350054;-7,915945;-7,350544;-3623,825
1428,6;-30,53148;-91,19632;-4,536387;-4,944435;-7,354095;-7,93651;-7,374191;-3626,171
1428,8;-30,53641;-91,21707;-4,549016;-4,955891;-7,354505;-7,960018;-7,39823;-3625,505
1429;-30,534;-91,23716;-4,561905;-4,969555;-7,354419;-7,984989;-7,41923;-3625,01
1429,2;-30,53029;-91,256;-4,575458;-4,978298;-7,355798;-8,009665;-7,449146;-3626,59
1429,4;-30,53504;-91,27641;-4,587745;-4,991608;-7,356544;-8,034019;-7,470955;-3627,755
1429,6;-30,53338;-91,29431;-4,601652;-5,003233;-7,357383;-8,059149;-7,498695;-3627,905
1429,8;-30,53839;-91,31733;-4,614637;-5,019257;-7,360929;-8,080204;-7,51893;-3628,671
1430;-30,53689;-91,33553;-4,627115;-5,028965;-7,360788;-8,101919;-7,540205;-3628,206
1430,2;-30,5348;-91,35493;-4,640703;-5,038593;-7,361423;-8,130545;-7,569252;-3628,516
1430,4;-30,54033;-91,37607;-4,654855;-5,054876;-7,36432;-8,152353;-7,596678;-3631,37
1430,6;-30,54654;-91,39726;-4,667661;-5,065491;-7,362674;-8,182322;-7,620737;-3631,483
1430,8;-30,54309;-91,41659;-4,679292;-5,079699;-7,364863;-8,19906;-7,639528;-3631,756
1431;-30,54082;-91,43495;-4,691295;-5,0958;-7,369743;-8,221127;-7,66531;-3632,031
1431,2;-30,53609;-91,4537;-4,706916;-5,107483;-7,370897;-8,249865;-7,695269;-3633,549
1431,4;-30,54887;-91,47548;-4,721926;-5,121368;-7,370998;-8,271791;-7,72187;-3634,725
1431,6;-30,55424;-91,49871;-4,731993;-5,134785;-7,371113;-8,297834;-7,74288;-3634,723
1431,8;-30,54332;-91,51347;-4,746477;-5,143726;-7,372567;-8,320335;-7,770432;-3633,701
1432;-30,54967;-91,53431;-4,761319;-5,162968;-7,376444;-8,348736;-7,796412;-3635,352
1432,2;-30,55629;-91,55775;-4,773192;-5,179581;-7,37772;-8,370657;-7,815781;-3635,284
1432,4;-30,55054;-91,57521;-4,78638;-5,190308;-7,378886;-8,391636;-7,841473;-3634,662
1432,6;-30,54705;-91,59325;-4,800128;-5,201195;-7,381498;-8,414259;-7,870249;-3634,969
1432,8;-30,55132;-91,61482;-4,814076;-5,216621;-7,38339;-8,44068;-7,893719;-3635,919
1433;-30,5567;-91,63524;-4,825304;-5,226608;-7,38228;-8,459017;-7,915403;-3636,153
1433,2;-30,55081;-91,65439;-4,840944;-5,237734;-7,384576;-8,489141;-7,946495;-3636,542
1433,4;-30,56037;-91,67581;-4,850377;-5,250828;-7,384604;-8,51539;-7,963499;-3637,527
1433,6;-30,54442;-91,69118;-4,870173;-5,263842;-7,386047;-8,54158;-7,993883;-3638,927
1433,8;-30,57254;-91,7189;-4,879642;-5,280424;-7,387184;-8,563753;-8,015663;-3639,513
1434;-30,55699;-91,73509;-4,893308;-5,285841;-7,385943;-8,586329;-8,044182;-3640,015
1434,2;-30,56105;-91,75348;-4,90606;-5,303772;-7,391429;-8,605097;-8,067677;-3641,364
1434,4;-30,55984;-91,77255;-4,920321;-5,316877;-7,393125;-8,639208;-8,090311;-3642,631
1434,6;-30,56608;-91,79541;-4,932671;-5,335686;-7,394463;-8,654072;-8,118637;-3642,536
1434,8;-30,5629;-91,81545;-4,947145;-5,34856;-7,395724;-8,686256;-8,14171;-3643,895
1435;-30,57075;-91,83672;-4,958072;-5,365128;-7,397992;-8,704065;-8,163744;-3645,16
1435,2;-30,5603;-91,85281;-4,972589;-5,375513;-7,398039;-8,727587;-8,19693;-3645,294
1435,4;-30,56775;-91,87538;-4,987254;-5,388626;-7,398724;-8,759886;-8,219593;-3645,893
1435,6;-30,5723;-91,89716;-4,99839;-5,401754;-7,400136;-8,778482;-8,241289;-3647,777
1435,8;-30,56732;-91,9146;-5,013;-5,412142;-7,400347;-8,803106;-8,267958;-3646,309
1436;-30,57259;-91,93493;-5,024295;-5,429365;-7,403296;-8,827566;-8,288111;-3647,206
1436,2;-30,56373;-91,95382;-5,040789;-5,440735;-7,405159;-8,851757;-8,320724;-3646,957
1436,4;-30,57724;-91,97627;-5,050695;-5,454046;-7,405563;-8,872835;-8,338428;-3648,822
1436,6;-30,56407;-91,99196;-5,066534;-5,463026;-7,404273;-8,902958;-8,37236;-3650,018
1436,8;-30,57564;-92,01504;-5,079732;-5,483553;-7,411357;-8,92415;-8,39073;-3650,689
1437;-30,57341;-92,03616;-5,091937;-5,493162;-7,410682;-8,949564;-8,413231;-3650,873
1437,2;-30,56712;-92,05388;-5,105962;-5,507072;-7,415104;-8,973618;-8,441061;-3650,903
1437,4;-30,57491;-92,07617;-5,118115;-5,520391;-7,416089;-8,994612;-8,463604;-3652,305
1437,6;-30,56871;-92,09394;-5,131048;-5,527689;-7,415826;-9,021173;-8,486994;-3650,903
1437,8;-30,5707;-92,11511;-5,144887;-5,5431;-7,416572;-9,045406;-8,511721;-3651,585
1438;-30,57451;-92,13455;-5,157675;-5,557793;-7,418987;-9,069027;-8,540359;-3652,35
1438,2;-30,57354;-92,15514;-5,169442;-5,573706;-7,421899;-9,091242;-8,560911;-3653,004
1438,4;-30,56783;-92,17439;-5,182598;-5,58448;-7,42354;-9,115427;-8,586065;-3653,739
1438,6;-30,57387;-92,19416;-5,195282;-5,597998;-7,424123;-9,140867;-8,61072;-3652,731
1438,8;-30,57338;-92,21277;-5,211696;-5,608635;-7,426203;-9,171354;-8,642603;-3654,25
1439;-30,58687;-92,23863;-5,220005;-5,623947;-7,426486;-9,184475;-8,653131;-3655,955
1439,2;-30,56646;-92,25101;-5,236753;-5,635075;-7,429144;-9,219484;-8,685844;-3656,199
1439,4;-30,585;-92,27641;-5,248688;-5,648346;-7,429519;-9,243986;-8,708715;-3657,068
1439,6;-30,57763;-92,29433;-5,264853;-5,656948;-7,430415;-9,270775;-8,738401;-3656,171
1439,8;-30,59102;-92,31924;-5,274825;-5,672939;-7,434542;-9,294659;-8,757406;-3656,564
1440;-30,57885;-92,33419;-5,289839;-5,679323;-7,434069;-9,32205;-8,783785;-3656,448
1440,2;-30,5865;-92,35571;-5,302717;-5,691982;-7,436488;-9,34845;-8,810841;-3659,56
1440,4;-30,58417;-92,37451;-5,314362;-5,704428;-7,437368;-9,36939;-8,831861;-3658,351
1440,6;-30,581;-92,39478;-5,329832;-5,716331;-7,439063;-9,399408;-8,862297;-3658,63
1440,8;-30,59069;-92,41599;-5,341454;-5,731146;-7,441817;-9,421211;-8,884016;-3659,705
1441;-30,5837;-92,4339;-5,354494;-5,738692;-7,440974;-9,448727;-8,902311;-3660,656
1441,2;-30,58317;-92,45411;-5,36848;-5,756104;-7,444366;-9,477116;-8,931477;-3659,522
1441,4;-30,5887;-92,47614;-5,382312;-5,768669;-7,446393;-9,502977;-8,957016;-3661,337
1441,6;-30,58979;-92,49418;-5,392764;-5,780683;-7,449956;-9,520452;-8,98152;-3662,574
1441,8;-30,58017;-92,51308;-5,409429;-5,793223;-7,450446;-9,551928;-9,01166;-3661,929
1442;-30,59565;-92,53738;-5,420524;-5,806293;-7,451324;-9,576775;-9,030764;-3663,281
1442,2;-30,58685;-92,55449;-5,434286;-5,816045;-7,453394;-9,607794;-9,051422;-3663,126
1442,4;-30,58938;-92,57516;-5,446361;-5,828099;-7,453251;-9,629944;-9,074865;-3664,702
1442,6;-30,58692;-92,59428;-5,461881;-5,842582;-7,457023;-9,658552;-9,104349;-3664,121
1442,8;-30,59763;-92,61565;-5,472486;-5,860134;-7,457822;-9,681726;-9,12855;-3663,09
1443;-30,59126;-92,63506;-5,486994;-5,868993;-7,458379;-9,705416;-9,153944;-3664,315
1443,2;-30,59491;-92,65515;-5,500926;-5,882778;-7,459581;-9,735832;-9,175793;-3664,495
1443,4;-30,60084;-92,67485;-5,512157;-5,898428;-7,462459;-9,759481;-9,196939;-3664,504
1443,6;-30,59361;-92,69511;-5,526783;-5,907766;-7,463481;-9,787388;-9,224072;-3664,946
1443,8;-30,59722;-92,71574;-5,538149;-5,922121;-7,466254;-9,810284;-9,246134;-3666,442
1444;-30,58836;-92,73325;-5,553209;-5,934132;-7,467502;-9,840433;-9,276571;-3665,078
1444,2;-30,59945;-92,75575;-5,565001;-5,951513;-7,470533;-9,867006;-9,298861;-3665,54
1444,4;-30,59484;-92,77248;-5,578549;-5,962229;-7,47169;-9,886967;-9,326656;-3667,849
1444,6;-30,59518;-92,79495;-5,592965;-5,978556;-7,473432;-9,921249;-9,351486;-3666,832
1444,8;-30,60205;-92,8157;-5,605924;-5,989343;-7,47531;-9,944464;-9,37302;-3666,313
1445;-30,60001;-92,83418;-5,618419;-5,998091;-7,47434;-9,97328;-9,395201;-3667,77
1445,2;-30,59526;-92,8529;-5,631116;-6,007999;-7,474331;-9,999718;-9,423742;-3667,712
1445,4;-30,59433;-92,87404;-5,647717;-6,019609;-7,475789;-10,03163;-9,453777;-3666,799
1445,6;-30,61215;-92,89878;-5,656889;-6,035527;-7,479314;-10,05381;-9,467539;-3667,857
1445,8;-30,59611;-92,91277;-5,673037;-6,043647;-7,479894;-10,08306;-9,495327;-3668,393
1446;-30,60705;-92,93739;-5,683413;-6,057815;-7,481627;-10,10737;-9,519472;-3669,5
1446,2;-30,59626;-92,95487;-5,698119;-6,067701;-7,483789;-10,13494;-9,544512;-3669,35
1446,4;-30,60609;-92,97491;-5,710909;-6,085874;-7,486658;-10,15992;-9,568357;-3672,312
1446,6;-30,60449;-92,99566;-5,723823;-6,098594;-7,48697;-10,18635;-9,591516;-3672,295
1446,8;-30,60556;-93,0144;-5,738403;-6,111995;-7,490187;-10,21483;-9,620371;-3672,012
1447;-30,60919;-93,03593;-5,750515;-6,123691;-7,490964;-10,23746;-9,642241;-3672,99
1447,2;-30,60508;-93,05435;-5,765491;-6,139249;-7,493412;-10,26874;-9,669813;-3672,624
1447,4;-30,61158;-93,07593;-5,778345;-6,150174;-7,494473;-10,29066;-9,693949;-3674,596
1447,6;-30,61264;-93,09634;-5,789498;-6,166862;-7,498183;-10,31837;-9,70933;-3675,703
1447,8;-30,60495;-93,11391;-5,803555;-6,17417;-7,498094;-10,34418;-9,733719;-3676,693
1448;-30,60744;-93,13394;-5,817118;-6,187465;-7,501019;-10,37745;-9,763252;-3675,986
1448,2;-30,61232;-93,15742;-5,830112;-6,200928;-7,502815;-10,40012;-9,783798;-3677,345
1448,4;-30,61303;-93,17398;-5,843415;-6,212643;-7,504845;-10,42491;-9,815474;-3676,727
1448,6;-30,61667;-93,19523;-5,853634;-6,228176;-7,506071;-10,44163;-9,831938;-3677,527
1448,8;-30,60267;-93,2121;-5,870505;-6,238523;-7,507299;-10,47899;-9,861305;-3677,399
1449;-30,62077;-93,23699;-5,88124;-6,254226;-7,508932;-10,49519;-9,883635;-3678,402
1449,2;-30,61166;-93,25348;-5,894595;-6,263714;-7,50867;-10,52695;-9,910776;-3678,294
1449,4;-30,61639;-93,27626;-5,905826;-6,277822;-7,51102;-10,55056;-9,934088;-3677,583
1449,6;-30,61224;-93,29411;-5,919971;-6,288524;-7,512092;-10,57784;-9,960016;-3677,758
1449,8;-30,61613;-93,31432;-5,933021;-6,301652;-7,515089;-10,59912;-9,980623;-3679,149
1450;-30,61862;-93,33369;-5,946452;-6,31725;-7,5151;-10,62401;-10,00673;-3680,345
1450,2;-30,62095;-93,35344;-5,961658;-6,329313;-7,516565;-10,65304;-10,03291;-3680,766
1450,4;-30,63113;-93,37699;-5,972959;-6,345489;-7,516884;-10,67272;-10,05894;-3680,094
1450,6;-30,62213;-93,39458;-5,986147;-6,361101;-7,519923;-10,70074;-10,08263;-3681,264
1450,8;-30,62566;-93,41312;-5,999542;-6,372219;-7,520397;-10,72921;-10,10255;-3682,393
1451;-30,6318;-93,43678;-6,01144;-6,387109;-7,52285;-10,74996;-10,13128;-3682,92
1451,2;-30,6253;-93,4534;-6,024808;-6,39614;-7,523795;-10,77928;-10,15347;-3684,44
1451,4;-30,63095;-93,47391;-6,038429;-6,406796;-7,52531;-10,80927;-10,18301;-3683,034
1451,6;-30,63387;-93,49528;-6,052275;-6,414299;-7,523117;-10,82717;-10,20396;-3683,823
1451,8;-30,63216;-93,51447;-6,063785;-6,441086;-7,52764;-10,85052;-10,22719;-3683,95
1452;-30,63457;-93,53323;-6,079546;-6,455758;-7,527808;-10,8752;-10,25784;-3685,851
1452,2;-30,64499;-93,55489;-6,091921;-6,475615;-7,530428;-10,89985;-10,27592;-3686,176
1452,4;-30,64141;-93,57417;-6,103491;-6,48649;-7,533551;-10,92649;-10,30267;-3687,185
1452,6;-30,63203;-93,59138;-6,117947;-6,496118;-7,535645;-10,95031;-10,32776;-3687,201
1452,8;-30,63891;-93,61643;-6,127741;-6,508289;-7,536875;-10,97356;-10,35164;-3686,693
1453;-30,6281;-93,63111;-6,145002;-6,521497;-7,538572;-11,00621;-10,37815;-3687,354
1453,2;-30,64195;-93,65683;-6,155018;-6,540053;-7,541831;-11,02597;-10,3997;-3688,792
1453,4;-30,62893;-93,67441;-6,168433;-6,550032;-7,544118;-11,05093;-10,42255;-3688,324
1453,6;-30,63402;-93,69378;-6,182949;-6,56004;-7,543377;-11,0776;-10,45264;-3690,187
1453,8;-30,64149;-93,71613;-6,194077;-6,580086;-7,545132;-11,09972;-10,47383;-3689,65
1454;-30,63086;-93,73318;-6,207817;-6,590325;-7,546549;-11,12769;-10,50265;-3688,764
1454,2;-30,63322;-93,7523;-6,226018;-6,602049;-7,548626;-11,16001;-10,53362;-3689,426
1454,4;-30,65595;-93,77834;-6,234118;-6,617428;-7,549269;-11,18041;-10,55033;-3691,595
1454,6;-30,63156;-93,79058;-6,249509;-6,623295;-7,549914;-11,2008;-10,57262;-3690,499
1454,8;-30,64096;-93,81396;-6,260611;-6,640342;-7,551669;-11,22898;-10,59834;-3692,936
1455;-30,63324;-93,8324;-6,274982;-6,654997;-7,55493;-11,25053;-10,62807;-3692,954
1455,2;-30,64159;-93,85437;-6,288593;-6,668139;-7,556452;-11,28065;-10,65284;-3692,537
1455,4;-30,64481;-93,87418;-6,298829;-6,683806;-7,558123;-11,30178;-10,67079;-3693,604
1455,6;-30,63678;-93,89189;-6,313251;-6,693982;-7,558852;-11,33109;-10,69527;-3693,523
1455,8;-30,64481;-93,9136;-6,325358;-6,706623;-7,559721;-11,34826;-10,72181;-3693,763
1456;-30,64097;-93,93045;-6,340059;-6,721218;-7,560531;-11,37913;-10,74326;-3694,683
1456,2;-30,64793;-93,95364;-6,349598;-6,735713;-7,562295;-11,39803;-10,76784;-3695,394
1456,4;-30,63822;-93,97064;-6,366178;-6,745069;-7,563796;-11,42977;-10,79387;-3693,916
1456,6;-30,65207;-93,99338;-6,377498;-6,759123;-7,565557;-11,44907;-10,81422;-3695,534
1456,8;-30,64457;-94,01199;-6,38871;-6,77247;-7,568037;-11,47145;-10,8405;-3695,683
1457;-30,63667;-94,02966;-6,404775;-6,783472;-7,571106;-11,49777;-10,86302;-3696,657
1457,2;-30,65161;-94,05492;-6,414321;-6,802167;-7,572742;-11,52001;-10,88261;-3697,361
1457,4;-30,63835;-94,06924;-6,428558;-6,809875;-7,571608;-11,55013;-10,91077;-3697,082
1457,6;-30,64784;-94,09192;-6,443618;-6,824057;-7,574055;-11,57392;-10,93853;-3697,352
1457,8;-30,65819;-94,11447;-6,453844;-6,843521;-7,57937;-11,59548;-10,96186;-3697,823
1458;-30,65033;-94,1308;-6,46613;-6,851491;-7,580329;-11,6197;-10,98661;-3699,414
1458,2;-30,65102;-94,15198;-6,479102;-6,862569;-7,580052;-11,64186;-11,00504;-3699,66
1458,4;-30,64939;-94,1721;-6,492766;-6,879586;-7,582492;-11,66867;-11,03161;-3701,861
1458,6;-30,6511;-94,19147;-6,506855;-6,892347;-7,584271;-11,69918;-11,05638;-3700,975
1458,8;-30,65586;-94,2122;-6,518018;-6,906721;-7,586715;-11,71631;-11,08082;-3701,621
1459;-30,65124;-94,22968;-6,531022;-6,918664;-7,587826;-11,73923;-11,10625;-3701,83
1459,2;-30,65415;-94,25249;-6,544127;-6,929679;-7,588181;-11,76905;-11,13073;-3701,764
1459,4;-30,6511;-94,27485;-6,557917;-6,943576;-7,590012;-11,79041;-11,15054;-3703,084
1459,6;-30,65544;-94,29702;-6,570701;-6,954301;-7,591505;-11,81374;-11,17305;-3703,061
1459,8;-30,65818;-94,31718;-6,583258;-6,968985;-7,592462;-11,84082;-11,20227;-3703,352
1460;-30,65664;-94,33344;-6,598661;-6,980695;-7,594213;-11,87089;-11,22952;-3702,579
1460,2;-30,66942;-94,35797;-6,609649;-6,997134;-7,595869;-11,88826;-11,24862;-3704,222
1460,4;-30,661;-94,37688;-6,622495;-7,011312;-7,59543;-11,91055;-11,27281;-3703,929
1460,6;-30,65897;-94,39471;-6,63757;-7,023783;-7,598839;-11,94101;-11,3001;-3703,644
1460,8;-30,66942;-94,41797;-6,649865;-7,038303;-7,59963;-11,96084;-11,32206;-3705,742
1461;-30,66837;-94,43736;-6,663007;-7,05493;-7,602729;-11,98043;-11,34839;-3706,225
1461,2;-30,66622;-94,45582;-6,676555;-7,06533;-7,602418;-12,00972;-11,37611;-3705,688
1461,4;-30,67052;-94,47848;-6,690118;-7,080055;-7,605337;-12,03063;-11,39022;-3707,654
1461,6;-30,67057;-94,49633;-6,702931;-7,090147;-7,606122;-12,06087;-11,41969;-3708,716
1461,8;-30,67079;-94,51669;-6,714509;-7,10033;-7,605527;-12,08511;-11,44324;-3708,156
1462;-30,66763;-94,53861;-6,727411;-7,111384;-7,608215;-12,09925;-11,46742;-3708,556
1462,2;-30,66839;-94,55688;-6,740379;-7,1251;-7,609735;-12,12872;-11,49133;-3709,272
1462,4;-30,67174;-94,57628;-6,75421;-7,137548;-7,610521;-12,15938;-11,52047;-3710,611
1462,6;-30,67063;-94,59772;-6,76449;-7,153125;-7,61301;-12,17728;-11,53443;-3710,771
1462,8;-30,65411;-94,61577;-6,778509;-7,163046;-7,614452;-12,20239;-11,5596;-3709,591
1463;-30,6612;-94,63522;-6,793538;-7,172112;-7,615329;-12,23662;-11,58996;-3711,216
1463,2;-30,6727;-94,66114;-6,803186;-7,189474;-7,617731;-12,24893;-11,60458;-3710,833
1463,4;-30,65728;-94,67437;-6,819383;-7,193587;-7,617768;-12,2776;-11,63142;-3711,787
1463,6;-30,67157;-94,7;-6,831275;-7,213952;-7,62174;-12,30622;-11,66046;-3712,863
1463,8;-30,66876;-94,71874;-6,843025;-7,221087;-7,622627;-12,33109;-11,68177;-3711,461
1464;-30,66386;-94,73647;-6,856936;-7,22886;-7,624552;-12,35521;-11,70298;-3713,477
1464,2;-30,67203;-94,75689;-6,870323;-7,246782;-7,625429;-12,38131;-11,73343;-3713,718
1464,4;-30,67746;-94,77734;-6,883129;-7,263505;-7,627308;-12,40756;-11,75246;-3715,031
1464,6;-30,67541;-94,79752;-6,89672;-7,27419;-7,628587;-12,42955;-11,77399;-3714,312
1464,8;-30,6749;-94,81795;-6,907257;-7,285763;-7,629791;-12,45082;-11,80022;-3715,143
1465;-30,66758;-94,83595;-6,922704;-7,301047;-7,63236;-12,48019;-11,83193;-3714,921
1465,2;-30,67945;-94,85724;-6,935899;-7,316121;-7,63252;-12,50667;-11,84738;-3714,931
1465,4;-30,67938;-94,8791;-6,949123;-7,328972;-7,634899;-12,52911;-11,8711;-3715,059
1465,6;-30,67921;-94,89841;-6,960424;-7,341826;-7,634046;-12,54505;-11,89371;-3716,351
1465,8;-30,67113;-94,91595;-6,974217;-7,356775;-7,636381;-12,57147;-11,92165;-3715,141
1466;-30,67612;-94,93639;-6,98869;-7,370017;-7,636119;-12,59827;-11,9452;-3716,858
1466,2;-30,67901;-94,95821;-7,000656;-7,387941;-7,640551;-12,62173;-11,97299;-3717,093
1466,4;-30,67769;-94,97747;-7,013015;-7,404448;-7,642395;-12,64842;-11,9933;-3716,711
1466,6;-30,67586;-94,99743;-7,026511;-7,41758;-7,644571;-12,67026;-12,01197;-3716,837
1466,8;-30,67822;-95,01812;-7,037998;-7,429896;-7,646021;-12,6953;-12,03988;-3717,633
1467;-30,6736;-95,03465;-7,052814;-7,441532;-7,645924;-12,72281;-12,06574;-3718,973
1467,2;-30,68277;-95,05687;-7,066194;-7,454377;-7,647331;-12,75048;-12,09253;-3718,12
1467,4;-30,68467;-95,07689;-7,079966;-7,466354;-7,649181;-12,7805;-12,1201;-3719,402
1467,6;-30,68999;-95,09807;-7,093259;-7,475082;-7,647418;-12,81091;-12,14199;-3719,396
1467,8;-30,69222;-95,11921;-7,102784;-7,489373;-7,649579;-12,83375;-12,16151;-3719,51
1468;-30,67714;-95,13477;-7,116388;-7,499298;-7,652717;-12,84881;-12,18759;-3720,033
1468,2;-30,68234;-95,15617;-7,13061;-7,518303;-7,654502;-12,87169;-12,21344;-3720,52
1468,4;-30,68329;-95,17792;-7,144284;-7,535392;-7,657762;-12,90019;-12,23454;-3720,551
1468,6;-30,68587;-95,19656;-7,157293;-7,548376;-7,659389;-12,93067;-12,261;-3721,58
1468,8;-30,69013;-95,21859;-7,170911;-7,561721;-7,66003;-12,95255;-12,28835;-3722,066
1469;-30,69034;-95,23967;-7,181262;-7,57772;-7,662877;-12,97603;-12,30267;-3723,085
1469,2;-30,67885;-95,2542;-7,196891;-7,582552;-7,662219;-13,00765;-12,33312;-3722,702
1469,4;-30,68956;-95,27834;-7,20897;-7,596609;-7,66489;-13,03003;-12,35905;-3722,67
1469,6;-30,68612;-95,29806;-7,221647;-7,609727;-7,666524;-13,05358;-12,37796;-3723,978
1469,8;-30,68449;-95,31589;-7,236396;-7,62363;-7,667308;-13,08252;-12,40582;-3724,81
1470;-30,69112;-95,33774;-7,251362;-7,639015;-7,669547;-13,11142;-12,43392;-3725,778
1470,2;-30,70343;-95,36002;-7,262266;-7,651947;-7,671293;-13,13388;-12,45564;-3726,359
1470,4;-30,69042;-95,37798;-7,27732;-7,667118;-7,673526;-13,15829;-12,47891;-3726,183
1470,6;-30,69575;-95,39757;-7,28779;-7,67857;-7,672091;-13,17069;-12,50117;-3726,907
1470,8;-30,69003;-95,41609;-7,303512;-7,696968;-7,674483;-13,20508;-12,52994;-3727,821
1471;-30,70531;-95,43954;-7,313722;-7,710055;-7,676003;-13,23062;-12,54844;-3728,046
1471,2;-30,69097;-95,45753;-7,326496;-7,721286;-7,67829;-13,24962;-12,57361;-3727,428
1471,4;-30,69129;-95,47791;-7,342476;-7,738521;-7,679499;-13,28001;-12,60314;-3727,722
1471,6;-30,69972;-95,49887;-7,352857;-7,750763;-7,679732;-13,30216;-12,61725;-3728,807
1471,8;-30,68684;-95,51602;-7,366302;-7,763326;-7,681481;-13,32427;-12,64395;-3728,745
1472;-30,69081;-95,53645;-7,380167;-7,780412;-7,683893;-13,35227;-12,67462;-3729,408
1472,2;-30,69646;-95,55626;-7,393066;-7,791522;-7,685235;-13,37423;-12,69774;-3729,072
1472,4;-30,69579;-95,57786;-7,406292;-7,809003;-7,687901;-13,40672;-12,71681;-3729,979
1472,6;-30,69497;-95,59836;-7,419945;-7,816255;-7,685943;-13,42095;-12,75246;-3730,24
1472,8;-30,69773;-95,61859;-7,430426;-7,824698;-7,686232;-13,44362;-12,76513;-3730,677
1473;-30,68693;-95,6347;-7,445288;-7,835664;-7,686879;-13,4748;-12,78747;-3730,563
1473,2;-30,69864;-95,65821;-7,460001;-7,853499;-7,689902;-13,50345;-12,82351;-3731,388
1473,4;-30,70536;-95,67754;-7,471941;-7,866027;-7,691673;-13,52343;-12,84239;-3732,439
1473,6;-30,70018;-95,69589;-7,485741;-7,881958;-7,694839;-13,55454;-12,86056;-3732,674
1473,8;-30,70651;-95,7173;-7,498915;-7,893675;-7,696268;-13,57838;-12,88915;-3733,558
1474;-30,70577;-95,73684;-7,511767;-7,902884;-7,697289;-13,60147;-12,91735;-3733,6
1474,2;-30,70453;-95,75764;-7,524349;-7,915045;-7,698051;-13,63072;-12,94156;-3734,677
1474,4;-30,70101;-95,77789;-7,537782;-7,924858;-7,697535;-13,65411;-12,96216;-3733,518
1474,6;-30,70483;-95,79805;-7,552948;-7,942901;-7,7027;-13,68164;-13,00132;-3734,478
1474,8;-30,71309;-95,81863;-7,562505;-7,963054;-7,704342;-13,6931;-13,01301;-3734,402
1475;-30,69654;-95,83613;-7,57668;-7,97389;-7,703096;-13,71855;-13,03134;-3733,864
1475,2;-30,69826;-95,85773;-7,588471;-7,992021;-7,705733;-13,74462;-13,0632;-3735,295
1475,4;-30,69538;-95,87604;-7,603158;-8,004845;-7,706545;-13,76761;-13,09184;-3734,2
1475,6;-30,70329;-95,89935;-7,616651;-8,026421;-7,709509;-13,80156;-13,10718;-3735,853
1475,8;-30,70536;-95,91817;-7,628244;-8,034814;-7,712069;-13,8246;-13,1366;-3736,594
1476;-30,69993;-95,93607;-7,640737;-8,044492;-7,713931;-13,85092;-13,16701;-3736,865
1476,2;-30,69821;-95,95719;-7,652578;-8,056071;-7,714924;-13,86212;-13,18454;-3737,469
1476,4;-30,69951;-95,97691;-7,66634;-8,07765;-7,716675;-13,89585;-13,20313;-3737,227
1476,6;-30,70451;-95,99834;-7,680824;-8,087384;-7,718628;-13,91753;-13,2408;-3736,873
1476,8;-30,71139;-96,01746;-7,691464;-8,103659;-7,719982;-13,9365;-13,2575;-3738,928
1477;-30,70054;-96,03632;-7,704687;-8,11838;-7,720902;-13,96525;-13,27249;-3739,808
1477,2;-30,70408;-96,05756;-7,719161;-8,131655;-7,725019;-13,9924;-13,31092;-3740,376
1477,4;-30,71115;-96,0778;-7,732549;-8,148718;-7,72483;-14,02029;-13,334;-3739,83
1477,6;-30,7172;-96,09898;-7,745712;-8,163538;-7,726666;-14,04824;-13,35277;-3741,605
1477,8;-30,71592;-96,11703;-7,759766;-8,173354;-7,727486;-14,0745;-13,38218;-3743,859
1478;-30,71727;-96,1384;-7,773412;-8,186418;-7,73052;-14,10177;-13,41223;-3742,637
