Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
1579,4;-28,37068;-72,7593;10,71516;-7,400783;-6,685353;-9,014606;-8,425304;-3628,212
1579,6;-28,40001;-72,78689;10,70662;-7,410917;-6,6862;-9,013004;-8,432697;-3630,088
1579,8;-28,35746;-72,79458;10,68361;-7,425229;-6,687654;-9,066332;-8,478031;-3628,552
1580;-28,41662;-72,83249;10,68221;-7,441058;-6,68808;-9,054909;-8,476433;-3632,361
1580,2;-28,34836;-72,8301;10,65518;-7,453493;-6,690638;-9,114538;-8,528191;-3632,655
1580,4;-28,42353;-72,87462;10,65486;-7,470485;-6,691298;-9,106577;-8,527435;-3634,986
1580,6;-28,35344;-72,86887;10,62677;-7,474484;-6,692661;-9,157934;-8,578123;-3632,628
1580,8;-28,42591;-72,91349;10,62617;-7,497395;-6,693417;-9,15906;-8,576015;-3635,927
1581;-28,36463;-72,9113;10,60047;-7,497846;-6,69418;-9,207386;-8,619951;-3634,592
1581,2;-28,42137;-72,95079;10,59616;-7,521887;-6,695262;-9,218699;-8,632086;-3635,179
1581,4;-28,38348;-72,95417;10,57713;-7,525884;-6,696566;-9,246309;-8,656025;-3637,603
1581,6;-28,39725;-72,98237;10,56526;-7,545049;-6,69696;-9,271526;-8,684345;-3638,165
1581,8;-28,39985;-73,00058;10,55204;-7,5514;-6,697934;-9,284664;-8,702036;-3638,234
1582;-28,38623;-73,01674;10,53387;-7,571987;-6,700969;-9,32786;-8,739323;-3639,032
1582,2;-28,42618;-73,04826;10,52894;-7,581034;-6,699422;-9,320641;-8,744059;-3640,747
1582,4;-28,37313;-73,04821;10,50479;-7,592698;-6,702206;-9,381433;-8,794249;-3640,401
1582,6;-28,44634;-73,09209;10,50423;-7,607675;-6,701527;-9,370317;-8,785166;-3642,893
1582,8;-28,37465;-73,08543;10,47608;-7,613811;-6,703915;-9,424025;-8,837559;-3644,034
1583;-28,45798;-73,13344;10,47676;-7,641926;-6,705205;-9,417364;-8,837858;-3644,605
1583,2;-28,38641;-73,1265;10,44998;-7,642649;-6,705763;-9,472185;-8,889101;-3644,92
1583,4;-28,45937;-73,17148;10,44793;-7,667961;-6,70589;-9,473869;-8,892126;-3646,915
1583,6;-28,41154;-73,17226;10,42606;-7,669824;-6,707007;-9,512175;-8,92635;-3646,306
1583,8;-28,45102;-73,20595;10,419;-7,688416;-6,708901;-9,530653;-8,945141;-3648,289
1584;-28,43373;-73,21728;10,39984;-7,69513;-6,710308;-9,559843;-8,977577;-3651,358
1584,2;-28,45433;-73,24386;10,39198;-7,714247;-6,712409;-9,582907;-8,995625;-3650,655
1584,4;-28,44179;-73,25566;10,37357;-7,717837;-6,710609;-9,602016;-9,021263;-3651,849
1584,6;-28,45356;-73,28123;10,36259;-7,73936;-6,712825;-9,633551;-9,047762;-3652,771
1584,8;-28,46028;-73,30053;10,34931;-7,747743;-6,712736;-9,646994;-9,066797;-3654,127
1585;-28,44217;-73,31714;10,33207;-7,765618;-6,715257;-9,685511;-9,102814;-3654,322
1585,2;-28,47949;-73,34597;10,32412;-7,777513;-6,716296;-9,68656;-9,106812;-3656,875
1585,4;-28,43787;-73,35295;10,30308;-7,790999;-6,717518;-9,74156;-9,155262;-3656
1585,6;-28,49718;-73,38802;10,30019;-7,806799;-6,718853;-9,730804;-9,152306;-3659,178
1585,8;-28,43312;-73,38759;10,27563;-7,814523;-6,719646;-9,789488;-9,203968;-3657,631
1586;-28,50977;-73,4318;10,2723;-7,83459;-6,721941;-9,780418;-9,199516;-3660,899
1586,2;-28,44727;-73,43033;10,25031;-7,84149;-6,723642;-9,837893;-9,253231;-3658,751
1586,4;-28,51087;-73,46948;10,24549;-7,858912;-6,723811;-9,831507;-9,255939;-3662,069
1586,6;-28,45039;-73,47135;10,22381;-7,868352;-6,726626;-9,886044;-9,302303;-3660,954
1586,8;-28,51785;-73,51081;10,22018;-7,884468;-6,725982;-9,876698;-9,303751;-3663,986
1587;-28,45362;-73,50916;10,19654;-7,896857;-6,729798;-9,937225;-9,353317;-3663,792
1587,2;-28,52524;-73,55112;10,19377;-7,911611;-6,728959;-9,928085;-9,349985;-3667,542
1587,4;-28,45926;-73,5486;10,16963;-7,920009;-6,731281;-9,984562;-9,402519;-3665,756
1587,6;-28,53121;-73,59109;10,16717;-7,935841;-6,729406;-9,973763;-9,402395;-3668,572
1587,8;-28,46362;-73,58788;10,14269;-7,945675;-6,732721;-10,03081;-9,453686;-3666,988
1588;-28,53836;-73,63146;10,14097;-7,964053;-6,733127;-10,02221;-9,452047;-3671,034
1588,2;-28,46868;-73,62801;10,11589;-7,969926;-6,733752;-10,08081;-9,505756;-3669,205
1588,4;-28,54702;-73,67213;10,1146;-7,989885;-6,733235;-10,07061;-9,501738;-3673,136
1588,6;-28,47501;-73,66834;10,09018;-7,997256;-6,7365;-10,13085;-9,555254;-3671,027
1588,8;-28,54897;-73,71258;10,08954;-8,017356;-6,736908;-10,11761;-9,554972;-3673,2
1589;-28,47814;-73,70684;10,06337;-8,024611;-6,738699;-10,17897;-9,606472;-3673,334
1589,2;-28,55799;-73,7522;10,06202;-8,04466;-6,740044;-10,17025;-9,603315;-3677,197
1589,4;-28,48345;-73,74669;10,03629;-8,047181;-6,740824;-10,22767;-9,661142;-3675,959
1589,6;-28,56542;-73,79402;10,03657;-8,071401;-6,742197;-10,21325;-9,649048;-3679,3
1589,8;-28,48665;-73,78613;10,00995;-8,077452;-6,7446;-10,27316;-9,706644;-3677,763
1590;-28,56668;-73,83212;10,0086;-8,097977;-6,745283;-10,26932;-9,704552;-3681,364
1590,2;-28,49684;-73,82725;9,982596;-8,100431;-6,74553;-10,32818;-9,761757;-3679,991
1590,4;-28,5757;-73,87412;9,98303;-8,125517;-6,746493;-10,30929;-9,753239;-3683,038
1590,6;-28,49416;-73,86605;9,956905;-8,132351;-6,749143;-10,37424;-9,81764;-3682,088
1590,8;-28,57785;-73,91313;9,95605;-8,15076;-6,749155;-10,36528;-9,81246;-3685,857
1591;-28,5005;-73,90907;9,932096;-8,155676;-6,750628;-10,41968;-9,865572;-3685,095
1591,2;-28,57557;-73,95129;9,928741;-8,177781;-6,752188;-10,41532;-9,860199;-3689,592
1591,4;-28,513;-73,9494;9,907007;-8,183465;-6,751709;-10,47019;-9,914581;-3686,367
1591,6;-28,57432;-73,9893;9,901681;-8,200406;-6,754065;-10,46698;-9,921068;-3688,973
1591,8;-28,51777;-73,9907;9,880614;-8,206711;-6,75301;-10,52263;-9,966312;-3689,353
1592;-28,57939;-74,02877;9,875292;-8,22432;-6,755083;-10,51608;-9,969381;-3692,901
1592,2;-28,52223;-74,03078;9,855145;-8,234791;-6,758346;-10,5676;-10,01594;-3692,428
1592,4;-28,57881;-74,06754;9,847643;-8,250573;-6,758386;-10,56792;-10,01663;-3695,625
1592,6;-28,52788;-74,07309;9,828754;-8,26425;-6,761364;-10,61593;-10,06236;-3693,997
1592,8;-28,58459;-74,10833;9,822174;-8,279055;-6,762141;-10,62029;-10,06796;-3695,916
1593;-28,5343;-74,11151;9,802629;-8,288981;-6,764391;-10,66406;-10,11374;-3696,133
1593,2;-28,58707;-74,14732;9,795038;-8,3052;-6,764054;-10,663;-10,11824;-3698,729
1593,4;-28,54106;-74,15308;9,778025;-8,318599;-6,767542;-10,7131;-10,16068;-3696,997
1593,6;-28,58706;-74,18431;9,767632;-8,3279;-6,767386;-10,71517;-10,16815;-3701,18
1593,8;-28,55061;-74,19403;9,751783;-8,342288;-6,768702;-10,76414;-10,20761;-3700,136
1594;-28,59075;-74,22488;9,741608;-8,3532;-6,769508;-10,76677;-10,21815;-3701,288
1594,2;-28,55726;-74,23584;9,726583;-8,368023;-6,771134;-10,80984;-10,25809;-3702,252
1594,4;-28,58688;-74,26336;9,714354;-8,379402;-6,773045;-10,81607;-10,26967;-3705,121
1594,6;-28,56232;-74,27671;9,700328;-8,394335;-6,774912;-10,8582;-10,30661;-3703,231
1594,8;-28,59182;-74,30266;9,688819;-8,407067;-6,776206;-10,86756;-10,31756;-3706,597
1595;-28,56801;-74,31728;9,674933;-8,422043;-6,77734;-10,90684;-10,3542;-3706,367
1595,2;-28,59474;-74,34332;9,66224;-8,43215;-6,778881;-10,91669;-10,37388;-3707,157
1595,4;-28,5777;-74,35939;9,652234;-8,44539;-6,77939;-10,95116;-10,39828;-3707,825
1595,6;-28,58567;-74,37785;9,633718;-8,453882;-6,779872;-10,97388;-10,42746;-3709,956
1595,8;-28,5958;-74,40549;9,628607;-8,475342;-6,782548;-10,99216;-10,44131;-3709,979
1596;-28,5695;-74,41273;9,605771;-8,480373;-6,783002;-11,03332;-10,48475;-3712,482
1596,2;-28,6128;-74,45045;9,60439;-8,503065;-6,78455;-11,03277;-10,48408;-3711,735
1596,4;-28,56125;-74,4495;9,577164;-8,505163;-6,785801;-11,08663;-10,53353;-3713,153
1596,6;-28,63087;-74,49403;9,578493;-8,532866;-6,788117;-11,07771;-10,53129;-3716,875
1596,8;-28,55735;-74,48784;9,553234;-8,537408;-6,790104;-11,13268;-10,58079;-3713,424
1597;-28,63284;-74,53343;9,551051;-8,563043;-6,793109;-11,12968;-10,58123;-3716,81
1597,2;-28,5618;-74,52858;9,528959;-8,566072;-6,793121;-11,17973;-10,62856;-3714,791
1597,4;-28,62848;-74,56886;9,521221;-8,586813;-6,794876;-11,18324;-10,63275;-3718,02
1597,6;-28,58092;-74,57496;9,50593;-8,596278;-6,795861;-11,22446;-10,6697;-3717,367
1597,8;-28,61359;-74,60272;9,492246;-8,607766;-6,795773;-11,23779;-10,68983;-3721,707
1598;-28,59932;-74,62116;9,482382;-8,62676;-6,798589;-11,26744;-10,71424;-3719,726
1598,2;-28,60646;-74,63924;9,463928;-8,637206;-6,801782;-11,29171;-10,73724;-3720,755
1598,4;-28,618;-74,66609;9,457975;-8,655802;-6,802638;-11,31179;-10,75588;-3722,556
1598,6;-28,60151;-74,67622;9,435578;-8,66077;-6,803268;-11,34827;-10,78979;-3724,908
1598,8;-28,63638;-74,70971;9,432661;-8,682452;-6,806032;-11,35564;-10,80035;-3725,092
1599;-28,59425;-74,71172;9,407752;-8,684083;-6,805518;-11,40371;-10,84502;-3726,573
1599,2;-28,65181;-74,75288;9,408098;-8,709227;-6,808689;-11,397;-10,84078;-3727,58
1599,4;-28,58321;-74,74767;9,381744;-8,710046;-6,809367;-11,45742;-10,89026;-3725,595
1599,6;-28,66186;-74,7938;9,380971;-8,734663;-6,810767;-11,44296;-10,88499;-3729,726
1599,8;-28,58599;-74,7883;9,355629;-8,736921;-6,81111;-11,50289;-10,9435;-3728,844
1600;-28,66558;-74,8331;9,351766;-8,761187;-6,814524;-11,49425;-10,93759;-3732,795
1600,2;-28,5975;-74,83043;9,33261;-8,76684;-6,816729;-11,54687;-10,98335;-3731,172
1600,4;-28,66086;-74,86857;9,32317;-8,784567;-6,817461;-11,55189;-10,99015;-3734,323
1600,6;-28,6191;-74,87616;9,309742;-8,795051;-6,818195;-11,58814;-11,02126;-3732,843
1600,8;-28,64474;-74,90124;9,292456;-8,805654;-6,819049;-11,61063;-11,04888;-3735,988
1601;-28,64802;-74,92551;9,286633;-8,824878;-6,822895;-11,62813;-11,0633;-3736,642
1601,2;-28,62847;-74,93503;9,26418;-8,830706;-6,824676;-11,67306;-11,1019;-3737,723
1601,4;-28,67203;-74,97142;9,263027;-8,851569;-6,82462;-11,67138;-11,10218;-3738,11
1601,6;-28,61141;-74,96724;9,234963;-8,852408;-6,82573;-11,72688;-11,15594;-3737,507
1601,8;-28,69026;-75,01506;9,235916;-8,880299;-6,827222;-11,70955;-11,14627;-3739,464
1602;-28,60742;-75,007;9,210713;-8,88534;-6,830221;-11,76938;-11,19793;-3738,195
1602,2;-28,68619;-75,05064;9,204649;-8,905212;-6,82976;-11,76851;-11,19835;-3743,205
1602,4;-28,62503;-75,05302;9,188592;-8,913037;-6,833632;-11,81365;-11,23497;-3742,188
1602,6;-28,66725;-75,08492;9,174935;-8,925373;-6,833363;-11,82827;-11,25151;-3744,412
1602,8;-28,6536;-75,10214;9,167007;-8,943146;-6,835465;-11,84852;-11,27568;-3745,633
1603;-28,6487;-75,11696;9,146234;-8,948347;-6,835741;-11,88495;-11,30688;-3748,568
1603,2;-28,67515;-75,14776;9,14332;-8,970884;-6,83831;-11,89283;-11,31356;-3748,189
1603,4;-28,63224;-75,15006;9,117021;-8,973916;-6,839201;-11,9399;-11,36145;-3749,479
1603,6;-28,69713;-75,1934;9,11744;-9,002157;-6,842917;-11,93417;-11,35901;-3751,259
1603,8;-28,62264;-75,18586;9,091541;-9,004888;-6,843756;-11,98937;-11,41155;-3750,049
1604;-28,70346;-75,23331;9,087502;-9,027055;-6,844666;-11,98746;-11,41446;-3752,931
1604,2;-28,64155;-75,23235;9,07271;-9,033325;-6,8466;-12,02765;-11,44632;-3751,745
1604,4;-28,66913;-75,26057;9,052404;-9,044646;-6,84745;-12,05388;-11,47809;-3754,549
1604,6;-28,68803;-75,28663;9,050204;-9,065901;-6,848926;-12,06009;-11,48439;-3754,009
1604,8;-28,64158;-75,29008;9,023726;-9,068408;-6,850445;-12,11495;-11,53494;-3754,164
1605;-28,70937;-75,33374;9,024982;-9,092936;-6,851635;-12,10548;-11,53061;-3756,859
1605,2;-28,63419;-75,32554;8,996579;-9,096375;-6,854586;-12,16288;-11,58415;-3756,505
1605,4;-28,71696;-75,37392;8,996714;-9,119099;-6,855556;-12,15152;-11,57155;-3760,157
1605,6;-28,63336;-75,36648;8,97332;-9,122848;-6,856526;-12,20712;-11,6231;-3758,506
1605,8;-28,70879;-75,40969;8,966162;-9,14644;-6,860645;-12,20505;-11,62722;-3762,876
1606;-28,65483;-75,41364;8,950871;-9,155108;-6,860886;-12,25152;-11,66607;-3760,003
1606,2;-28,69032;-75,44361;8,935335;-9,164763;-6,861723;-12,27229;-11,68756;-3763,428
1606,4;-28,68837;-75,4637;8,930135;-9,182984;-6,864512;-12,28512;-11,70146;-3764,163
1606,6;-28,66189;-75,47142;8,9034;-9,186643;-6,866277;-12,33634;-11,75063;-3763,747
1606,8;-28,72169;-75,51299;8,904636;-9,210657;-6,866313;-12,32832;-11,74846;-3766,012
1607;-28,64795;-75,50549;8,877672;-9,214264;-6,868749;-12,38755;-11,79786;-3767,071
1607,2;-28,72949;-75,55198;8,87746;-9,239064;-6,871044;-12,37291;-11,79173;-3769,975
1607,4;-28,64865;-75,54543;8,853005;-9,244267;-6,872561;-12,43013;-11,83953;-3768,49
1607,6;-28,72043;-75,58764;8,845657;-9,260108;-6,871848;-12,42685;-11,84594;-3771,336
1607,8;-28,67193;-75,59188;8,830315;-9,275698;-6,87573;-12,47486;-11,88279;-3771,244
1608;-28,7051;-75,61968;8,813383;-9,286231;-6,876502;-12,48981;-11,90635;-3773,485
1608,2;-28,67929;-75,64095;8,805944;-9,304033;-6,878798;-12,50366;-11,92213;-3773,013
1608,4;-28,65311;-75,65211;8,781938;-9,308574;-6,879446;-12,552;-11,95898;-3774,245
1608,6;-28,69269;-75,68977;8,780913;-9,332961;-6,88275;-12,54891;-11,95973;-3773,362
1608,8;-28,63044;-75,68518;8,752069;-9,332498;-6,882092;-12,60161;-12,0137;-3773,036
1609;-28,71037;-75,73256;8,753064;-9,358543;-6,885093;-12,58539;-12,00939;-3776,158
1609,2;-28,62831;-75,72294;8,723975;-9,361705;-6,885781;-12,64679;-12,05926;-3774,743
1609,4;-28,67462;-75,76951;8,710182;-9,382838;-6,888237;-12,62742;-12,04735;-3775,01
1609,6;-28,45474;-75,7692;8,673265;-9,386274;-6,886023;-12,66903;-12,08605;-3766,691
1609,8;-28,39996;-75,80882;8,662535;-9,390386;-6,88447;-12,64928;-12,08004;-3762,749
1610;-28,25333;-75,80856;8,629638;-9,400049;-6,885015;-12,70159;-12,13034;-3757,345
1610,2;-28,27178;-75,84837;8,621354;-9,410558;-6,885032;-12,68518;-12,12325;-3757,152
1610,4;-28,17913;-75,84893;8,591589;-9,420712;-6,886539;-12,73298;-12,16495;-3753,202
1610,6;-28,20189;-75,88942;8,584938;-9,43067;-6,885606;-12,72065;-12,16337;-3753,386
1610,8;-28,10555;-75,88669;8,554677;-9,438603;-6,885793;-12,77621;-12,21029;-3750,402
1611;-28,16837;-75,93006;8,551161;-9,450809;-6,884434;-12,76181;-12,20419;-3750,987
1611,2;-28,09668;-75,92503;8,521325;-9,457331;-6,886826;-12,81321;-12,24688;-3747,256
1611,4;-28,15883;-75,97055;8,517793;-9,47533;-6,886564;-12,8043;-12,23773;-3749,779
1611,6;-28,08524;-75,96468;8,485626;-9,477256;-6,886529;-12,84979;-12,29355;-3745,808
1611,8;-28,15528;-76,01228;8,4828;-9,498993;-6,885408;-12,83858;-12,28807;-3747,286
1612;-28,07781;-76,00491;8,45232;-9,499744;-6,885675;-12,89108;-12,32873;-3743,394
1612,2;-28,15528;-76,05172;8,448738;-9,522301;-6,887397;-12,88546;-12,32361;-3744,053
1612,4;-28,08844;-76,04623;8,421432;-9,523422;-6,886431;-12,92413;-12,37369;-3743,999
1612,6;-28,14593;-76,08732;8,41353;-9,54242;-6,885644;-12,92682;-12,37827;-3742,702
1612,8;-28,10958;-76,09032;8,389159;-9,544221;-6,885025;-12,96303;-12,40464;-3742,565
1613;-28,1386;-76,12281;8,378782;-9,561876;-6,884747;-12,97933;-12,42075;-3743,68
1613,2;-28,13614;-76,13541;8,360116;-9,568005;-6,886793;-12,9932;-12,44577;-3742,385
1613,4;-28,14795;-76,15646;8,343401;-9,585291;-6,885324;-13,02222;-12,47417;-3742,06
1613,6;-28,1748;-76,18005;8,328895;-9,594354;-6,886592;-13,03162;-12,48604;-3745,003
1613,8;-28,16351;-76,19531;8,311878;-9,609122;-6,886748;-13,06779;-12,51573;-3742,563
1614;-28,20464;-76,22318;8,299791;-9,61727;-6,885494;-13,07373;-12,52179;-3744,673
1614,2;-28,18261;-76,23273;8,27881;-9,631882;-6,884814;-13,11208;-12,5599;-3742,271
1614,4;-28,24228;-76,26623;8,270326;-9,640392;-6,88352;-13,1052;-12,56553;-3744,905
1614,6;-28,19847;-76,26942;8,245813;-9,653398;-6,884454;-13,15229;-12,6076;-3741,115
1614,8;-28,26612;-76,30881;8,240333;-9,665774;-6,884547;-13,14507;-12,60289;-3745,301
1615;-28,2056;-76,30693;8,213796;-9,676839;-6,885528;-13,20275;-12,65371;-3741,857
1615,2;-28,28155;-76,35115;8,210518;-9,694394;-6,885287;-13,18591;-12,64569;-3743,406
1615,4;-28,21083;-76,3448;8,18235;-9,702031;-6,887061;-13,2351;-12,69444;-3741,194
1615,6;-28,29256;-76,39079;8,179253;-9,720633;-6,887331;-13,22482;-12,68683;-3743,411
1615,8;-28,20852;-76,38422;8,149755;-9,720981;-6,885389;-13,27341;-12,73607;-3741,256
1616;-28,28104;-76,43008;8,144557;-9,742572;-6,885907;-13,27593;-12,73689;-3743,144
1616,2;-28,22037;-76,42957;8,118999;-9,745487;-6,887391;-13,30828;-12,76732;-3741,854
1616,4;-28,24565;-76,4642;8,109832;-9,760951;-6,886091;-13,31691;-12,77888;-3740,531
1616,6;-28,21096;-76,47173;8,086936;-9,763227;-6,885277;-13,34706;-12,80819;-3740,588
1616,8;-28,22665;-76,50103;8,074821;-9,781947;-6,884884;-13,36716;-12,82824;-3739,271
1617;-28,20705;-76,51501;8,054016;-9,787021;-6,886204;-13,3798;-12,84833;-3739,983
1617,2;-28,20511;-76,54038;8,038205;-9,804114;-6,885508;-13,40611;-12,87106;-3739,861
1617,4;-28,19462;-76,55914;8,020698;-9,810769;-6,886642;-13,41327;-12,87898;-3738,473
1617,6;-28,13869;-76,57366;7,99736;-9,825112;-6,886679;-13,4601;-12,92121;-3735,062
1617,8;-28,16155;-76,60811;7,988602;-9,833885;-6,886888;-13,44856;-12,91588;-3736,641
1618;-28,08284;-76,60811;7,960326;-9,843848;-6,886953;-13,50226;-12,96409;-3734,729
1618,2;-28,13341;-76,65073;7,95507;-9,855578;-6,886133;-13,48917;-12,95016;-3737,581
1618,4;-28,03996;-76,64558;7,924684;-9,858877;-6,885776;-13,54287;-13,00452;-3732,483
1618,6;-28,10135;-76,69666;7,921029;-9,877694;-6,885424;-13,52964;-12,99831;-3733,864
1618,8;-28,02031;-76,69144;7,891774;-9,879746;-6,884671;-13,57432;-13,03694;-3729,796
1619;-28,07441;-76,73341;7,886374;-9,895407;-6,884179;-13,57825;-13,04124;-3731,046
1619,2;-28,02034;-76,73425;7,859394;-9,897232;-6,884653;-13,6222;-13,07517;-3729,326
1619,4;-28,06476;-76,77146;7,851755;-9,914454;-6,88479;-13,63245;-13,08044;-3729,259
1619,6;-28,03239;-76,77737;7,827811;-9,916325;-6,884904;-13,65891;-13,11341;-3728,564
1619,8;-28,0609;-76,80833;7,817204;-9,936054;-6,884294;-13,68243;-13,13178;-3728,3
1620;-28,0505;-76,82098;7,798584;-9,940539;-6,885818;-13,69347;-13,14881;-3728,602
1620,2;-28,05627;-76,8435;7,782908;-9,955425;-6,884166;-13,73309;-13,17507;-3727,011
1620,4;-28,0829;-76,86619;7,769388;-9,962399;-6,884431;-13,73549;-13,18692;-3728,301
1620,6;-28,06237;-76,87925;7,749444;-9,978985;-6,886397;-13,77937;-13,22869;-3726,36
1620,8;-28,11144;-76,91213;7,741923;-9,988394;-6,885418;-13,76698;-13,22168;-3730,606
1621;-28,05919;-76,91251;7,714152;-10,00158;-6,886066;-13,82445;-13,27067;-3728,398
1621,2;-28,13996;-76,95612;7,711534;-10,01451;-6,885242;-13,81334;-13,26634;-3730,472
1621,4;-28,07472;-76,95096;7,683104;-10,01801;-6,885331;-13,86373;-13,31;-3727,569
1621,6;-28,15153;-76,99608;7,679612;-10,03853;-6,885273;-13,85485;-13,31264;-3729,258
1621,8;-28,09714;-76,99271;7,653073;-10,037;-6,883499;-13,90289;-13,35815;-3729,339
1622;-28,1617;-77,03437;7,648991;-10,06217;-6,885897;-13,90447;-13,35516;-3727,235
1622,2;-28,11795;-77,0338;7,622311;-10,06165;-6,88408;-13,94149;-13,39687;-3727,171
1622,4;-28,17886;-77,07259;7,615433;-10,08383;-6,884019;-13,95505;-13,40494;-3729,02
1622,6;-28,15667;-77,07982;7,596268;-10,08784;-6,884793;-13,97316;-13,4303;-3728,329
1622,8;-28,1743;-77,10509;7,581895;-10,10628;-6,882748;-14,00481;-13,45743;-3727,291
1623;-28,19072;-77,12648;7,569116;-10,11374;-6,885732;-14,00792;-13,46553;-3729,337
1623,2;-28,17136;-77,13724;7,547384;-10,12376;-6,884179;-14,06046;-13,50365;-3727,073
1623,4;-28,23026;-77,17316;7,542275;-10,13741;-6,88648;-14,04593;-13,49697;-3728,171
1623,6;-28,17624;-77,17175;7,516033;-10,14582;-6,885752;-14,10021;-13,54916;-3727,187
1623,8;-28,26159;-77,21796;7,514934;-10,16664;-6,8862;-14,08267;-13,54695;-3729,472
1624;-28,19324;-77,21027;7,486371;-10,17344;-6,886569;-14,14312;-13,59557;-3726,948
1624,2;-28,27669;-77,25736;7,483477;-10,19232;-6,886209;-14,13881;-13,59193;-3728,862
1624,4;-28,22388;-77,2537;7,458616;-10,19506;-6,887865;-14,17282;-13,62951;-3727,055
1624,6;-28,28351;-77,29254;7,452117;-10,21706;-6,886621;-14,18401;-13,63636;-3727,084
1624,8;-28,25415;-77,29753;7,430488;-10,22287;-6,889327;-14,2164;-13,66692;-3728,983
1625;-28,2855;-77,32685;7,423754;-10,23956;-6,888649;-14,23953;-13,67315;-3727,747
1625,2;-28,28562;-77,34338;7,422544;-10,2514;-6,887941;-14,26682;-13,65712;-3729,448
1625,4;-28,27357;-77,36558;7,409221;-10,30657;-6,888311;-14,23522;-13,69353;-3728,123
1625,6;-28,28314;-77,38805;7,399919;-10,32474;-6,88844;-14,28041;-13,68551;-3728,964
1625,8;-28,24084;-77,39497;7,374199;-10,33784;-6,889344;-14,30169;-13,73232;-3726,955
1626;-28,30547;-77,43709;7,373097;-10,33627;-6,887645;-14,30462;-13,72305;-3730,068
1626,2;-28,22952;-77,43005;7,342384;-10,33783;-6,888585;-14,37823;-13,7767;-3726,919
1626,4;-28,30876;-77,47715;7,341013;-10,33881;-6,889043;-14,35785;-13,77198;-3729,623
1626,6;-28,24854;-77,47388;7,314871;-10,33892;-6,889872;-14,42124;-13,80681;-3728,55
1626,8;-28,30244;-77,51221;7,308256;-10,34912;-6,889064;-14,42457;-13,81721;-3730,535
1627;-28,27747;-77,518;7,288783;-10,35092;-6,890886;-14,44776;-13,84024;-3729,616
1627,2;-28,28705;-77,54321;7,272022;-10,37005;-6,890625;-14,49223;-13,87264;-3727,264
1627,4;-28,31933;-77,56981;7,266105;-10,3739;-6,889408;-14,47956;-13,87445;-3730,761
1627,6;-28,26983;-77,57147;7,239279;-10,38672;-6,889894;-14,54606;-13,92305;-3727,642
1627,8;-28,35421;-77,61751;7,237454;-10,39668;-6,889256;-14,53373;-13,91945;-3731,68
1628;-28,29202;-77,61299;7,213017;-10,39876;-6,889215;-14,56687;-13,95583;-3729,193
1628,2;-28,33563;-77,64809;7,19945;-10,42514;-6,892268;-14,60061;-13,98158;-3729,978
1628,4;-28,34411;-77,6682;7,190823;-10,43301;-6,89257;-14,58873;-13,98556;-3730,79
1628,6;-28,30402;-77,67421;7,165846;-10,44768;-6,891273;-14,65608;-14,02994;-3729,829
1628,8;-28,37864;-77,716;7,16468;-10,45851;-6,89304;-14,64401;-14,02727;-3730,985
1629;-28,3135;-77,71169;7,136255;-10,45898;-6,890749;-14,69528;-14,06665;-3729,675
1629,2;-28,38424;-77,75418;7,131629;-10,4844;-6,892978;-14,70236;-14,07792;-3733,347
1629,4;-28,35044;-77,75751;7,112979;-10,48681;-6,892671;-14,7172;-14,10329;-3731,951
1629,6;-28,36519;-77,78241;7,097036;-10,50642;-6,892383;-14,75963;-14,12889;-3731,021
1629,8;-28,3966;-77,81022;7,091185;-10,51818;-6,896466;-14,74853;-14,13212;-3732,518
1630;-28,34686;-77,81223;7,064878;-10,5246;-6,894069;-14,80898;-14,19053;-3731,093
1630,2;-28,42627;-77,85719;7,064206;-10,54481;-6,894287;-14,79278;-14,1834;-3730,319
1630,4;-28,35552;-77,85086;7,038458;-10,55096;-6,895591;-14,84056;-14,21593;-3730,173
1630,6;-28,41371;-77,89142;7,029693;-10,57156;-6,896085;-14,8632;-14,23759;-3732,626
1630,8;-28,39772;-77,90199;7,016685;-10,57657;-6,895089;-14,86836;-14,24704;-3732,011
1631;-28,37586;-77,91537;6,994459;-10,58938;-6,896125;-14,91612;-14,28797;-3730,314
1631,2;-28,43658;-77,95503;6,992504;-10,60663;-6,89656;-14,90075;-14,28007;-3732,297
1631,4;-28,36866;-77,95074;6,966417;-10,61324;-6,897429;-14,95834;-14,33617;-3732,249
1631,6;-28,43489;-77,99336;6,961698;-10,6356;-6,897474;-14,96423;-14,34211;-3732,68
1631,8;-28,39985;-77,99796;6,942814;-10,6396;-6,898895;-14,98221;-14,36014;-3732,323
1632;-28,4099;-78,02185;6,927343;-10,65225;-6,897223;-15,02313;-14,39318;-3733,378
1632,2;-28,43793;-78,0491;6,921421;-10,66397;-6,898286;-15,0091;-14,39055;-3734,934
1632,4;-28,38343;-78,0509;6,89562;-10,67758;-6,899793;-15,06804;-14,44361;-3733,098
1632,6;-28,45297;-78,09663;6,892668;-10,6934;-6,897656;-15,06538;-14,44182;-3734,143
1632,8;-28,39146;-78,09306;6,870515;-10,69626;-6,897491;-15,09834;-14,47626;-3733,751
1633;-28,43148;-78,12801;6,862107;-10,72198;-6,89974;-15,11313;-14,49306;-3733,328
1633,2;-28,41519;-78,14088;6,847336;-10,72543;-6,89828;-15,12737;-14,51323;-3733,769
