Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 08:55:02,909;-31,90247;-56,34268;-12,66338;-3,023556;-16,01887;-16,29022;-11,20255;-1340,982
03.03.2022 08:55:03,109;-31,91316;-56,35723;-12,67636;-3,023742;-16,03749;-16,30834;-11,21486;-1340,125
03.03.2022 08:55:03,309;-31,91254;-56,36952;-12,68172;-3,024565;-16,05089;-16,31424;-11,2228;-1340,758
03.03.2022 08:55:03,509;-31,9183;-56,38365;-12,69308;-3,025692;-16,06993;-16,33143;-11,23317;-1343,001
03.03.2022 08:55:03,709;-31,91226;-56,39349;-12,69697;-3,027719;-16,08604;-16,34097;-11,23879;-1342,494
03.03.2022 08:55:03,909;-31,91869;-56,40791;-12,70685;-3,028687;-16,11565;-16,35531;-11,24715;-1343,734
03.03.2022 08:55:04,109;-31,93704;-56,42428;-12,7201;-3,029632;-16,13857;-16,37918;-11,25725;-1345,172
03.03.2022 08:55:04,309;-31,94374;-56,43641;-12,7286;-3,030068;-16,15844;-16,38847;-11,26584;-1345,016
03.03.2022 08:55:04,509;-31,9626;-56,45044;-12,74295;-3,03054;-16,17604;-16,41096;-11,28039;-1345,32
03.03.2022 08:55:04,709;-31,96242;-56,46301;-12,74853;-3,030219;-16,18772;-16,41605;-11,28687;-1345,901
03.03.2022 08:55:04,909;-31,97187;-56,4762;-12,7572;-3,030933;-16,20563;-16,43396;-11,29718;-1347,772
03.03.2022 08:55:05,109;-31,98223;-56,49131;-12,76792;-3,031065;-16,21873;-16,45483;-11,30416;-1347,235
03.03.2022 08:55:05,309;-31,97865;-56,50379;-12,77447;-3,030319;-16,23865;-16,46023;-11,31306;-1347,254
03.03.2022 08:55:05,509;-31,9893;-56,51537;-12,78262;-3,030977;-16,26097;-16,47298;-11,32405;-1347,456
03.03.2022 08:55:05,709;-32,00633;-56,52982;-12,79679;-3,031885;-16,28549;-16,50175;-11,3366;-1346,187
03.03.2022 08:55:05,909;-32,01014;-56,54309;-12,8028;-3,030923;-16,29806;-16,51054;-11,34313;-1344,302
03.03.2022 08:55:06,109;-32,01714;-56,55626;-12,81356;-3,034003;-16,31383;-16,52609;-11,3521;-1347,088
03.03.2022 08:55:06,309;-32,02321;-56,56878;-12,82127;-3,0356;-16,35274;-16,53858;-11,36104;-1345,949
03.03.2022 08:55:06,509;-32,04827;-56,58657;-12,83679;-3,036762;-16,39069;-16,56333;-11,37333;-1346,285
03.03.2022 08:55:06,709;-32,04775;-56,59996;-12,84331;-3,036473;-16,40103;-16,56784;-11,38182;-1345,998
03.03.2022 08:55:06,909;-32,04557;-56,61418;-12,85194;-3,038012;-16,42368;-16,57961;-11,39126;-1347,341
03.03.2022 08:55:07,109;-32,06125;-56,6284;-12,86183;-3,038935;-16,44221;-16,59852;-11,39904;-1348,238
03.03.2022 08:55:07,309;-32,06936;-56,64058;-12,8701;-3,039616;-16,44664;-16,61301;-11,40906;-1349,216
03.03.2022 08:55:07,509;-32,08267;-56,65358;-12,87998;-3,038995;-16,45873;-16,63618;-11,41789;-1347,885
03.03.2022 08:55:07,709;-32,08402;-56,66675;-12,88633;-3,040024;-16,46149;-16,64723;-11,42478;-1348,235
03.03.2022 08:55:07,909;-32,0941;-56,67873;-12,89652;-3,04049;-16,47588;-16,65379;-11,43383;-1347,814
03.03.2022 08:55:08,109;-32,0979;-56,69533;-12,90801;-3,040894;-16,49385;-16,66727;-11,44288;-1347,22
03.03.2022 08:55:08,309;-32,11283;-56,70639;-12,91749;-3,044821;-16,51755;-16,6935;-11,45441;-1348,135
03.03.2022 08:55:08,509;-32,1198;-56,71952;-12,92825;-3,04431;-16,53533;-16,70378;-11,46443;-1350,579
03.03.2022 08:55:08,709;-32,12692;-56,73389;-12,941;-3,045072;-16,53935;-16,72566;-11,47567;-1349,499
03.03.2022 08:55:08,909;-32,11908;-56,74562;-12,94358;-3,044176;-16,53946;-16,72296;-11,48152;-1349,158
03.03.2022 08:55:09,109;-32,13522;-56,75974;-12,95364;-3,045059;-16,55351;-16,73876;-11,48538;-1351,057
03.03.2022 08:55:09,309;-32,15148;-56,77601;-12,96769;-3,046564;-16,57493;-16,75447;-11,49787;-1350,713
03.03.2022 08:55:09,509;-32,15745;-56,78616;-12,97636;-3,046558;-16,58092;-16,7734;-11,50873;-1352,716
03.03.2022 08:55:09,709;-32,1597;-56,79877;-12,98431;-3,047647;-16,59435;-16,78744;-11,5198;-1351,616
03.03.2022 08:55:09,909;-32,15666;-56,81484;-12,98847;-3,047385;-16,60025;-16,7913;-11,52484;-1352,854
03.03.2022 08:55:10,109;-32,16858;-56,82743;-12,99749;-3,04759;-16,61798;-16,80872;-11,53046;-1353,082
03.03.2022 08:55:10,309;-32,18311;-56,8395;-13,00764;-3,049544;-16,62953;-16,82839;-11,5399;-1354,107
03.03.2022 08:55:10,509;-32,19441;-56,85485;-13,01953;-3,050449;-16,64402;-16,84567;-11,55264;-1353,824
03.03.2022 08:55:10,709;-32,20068;-56,86559;-13,02951;-3,051316;-16,65529;-16,8607;-11,56164;-1353,761
03.03.2022 08:55:10,909;-32,21103;-56,88265;-13,04232;-3,051147;-16,67047;-16,88366;-11,57402;-1353,872
03.03.2022 08:55:11,109;-32,21447;-56,89336;-13,04859;-3,052142;-16,67833;-16,89499;-11,58195;-1353,939
03.03.2022 08:55:11,309;-32,22138;-56,90363;-13,05579;-3,051284;-16,68298;-16,90586;-11,5891;-1355,069
03.03.2022 08:55:11,509;-32,2448;-56,92025;-13,07002;-3,051967;-16,71273;-16,92795;-11,60069;-1355,151
03.03.2022 08:55:11,709;-32,24697;-56,93481;-13,07842;-3,054055;-16,71767;-16,93643;-11,61063;-1355,412
03.03.2022 08:55:11,909;-32,25224;-56,94663;-13,08476;-3,054017;-16,72429;-16,95129;-11,61822;-1356,431
03.03.2022 08:55:12,109;-32,27147;-56,95901;-13,09869;-3,055099;-16,74071;-16,97697;-11,62601;-1357,109
03.03.2022 08:55:12,309;-32,28181;-56,97352;-13,11185;-3,056118;-16,75488;-16,99218;-11,63666;-1356,285
03.03.2022 08:55:12,509;-32,2823;-56,98758;-13,11939;-3,056375;-16,77339;-17,00989;-11,64732;-1358,503
03.03.2022 08:55:12,709;-32,29623;-56,99916;-13,13129;-3,056775;-16,7764;-17,02616;-11,6567;-1356,591
03.03.2022 08:55:12,909;-32,29682;-57,01379;-13,1377;-3,057543;-16,78872;-17,03564;-11,66538;-1355,997
03.03.2022 08:55:13,109;-32,30725;-57,02763;-13,14657;-3,059146;-16,80465;-17,0437;-11,6742;-1356,644
03.03.2022 08:55:13,309;-32,30726;-57,03944;-13,15263;-3,061275;-16,8071;-17,05066;-11,68168;-1356,4
03.03.2022 08:55:13,509;-32,32931;-57,05558;-13,16784;-3,063092;-16,81862;-17,0797;-11,69431;-1358,011
03.03.2022 08:55:13,709;-32,33461;-57,06705;-13,17761;-3,062562;-16,82381;-17,09702;-11,70555;-1359,133
03.03.2022 08:55:13,909;-32,33749;-57,08218;-13,18669;-3,062344;-16,83392;-17,10672;-11,71233;-1358,871
03.03.2022 08:55:14,109;-32,34396;-57,09357;-13,19447;-3,061782;-16,83701;-17,12694;-11,71664;-1360,117
03.03.2022 08:55:14,309;-32,34918;-57,10602;-13,20516;-3,064801;-16,85137;-17,13456;-11,72592;-1359,115
03.03.2022 08:55:14,509;-32,37155;-57,12109;-13,22083;-3,065751;-16,86818;-17,15805;-11,73686;-1359,114
03.03.2022 08:55:14,709;-32,37334;-57,13457;-13,22896;-3,065969;-16,89303;-17,17558;-11,74634;-1359,131
03.03.2022 08:55:14,909;-32,37023;-57,14542;-13,23732;-3,066277;-16,90432;-17,18261;-11,75796;-1360,287
03.03.2022 08:55:15,109;-32,38017;-57,15992;-13,24416;-3,067702;-16,91747;-17,19549;-11,76487;-1360,332
03.03.2022 08:55:15,309;-32,38908;-57,17358;-13,2543;-3,070213;-16,92836;-17,21545;-11,77165;-1360,571
03.03.2022 08:55:15,509;-32,39667;-57,18998;-13,26521;-3,070236;-16,93888;-17,22853;-11,7822;-1360,409
03.03.2022 08:55:15,709;-32,40828;-57,20235;-13,27883;-3,071818;-16,94132;-17,23451;-11,79248;-1360,195
03.03.2022 08:55:15,909;-32,41815;-57,2168;-13,28734;-3,074051;-16,9506;-17,25642;-11,79916;-1361,053
03.03.2022 08:55:16,109;-32,42677;-57,22713;-13,29585;-3,073931;-16,9743;-17,27526;-11,8095;-1362,057
03.03.2022 08:55:16,309;-32,4407;-57,24012;-13,30584;-3,072932;-16,99728;-17,29319;-11,81897;-1361,272
03.03.2022 08:55:16,509;-32,44278;-57,25259;-13,31395;-3,072877;-17,01094;-17,30726;-11,8274;-1362,584
03.03.2022 08:55:16,709;-32,45385;-57,26772;-13,32359;-3,07327;-17,01598;-17,31555;-11,83634;-1362,936
03.03.2022 08:55:16,909;-32,45786;-57,27989;-13,33379;-3,074705;-17,02283;-17,32781;-11,84378;-1362,994
03.03.2022 08:55:17,109;-32,45798;-57,2926;-13,34191;-3,073848;-17,02984;-17,34081;-11,84961;-1362,173
03.03.2022 08:55:17,309;-32,46339;-57,30583;-13,34723;-3,074669;-17,04044;-17,34788;-11,85801;-1362,07
03.03.2022 08:55:17,509;-32,47822;-57,32006;-13,35979;-3,076411;-17,04746;-17,37401;-11,86968;-1363,104
03.03.2022 08:55:17,709;-32,48868;-57,33414;-13,37043;-3,077469;-17,06539;-17,38985;-11,87748;-1362,518
03.03.2022 08:55:17,909;-32,49477;-57,34724;-13,37895;-3,078021;-17,0854;-17,40578;-11,88653;-1364,961
03.03.2022 08:55:18,109;-32,50252;-57,36057;-13,38822;-3,07906;-17,10157;-17,41837;-11,89518;-1365,534
03.03.2022 08:55:18,309;-32,51133;-57,37309;-13,40042;-3,081918;-17,10651;-17,43124;-11,90789;-1364,813
03.03.2022 08:55:18,509;-32,52056;-57,38422;-13,40971;-3,082203;-17,11264;-17,44913;-11,91727;-1365,887
03.03.2022 08:55:18,709;-32,52217;-57,39877;-13,41594;-3,083044;-17,12189;-17,46055;-11,92205;-1365,196
03.03.2022 08:55:18,909;-32,5371;-57,4151;-13,42964;-3,084259;-17,13801;-17,48756;-11,93416;-1365,503
03.03.2022 08:55:19,109;-32,55315;-57,42719;-13,43995;-3,08629;-17,14942;-17,49907;-11,94582;-1366,864
03.03.2022 08:55:19,309;-32,55149;-57,43745;-13,45127;-3,088299;-17,15418;-17,51393;-11,95411;-1366,374
03.03.2022 08:55:19,509;-32,57118;-57,45273;-13,46143;-3,087373;-17,17644;-17,52848;-11,96334;-1367,274
03.03.2022 08:55:19,709;-32,57597;-57,4669;-13,47121;-3,089552;-17,19407;-17,54958;-11,97367;-1367,268
03.03.2022 08:55:19,909;-32,58265;-57,48031;-13,47915;-3,089881;-17,19991;-17,56268;-11,98325;-1367,634
03.03.2022 08:55:20,109;-32,5845;-57,49468;-13,48609;-3,089053;-17,2055;-17,57462;-11,99006;-1367,816
03.03.2022 08:55:20,309;-32,59046;-57,50673;-13,49296;-3,090155;-17,22453;-17,58587;-12,00014;-1367,577
03.03.2022 08:55:20,509;-32,59614;-57,51989;-13,50155;-3,091121;-17,23807;-17,59964;-12,00872;-1368,41
03.03.2022 08:55:20,709;-32,61014;-57,53319;-13,51493;-3,091559;-17,25;-17,61609;-12,02047;-1368,097
03.03.2022 08:55:20,909;-32,61178;-57,54673;-13,52319;-3,090923;-17,26219;-17,63306;-12,02832;-1369,966
03.03.2022 08:55:21,109;-32,62749;-57,55929;-13,53594;-3,091255;-17,28589;-17,65292;-12,03678;-1369,395
03.03.2022 08:55:21,309;-32,63493;-57,57389;-13,5437;-3,093689;-17,29596;-17,67128;-12,04657;-1368,893
03.03.2022 08:55:21,509;-32,64001;-57,58695;-13,55251;-3,094933;-17,31027;-17,68291;-12,05362;-1371,458
03.03.2022 08:55:21,709;-32,65381;-57,60187;-13,56535;-3,095892;-17,32089;-17,70198;-12,06305;-1370,418
03.03.2022 08:55:21,909;-32,66124;-57,61268;-13,57148;-3,096105;-17,33109;-17,7097;-12,0695;-1372,388
03.03.2022 08:55:22,109;-32,66928;-57,62569;-13,58456;-3,098967;-17,34377;-17,72849;-12,08083;-1371,227
03.03.2022 08:55:22,309;-32,67469;-57,6396;-13,59244;-3,097033;-17,35089;-17,73713;-12,08847;-1372,15
03.03.2022 08:55:22,509;-32,68611;-57,65352;-13,60461;-3,097038;-17,37204;-17,75765;-12,09576;-1370,518
03.03.2022 08:55:22,709;-32,6952;-57,66785;-13,61496;-3,097162;-17,38041;-17,77895;-12,10543;-1370,323
03.03.2022 08:55:22,909;-32,70948;-57,67957;-13,62702;-3,096622;-17,39636;-17,79425;-12,11521;-1371,499
03.03.2022 08:55:23,109;-32,71664;-57,69313;-13,63646;-3,099474;-17,40474;-17,81024;-12,12614;-1370,343
03.03.2022 08:55:23,309;-32,71317;-57,70715;-13,64222;-3,100199;-17,40777;-17,81683;-12,13675;-1372,339
03.03.2022 08:55:23,509;-32,72204;-57,72179;-13,65104;-3,100072;-17,42376;-17,82696;-12,14338;-1372,837
03.03.2022 08:55:23,709;-32,73045;-57,73358;-13,66048;-3,100467;-17,43486;-17,84697;-12,15472;-1373,235
03.03.2022 08:55:23,909;-32,73832;-57,74654;-13,66784;-3,100264;-17,44046;-17,86301;-12,16334;-1374,428
03.03.2022 08:55:24,109;-32,75161;-57,76041;-13,6793;-3,101153;-17,45281;-17,87826;-12,17239;-1375,083
03.03.2022 08:55:24,309;-32,75801;-57,77187;-13,6896;-3,101829;-17,4679;-17,89862;-12,18005;-1374,608
03.03.2022 08:55:24,509;-32,76289;-57,78687;-13,69748;-3,103942;-17,47537;-17,90649;-12,18911;-1374,197
03.03.2022 08:55:24,709;-32,7728;-57,79951;-13,70953;-3,105363;-17,48928;-17,9214;-12,19766;-1373,639
03.03.2022 08:55:24,909;-32,77508;-57,81287;-13,71431;-3,105703;-17,4944;-17,92501;-12,20971;-1374,287
03.03.2022 08:55:25,109;-32,783;-57,82657;-13,723;-3,106171;-17,49856;-17,94668;-12,21804;-1375,403
03.03.2022 08:55:25,309;-32,7851;-57,83989;-13,73038;-3,105422;-17,50432;-17,9596;-12,22534;-1375,379
03.03.2022 08:55:25,509;-32,80428;-57,85369;-13,74295;-3,105114;-17,51953;-17,9823;-12,23599;-1374,703
03.03.2022 08:55:25,709;-32,81271;-57,86676;-13,75358;-3,106738;-17,52952;-18,00103;-12,25035;-1375,496
03.03.2022 08:55:25,909;-32,80515;-57,87969;-13,75651;-3,108684;-17,53622;-18,00281;-12,25543;-1375,643
03.03.2022 08:55:26,113;-32,82638;-57,89387;-13,76868;-3,110263;-17,56062;-18,01653;-12,26358;-1375,704
03.03.2022 08:55:26,313;-32,83653;-57,90654;-13,77889;-3,111017;-17,57865;-18,03514;-12,27185;-1375,687
03.03.2022 08:55:26,513;-32,84769;-57,92018;-13,7896;-3,11096;-17,58795;-18,06158;-12,28266;-1376,829
03.03.2022 08:55:26,713;-32,85134;-57,93253;-13,79882;-3,112121;-17,59416;-18,06822;-12,29305;-1375,986
03.03.2022 08:55:26,913;-32,8531;-57,94542;-13,8062;-3,110537;-17,60975;-18,0767;-12,2998;-1375,676
03.03.2022 08:55:27,113;-32,86145;-57,95932;-13,81407;-3,111767;-17,62046;-18,09236;-12,30595;-1377,802
03.03.2022 08:55:27,313;-32,87346;-57,97038;-13,82458;-3,111989;-17,62647;-18,11331;-12,31644;-1377,366
03.03.2022 08:55:27,513;-32,88228;-57,98703;-13,83567;-3,112544;-17,64727;-18,11946;-12,32685;-1377,032
03.03.2022 08:55:27,713;-32,88792;-57,99927;-13,84408;-3,112444;-17,66631;-18,1345;-12,33237;-1377,482
03.03.2022 08:55:27,913;-32,89574;-58,01318;-13,85487;-3,114693;-17,67977;-18,15888;-12,34479;-1378,391
03.03.2022 08:55:28,113;-32,90441;-58,02444;-13,86837;-3,114705;-17,69174;-18,17212;-12,35517;-1377,645
03.03.2022 08:55:28,313;-32,90822;-58,03885;-13,87442;-3,114193;-17,70375;-18,18528;-12,35919;-1378,792
03.03.2022 08:55:28,513;-32,92116;-58,05343;-13,88547;-3,115302;-17,72218;-18,20225;-12,37008;-1378,534
03.03.2022 08:55:28,713;-32,92603;-58,06652;-13,89597;-3,11618;-17,74623;-18,21335;-12,38017;-1379,036
03.03.2022 08:55:28,913;-32,94066;-58,07902;-13,90542;-3,116822;-17,78461;-18,22929;-12,39254;-1378,729
03.03.2022 08:55:29,113;-32,95642;-58,09324;-13,91955;-3,115893;-18,17276;-18,2595;-12,40158;-1380,611
03.03.2022 08:55:29,313;-32,95788;-58,10538;-13,92526;-3,115815;-18,19762;-18,27089;-12,40813;-1381,342
03.03.2022 08:55:29,513;-32,955;-58,12019;-13,93348;-3,117794;-18,21629;-18,27631;-12,41685;-1381,344
03.03.2022 08:55:29,713;-32,96874;-58,13293;-13,94588;-3,119551;-18,23218;-18,29857;-12,4246;-1382,258
03.03.2022 08:55:29,913;-32,97913;-58,1453;-13,9537;-3,121325;-18,23914;-18,31231;-12,43372;-1383,126
03.03.2022 08:55:30,113;-32,98872;-58,15896;-13,96309;-3,121902;-18,24699;-18,31976;-12,44443;-1383,045
03.03.2022 08:55:30,313;-32,99757;-58,17207;-13,9719;-3,121879;-18,25138;-18,3405;-12,44797;-1382,966
03.03.2022 08:55:30,513;-33,00748;-58,18602;-13,98263;-3,120998;-18,2533;-18,36114;-12,45821;-1381,97
03.03.2022 08:55:30,713;-33,01379;-58,20022;-13,99114;-3,122138;-18,2576;-18,3704;-12,46744;-1384,762
03.03.2022 08:55:30,913;-33,01826;-58,21302;-14,00053;-3,124993;-18,25108;-18,39297;-12,47612;-1385,859
03.03.2022 08:55:31,113;-33,03489;-58,22675;-14,0111;-3,126192;-18,25993;-18,40626;-12,48557;-1384,052
03.03.2022 08:55:31,313;-33,03777;-58,23913;-14,01958;-3,126733;-18,25521;-18,42227;-12,49426;-1384,8
03.03.2022 08:55:31,513;-33,04465;-58,25446;-14,03053;-3,127892;-18,25165;-18,43131;-12,50454;-1384,839
03.03.2022 08:55:31,713;-33,03992;-58,26453;-14,03473;-3,128397;-18,25263;-18,43445;-12,51193;-1385,611
03.03.2022 08:55:31,913;-33,0598;-58,27851;-14,04593;-3,12869;-18,24602;-18,46341;-12,51709;-1384,838
03.03.2022 08:55:32,113;-33,06881;-58,29062;-14,05532;-3,129413;-18,24327;-18,48059;-12,52867;-1384,234
03.03.2022 08:55:32,313;-33,08532;-58,30521;-14,06922;-3,129564;-18,23612;-18,49743;-12,53719;-1385,138
03.03.2022 08:55:32,513;-33,08606;-58,31848;-14,07599;-3,130015;-18,22826;-18,50831;-12,54636;-1384,708
03.03.2022 08:55:32,713;-33,08574;-58,33106;-14,08119;-3,130248;-18,23254;-18,51386;-12,5497;-1384,645
03.03.2022 08:55:32,913;-33,10781;-58,3452;-14,09523;-3,13143;-18,22793;-18,53709;-12,55798;-1385,731
03.03.2022 08:55:33,113;-33,11907;-58,35992;-14,10806;-3,133014;-18,26257;-18,55922;-12,57268;-1384,709
03.03.2022 08:55:33,313;-33,12682;-58,37119;-14,1222;-3,13461;-18,27513;-18,58059;-12,58167;-1384,705
03.03.2022 08:55:33,513;-33,1258;-58,3861;-14,1285;-3,136971;-18,30396;-18,58613;-12,59059;-1384,494
03.03.2022 08:55:33,713;-33,12974;-58,3979;-14,13587;-3,139056;-18,29154;-18,59649;-12,59723;-1386,834
03.03.2022 08:55:33,913;-33,14421;-58,41145;-14,14666;-3,140254;-18,28123;-18,6154;-12,60612;-1388,477
03.03.2022 08:55:34,113;-33,15393;-58,42506;-14,15539;-3,140462;-18,28829;-18,63249;-12,61562;-1387,888
03.03.2022 08:55:34,313;-33,16454;-58,43838;-14,16469;-3,141275;-18,31472;-18,64536;-12,62383;-1388,38
03.03.2022 08:55:34,513;-33,16894;-58,45113;-14,17438;-3,139933;-18,31354;-18,666;-12,6349;-1389,276
03.03.2022 08:55:34,713;-33,18494;-58,46483;-14,1865;-3,140015;-18,3096;-18,68929;-12,64552;-1389,532
03.03.2022 08:55:34,913;-33,18978;-58,47723;-14,19887;-3,139548;-18,32265;-18,69675;-12,65611;-1389,09
03.03.2022 08:55:35,113;-33,20263;-58,49178;-14,20905;-3,14128;-18,32064;-18,72226;-12,66535;-1389,461
03.03.2022 08:55:35,313;-33,19901;-58,50446;-14,21524;-3,141902;-18,31127;-18,72892;-12,67638;-1388,672
03.03.2022 08:55:35,513;-33,20924;-58,51842;-14,22394;-3,14194;-18,3092;-18,7356;-12,68464;-1388,025
03.03.2022 08:55:35,713;-33,21053;-58,53113;-14,2333;-3,143414;-18,29002;-18,74791;-12,69424;-1387,757
03.03.2022 08:55:35,913;-33,22958;-58,54254;-14,24743;-3,14327;-18,34741;-18,77876;-12,70526;-1389,024
03.03.2022 08:55:36,113;-33,22877;-58,55752;-14,25429;-3,144064;-18,34279;-18,78206;-12,71449;-1389,272
03.03.2022 08:55:36,313;-33,23481;-58,5712;-14,25914;-3,145541;-18,34695;-18,79186;-12,72072;-1389,905
03.03.2022 08:55:36,513;-33,25039;-58,58522;-14,27249;-3,146289;-18,33487;-18,82595;-12,72892;-1389,983
03.03.2022 08:55:36,713;-33,251;-58,59769;-14,28013;-3,148226;-18,33271;-18,82197;-12,73945;-1392,333
03.03.2022 08:55:36,913;-33,25775;-58,61103;-14,28849;-3,149834;-18,31019;-18,84108;-12,74787;-1392,006
03.03.2022 08:55:37,113;-33,27106;-58,62595;-14,29783;-3,150488;-18,30978;-18,8507;-12,75911;-1390,337
03.03.2022 08:55:37,313;-33,283;-58,6376;-14,31052;-3,148822;-18,33799;-18,87502;-12,76786;-1391,769
03.03.2022 08:55:37,513;-33,28057;-58,64902;-14,31586;-3,149204;-18,36415;-18,88375;-12,77729;-1392,203
03.03.2022 08:55:37,713;-33,28988;-58,66279;-14,3273;-3,150103;-18,36186;-18,89899;-12,7856;-1391,587
03.03.2022 08:55:37,913;-33,28791;-58,67932;-14,33136;-3,152292;-18,39517;-18,9033;-12,79535;-1390,65
03.03.2022 08:55:38,113;-33,30014;-58,69165;-14,34453;-3,152796;-18,38893;-18,92557;-12,80801;-1391,929
03.03.2022 08:55:38,313;-33,30766;-58,7043;-14,35128;-3,152314;-18,40118;-18,93818;-12,81209;-1391,569
03.03.2022 08:55:38,513;-33,31689;-58,71803;-14,36473;-3,153816;-18,37896;-18,9626;-12,82165;-1391,624
03.03.2022 08:55:38,713;-33,32812;-58,73144;-14,37862;-3,154532;-18,37508;-18,97819;-12,83378;-1392,438
03.03.2022 08:55:38,913;-33,32522;-58,74421;-14,3818;-3,155334;-18,35967;-18,98462;-12,83869;-1393,116
03.03.2022 08:55:39,113;-33,33017;-58,75653;-14,3894;-3,15608;-18,35825;-18,98919;-12,84512;-1392,569
03.03.2022 08:55:39,313;-33,3472;-58,77045;-14,40046;-3,156738;-18,37039;-19,01437;-12,85291;-1394,609
03.03.2022 08:55:39,513;-33,34896;-58,78104;-14,40716;-3,156927;-18,37182;-19,01349;-12,86046;-1393,203
03.03.2022 08:55:39,713;-33,36064;-58,79635;-14,41548;-3,158428;-18,37566;-19,03063;-12,86719;-1394,745
03.03.2022 08:55:39,913;-33,37346;-58,80964;-14,42605;-3,15934;-18,3497;-19,05644;-12,87614;-1395,008
03.03.2022 08:55:40,113;-33,3845;-58,82549;-14,43864;-3,160941;-18,33725;-19,08123;-12,88603;-1394,833
03.03.2022 08:55:40,313;-33,38503;-58,83523;-14,44778;-3,162039;-18,36643;-19,08725;-12,89503;-1395,424
03.03.2022 08:55:40,513;-33,39498;-58,85104;-14,45765;-3,160051;-18,33239;-19,09852;-12,9025;-1397,095
03.03.2022 08:55:40,713;-33,39893;-58,8632;-14,46464;-3,161249;-18,33279;-19,11167;-12,9093;-1398,29
03.03.2022 08:55:40,913;-33,40779;-58,87821;-14,47405;-3,162493;-18,31988;-19,12507;-12,91767;-1398,271
03.03.2022 08:55:41,113;-33,41974;-58,88943;-14,48555;-3,163346;-18,33744;-19,13535;-12,92755;-1397,763
03.03.2022 08:55:41,313;-33,42326;-58,90108;-14,49275;-3,164114;-18,35122;-19,15623;-12,93537;-1396,812
03.03.2022 08:55:41,513;-33,44826;-58,91635;-14,5087;-3,163989;-18,3484;-19,18431;-12,94515;-1397,15
03.03.2022 08:55:41,713;-33,45943;-58,92813;-14,52178;-3,16573;-18,34777;-19,20831;-12,95984;-1398,834
03.03.2022 08:55:41,913;-33,45154;-58,94349;-14,52889;-3,167948;-18,33652;-19,21112;-12,9695;-1399,166
03.03.2022 08:55:42,113;-33,45584;-58,95744;-14,53569;-3,168644;-18,35734;-19,21738;-12,98056;-1396,984
03.03.2022 08:55:42,313;-33,47866;-58,97171;-14,54948;-3,170704;-18,3528;-19,24046;-12,99143;-1398,351
03.03.2022 08:55:42,513;-33,4861;-58,9823;-14,5566;-3,169582;-18,34691;-19,24973;-13,00206;-1399,425
03.03.2022 08:55:42,713;-33,49797;-58,99551;-14,56775;-3,170197;-18,33895;-19,27319;-13,00736;-1399,866
03.03.2022 08:55:42,913;-33,50541;-59,00722;-14,58084;-3,171718;-18,35216;-19,29258;-13,02016;-1401,459
03.03.2022 08:55:43,113;-33,51315;-59,02472;-14,59015;-3,172413;-18,36635;-19,30667;-13,02944;-1400,331
03.03.2022 08:55:43,313;-33,52572;-59,03694;-14,59971;-3,174139;-18,31617;-19,3202;-13,0403;-1401,318
03.03.2022 08:55:43,513;-33,52824;-59,04858;-14,60476;-3,174931;-18,31577;-19,32689;-13,04732;-1402,199
03.03.2022 08:55:43,713;-33,53779;-59,06098;-14,61481;-3,175179;-18,31003;-19,34975;-13,05344;-1402,677
03.03.2022 08:55:43,913;-33,5443;-59,07738;-14,62296;-3,175382;-18,31876;-19,35686;-13,0599;-1401,928
03.03.2022 08:55:44,113;-33,55287;-59,08627;-14,63355;-3,177394;-18,30735;-19,3721;-13,06811;-1403,28
03.03.2022 08:55:44,313;-33,56043;-59,10254;-14,64744;-3,178544;-18,30388;-19,38953;-13,0815;-1402,32
03.03.2022 08:55:44,513;-33,55481;-59,11534;-14,65285;-3,17961;-18,30512;-19,39894;-13,0854;-1402,192
03.03.2022 08:55:44,713;-33,5738;-59,12923;-14,66562;-3,179078;-18,30565;-19,4227;-13,09755;-1402,001
03.03.2022 08:55:44,913;-33,57839;-59,14188;-14,67407;-3,179669;-18,30511;-19,43544;-13,10753;-1404,543
03.03.2022 08:55:45,113;-33,59097;-59,15666;-14,68544;-3,179841;-18,30961;-19,45276;-13,11798;-1405,405
03.03.2022 08:55:45,313;-33,59335;-59,16837;-14,69398;-3,181416;-18,31251;-19,45827;-13,12753;-1404,24
03.03.2022 08:55:45,513;-33,61007;-59,18224;-14,70379;-3,182211;-18,32053;-19,48563;-13,13381;-1407,217
03.03.2022 08:55:45,713;-33,62159;-59,19726;-14,71575;-3,183806;-18,30696;-19,50317;-13,14359;-1405,574
03.03.2022 08:55:45,913;-33,61995;-59,20913;-14,72226;-3,183916;-18,30954;-19,51323;-13,15113;-1407,756
03.03.2022 08:55:46,113;-33,63386;-59,22228;-14,73108;-3,183971;-18,30936;-19,53034;-13,15941;-1406,308
03.03.2022 08:55:46,313;-33,64008;-59,23569;-14,74013;-3,183697;-18,31071;-19,53607;-13,16918;-1407,406
03.03.2022 08:55:46,515;-33,65059;-59,24787;-14,75144;-3,183977;-18,32058;-19,56188;-13,17761;-1406,723
03.03.2022 08:55:46,715;-33,65605;-59,2636;-14,75802;-3,183785;-18,30905;-19,57182;-13,18376;-1407,864
03.03.2022 08:55:46,915;-33,66617;-59,27791;-14,77068;-3,184756;-18,31639;-19,59395;-13,19397;-1408,319
