Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
2019,8;-4,85549;-100,4651;-6,933363;-17,42881;-12,69905;-16,5099;-15,95938;-791,1222
2020;-4,85618;-100,4836;-6,944105;-17,44081;-12,69943;-16,53924;-15,98219;-790,4144
2020,2;-4,857392;-100,5023;-6,955446;-17,45595;-12,69934;-16,55737;-16,00303;-791,5195
2020,4;-4,855829;-100,5235;-6,966272;-17,46849;-12,69985;-16,58799;-16,02953;-790,9121
2020,6;-4,856166;-100,5446;-6,976782;-17,48242;-12,69927;-16,61222;-16,05202;-791,1897
2020,8;-4,856099;-100,5632;-6,98722;-17,49625;-12,69938;-16,6356;-16,0795;-791,8091
2021;-4,851926;-100,5848;-6,997325;-17,50994;-12,69967;-16,65423;-16,09142;-791,9056
2021,2;-4,850992;-100,6034;-7,00803;-17,52308;-12,69935;-16,68144;-16,11002;-793,1772
2021,4;-4,852481;-100,6217;-7,019173;-17,53716;-12,69968;-16,70757;-16,14177;-792,6841
2021,6;-4,852353;-100,6422;-7,030533;-17,55017;-12,69917;-16,73209;-16,17038;-792,5606
2021,8;-4,852727;-100,6634;-7,040677;-17,56108;-12,69972;-16,76192;-16,18746;-792,1344
2022;-4,85117;-100,6835;-7,051565;-17,57636;-12,70043;-16,78279;-16,21526;-792,9728
2022,2;-4,849611;-100,7031;-7,063115;-17,58794;-12,70016;-16,80963;-16,24625;-791,676
2022,4;-4,84996;-100,7226;-7,073727;-17,60004;-12,69972;-16,83385;-16,26954;-791,8727
2022,6;-4,849425;-100,7418;-7,085247;-17,61436;-12,70024;-16,84848;-16,29029;-790,7023
2022,8;-4,849294;-100,762;-7,095708;-17,62989;-12,69984;-16,86918;-16,31713;-790,7362
2023;-4,84915;-100,785;-7,105469;-17,64352;-12,70007;-16,88961;-16,34282;-791,4347
2023,2;-4,848401;-100,8026;-7,114556;-17,65642;-12,7003;-16,91867;-16,35916;-789,8116
2023,4;-4,847726;-100,8222;-7,125599;-17,66891;-12,70026;-16,93589;-16,38004;-791,2709
2023,6;-4,846914;-100,8423;-7,136893;-17,67957;-12,70008;-16,96952;-16,40172;-790,6293
2023,8;-4,84796;-100,8623;-7,147825;-17,69275;-12,69984;-16,99526;-16,42942;-791,3999
2024;-4,849614;-100,8826;-7,160145;-17,7062;-12,70035;-17,00775;-16,44952;-790,7919
2024,2;-4,849651;-100,905;-7,170857;-17,71814;-12,7;-17,02247;-16,46839;-790,0406
2024,4;-4,84512;-100,9235;-7,180267;-17,72985;-12,70006;-17,04812;-16,48822;-790,608
2024,6;-4,843078;-100,9423;-7,190586;-17,74161;-12,70006;-17,07308;-16,50089;-791,6745
2024,8;-4,843861;-100,9598;-7,201872;-17,75408;-12,70004;-17,10196;-16,53959;-791,49
2025;-4,844105;-100,9828;-7,213402;-17,76979;-12,69932;-17,12455;-16,55924;-791,0515
2025,2;-4,848478;-101,0032;-7,225595;-17,78182;-12,70011;-17,15347;-16,56975;-791,486
2025,4;-4,849091;-101,0237;-7,236083;-17,79146;-12,70015;-17,17629;-16,59662;-790,489
2025,6;-4,843936;-101,0431;-7,245968;-17,80225;-12,7001;-17,19736;-16,62958;-791,4285
2025,8;-4,842407;-101,0636;-7,255855;-17,81632;-12,69987;-17,21756;-16,6508;-790,8074
2026;-4,842246;-101,0827;-7,266321;-17,83019;-12,69966;-17,23226;-16,66495;-791,384
2026,2;-4,838679;-101,1014;-7,276902;-17,84417;-12,70042;-17,24688;-16,68841;-790,3453
2026,4;-4,841544;-101,1195;-7,288624;-17,86134;-12,7;-17,27692;-16,72037;-789,9078
2026,6;-4,841417;-101,1423;-7,299336;-17,87378;-12,69894;-17,29599;-16,74565;-791,4353
2026,8;-4,842659;-101,1641;-7,309752;-17,88659;-12,69954;-17,32251;-16,77094;-791,4636
2027;-4,842817;-101,1816;-7,320043;-17,89805;-12,70001;-17,35239;-16,79087;-790,9434
2027,2;-4,842703;-101,2036;-7,330138;-17,91202;-12,69939;-17,38345;-16,82032;-790,8796
2027,4;-4,838484;-101,2235;-7,339612;-17,92503;-12,70017;-17,40914;-16,83969;-791,8207
2027,6;-4,836364;-101,2411;-7,350194;-17,93193;-12,70015;-17,42246;-16,86039;-791,6439
2027,8;-4,838447;-101,2602;-7,360773;-17,95432;-12,70039;-17,44779;-16,88082;-791,7737
2028;-4,839182;-101,2824;-7,371273;-17,97512;-12,70028;-17,47822;-16,90623;-790,8738
2028,2;-4,840802;-101,3047;-7,380699;-17,98645;-12,70049;-17,48835;-16,92325;-790,534
2028,4;-4,836377;-101,3209;-7,393115;-17,99878;-12,69995;-17,50529;-16,93798;-790,832
2028,6;-4,836648;-101,3399;-7,404397;-18,00995;-12,70018;-17,52215;-16,96149;-792,0603
2028,8;-4,83623;-101,3625;-7,414881;-18,0219;-12,70037;-17,55634;-16,98042;-790,3843
2029;-4,836215;-101,3812;-7,426344;-18,03417;-12,69989;-17,58953;-17,01;-790,7837
2029,2;-4,836557;-101,4014;-7,437819;-18,04976;-12,69981;-17,62626;-17,02881;-789,948
2029,4;-4,837415;-101,4231;-7,448668;-18,06394;-12,6996;-17,65268;-17,04259;-790,0226
2029,6;-4,836833;-101,4439;-7,458752;-18,07884;-12,69993;-17,68048;-17,06065;-790,7167
2029,8;-4,830439;-101,4628;-7,468903;-18,09076;-12,69998;-17,68484;-17,0831;-790,6954
2030;-4,829521;-101,4816;-7,479315;-18,10363;-12,70019;-17,70311;-17,1111;-789,3796
2030,2;-4,82922;-101,5008;-7,490813;-18,11496;-12,6999;-17,7311;-17,13076;-789,1181
2030,4;-4,82997;-101,5196;-7,503106;-18,12899;-12,69996;-17,76317;-17,16476;-790,3386
2030,6;-4,833908;-101,5433;-7,513793;-18,14597;-12,70043;-17,77579;-17,19794;-789,7108
2030,8;-4,830338;-101,5658;-7,523765;-18,15741;-12,70058;-17,79942;-17,22085;-790,0597
2031;-4,828775;-101,5844;-7,534185;-18,174;-12,70041;-17,81237;-17,23924;-790,017
2031,2;-4,825192;-101,5995;-7,544828;-18,18293;-12,69975;-17,84101;-17,25731;-789,2057
2031,4;-4,823671;-101,6219;-7,556805;-18,19806;-12,70016;-17,87275;-17,28294;-788,6516
2031,6;-4,825042;-101,6422;-7,568547;-18,20894;-12,70054;-17,90259;-17,30013;-787,5098
2031,8;-4,823259;-101,6626;-7,578352;-18,29654;-12,69958;-17,92374;-17,31787;-788,2052
2032;-4,82319;-101,6833;-7,587592;-18,39544;-12,69977;-17,95144;-17,35013;-788,2241
2032,2;-4,818809;-101,7032;-7,596682;-18,39741;-12,69991;-17,96849;-17,35565;-788,5345
2032,4;-4,815669;-101,7223;-7,607149;-18,40746;-12,70024;-17,9792;-17,38917;-788,9806
2032,6;-4,816596;-101,7407;-7,61875;-18,41955;-12,70032;-18,00108;-17,41159;-788,7585
2032,8;-4,816275;-101,7627;-7,630437;-18,43193;-12,69964;-18,04136;-17,43243;-789,6099
2033;-4,821816;-101,7824;-7,64252;-18,44606;-12,69939;-18,06781;-17,45754;-790,5519
2033,2;-4,821446;-101,8052;-7,653706;-18,45983;-12,70004;-18,09059;-17,49164;-789,9694
2033,4;-4,816506;-101,8239;-7,664246;-18,47133;-12,69939;-18,10809;-17,51292;-790,0831
2033,6;-4,816727;-101,8437;-7,673891;-18,485;-12,69995;-18,11094;-17,53902;-790,8011
2033,8;-4,812433;-101,8629;-7,684358;-18,49628;-12,69983;-18,13554;-17,55332;-789,6516
2034;-4,809987;-101,8826;-7,696337;-18,50971;-12,70011;-18,1636;-17,58181;-789,4691
2034,2;-4,810896;-101,9039;-7,708314;-18,52098;-12,69959;-18,19596;-17,59594;-789,2778
2034,4;-4,81101;-101,9282;-7,719352;-18,53392;-12,69994;-18,22502;-17,61149;-789,8164
2034,6;-4,810769;-101,9487;-7,730448;-18,5506;-12,69955;-18,25113;-17,63181;-789,1122
2034,8;-4,810005;-101,9687;-7,740045;-18,56882;-12,70047;-18,26801;-17,64118;-788,3409
2035;-4,809159;-101,9893;-7,749765;-18,5881;-12,69977;-18,28;-17,66003;-789,4158
2035,2;-4,804049;-102,007;-7,759951;-18,59908;-12,70038;-18,29794;-17,68365;-790,0979
2035,4;-4,803334;-102,0268;-7,771005;-18,61133;-12,69974;-18,33364;-17,69982;-790,947
2035,6;-4,803369;-102,046;-7,781967;-18,62118;-12,69991;-18,36268;-17,72618;-789,0475
2035,8;-4,804027;-102,0687;-7,792473;-18,63585;-12,69916;-18,37298;-17,76175;-789,8842
2036;-4,803684;-102,0889;-7,802085;-18,64808;-12,69926;-18,37801;-17,78319;-790,202
2036,2;-4,80337;-102,1098;-7,811858;-18,65974;-12,69946;-18,41477;-17,80089;-790,2111
2036,4;-4,798054;-102,127;-7,820907;-18,67118;-12,69904;-18,4375;-17,81674;-789,543
2036,6;-4,797119;-102,1472;-7,831118;-18,68134;-12,69995;-18,46139;-17,84019;-789,1132
2036,8;-4,797012;-102,1665;-7,841704;-18,69454;-12,7001;-18,48345;-17,86935;-787,7548
2037;-4,796697;-102,1863;-7,852666;-18,704;-12,699;-18,51321;-17,90013;-788,7346
2037,2;-4,797842;-102,2066;-7,864595;-18,71738;-12,6992;-18,53381;-17,92845;-788,8933
2037,4;-4,797955;-102,2269;-7,876;-18,73006;-12,69947;-18,55311;-17,94801;-789,1443
2037,6;-4,797392;-102,248;-7,887924;-18,7443;-12,69969;-18,57878;-17,97905;-787,7957
2037,8;-4,799262;-102,2691;-7,899412;-18,75647;-12,69988;-18,60782;-18,00806;-788,0101
2038;-4,797488;-102,2912;-7,909028;-18,76964;-12,69956;-18,64119;-18,02745;-788,1649
2038,2;-4,794173;-102,3072;-7,918748;-18,78303;-12,69949;-18,66288;-18,04421;-788,0658
2038,4;-4,79149;-102,3277;-7,929065;-18,79123;-12,69915;-18,67838;-18,07195;-788,4497
2038,6;-4,790496;-102,3475;-7,940161;-18,80206;-12,69882;-18,69838;-18,0927;-789,2322
2038,8;-4,789564;-102,3663;-7,951998;-18,81403;-12,69965;-18,72827;-18,11752;-788,5068
2039;-4,790465;-102,3879;-7,962933;-18,82618;-12,69963;-18,75505;-18,13427;-788,4946
2039,2;-4,788852;-102,4077;-7,974446;-18,84029;-12,69912;-18,76503;-18,15136;-788,7516
2039,4;-4,785872;-102,426;-7,985617;-18,85508;-12,69905;-18,78514;-18,17897;-789,4282
2039,6;-4,784813;-102,4452;-7,997422;-18,86375;-12,6992;-18,81349;-18,19324;-788,5753
2039,8;-4,785988;-102,4707;-8,007471;-18,87583;-12,69961;-18,83485;-18,22208;-789,199
2040;-4,78389;-102,4872;-8,018223;-18,88804;-12,6991;-18,85374;-18,24179;-789,3956
2040,2;-4,77901;-102,508;-8,027794;-18,90041;-12,69973;-18,87926;-18,27081;-790,0582
2040,4;-4,778142;-102,5271;-8,037869;-18,91342;-12,69972;-18,91198;-18,28115;-789,045
2040,6;-4,777365;-102,5463;-8,049129;-18,9232;-12,69974;-18,92731;-18,30154;-789,2963
2040,8;-4,77739;-102,5652;-8,060267;-18,93466;-12,69968;-18,96967;-18,32788;-787,8582
2041;-4,776904;-102,5864;-8,071015;-18,94507;-12,69962;-18,98618;-18,3423;-789,5894
2041,2;-4,776657;-102,6084;-8,081598;-18,95857;-12,69882;-19,01523;-18,37202;-789,9135
2041,4;-4,777227;-102,6276;-8,091586;-18,97325;-12,69943;-19,03436;-18,3868;-789,494
2041,6;-4,773061;-102,6454;-8,102325;-18,98467;-12,69941;-19,06319;-18,40353;-789,5912
2041,8;-4,770682;-102,668;-8,111806;-18,99647;-12,69942;-19,07111;-18,42289;-789,6995
2042;-4,77025;-102,6886;-8,122597;-19,00946;-12,6994;-19,08788;-18,45225;-788,4381
2042,2;-4,767549;-102,7045;-8,13365;-19,02467;-12,69939;-19,09423;-18,48202;-789,2217
2042,4;-4,769183;-102,7277;-8,144399;-19,04812;-12,69964;-19,13257;-18,49815;-788,3365
2042,6;-4,770682;-102,7482;-8,154511;-19,05618;-12,69982;-19,16323;-18,50575;-788,0878
2042,8;-4,767019;-102,7684;-8,164409;-19,06328;-12,69975;-19,18097;-18,53214;-787,6059
2043;-4,764613;-102,7846;-8,175359;-19,07681;-12,69937;-19,2036;-18,57299;-787,904
2043,2;-4,764016;-102,8078;-8,186203;-19,0892;-12,69969;-19,22764;-18,60154;-788,827
2043,4;-4,764258;-102,8272;-8,196355;-19,10033;-12,6997;-19,24835;-18,62495;-787,9186
2043,6;-4,765279;-102,848;-8,207158;-19,11423;-12,69894;-19,27253;-18,64045;-787,7816
2043,8;-4,765176;-102,867;-8,217917;-19,12653;-12,69856;-19,29268;-18,66968;-786,9204
2044;-4,764306;-102,8857;-8,229318;-19,13843;-12,6992;-19,32515;-18,69356;-788,4481
2044,2;-4,76332;-102,9081;-8,239407;-19,1517;-12,69891;-19,3479;-18,72114;-788,6979
2044,4;-4,758893;-102,9263;-8,248996;-19,16404;-12,69847;-19,38117;-18,75135;-788,0593
2044,6;-4,758666;-102,9464;-8,258875;-19,17652;-12,69858;-19,39981;-18,76982;-786,9231
2044,8;-4,758451;-102,9669;-8,268689;-19,18989;-12,6994;-19,42335;-18,78974;-788,9176
2045;-4,753478;-102,984;-8,279917;-19,20326;-12,69958;-19,44437;-18,80116;-787,4937
2045,2;-4,756375;-103,0037;-8,292452;-19,21311;-12,70001;-19,47459;-18,82447;-787,663
2045,4;-4,758341;-103,0252;-8,3043;-19,22834;-12,69928;-19,48449;-18,8661;-787,7096
2045,6;-4,759651;-103,049;-8,315462;-19,24153;-12,6993;-19,50367;-18,88202;-786,8828
2045,8;-4,757341;-103,0686;-8,325079;-19,25241;-12,69968;-19,54007;-18,89487;-787,1174
2046;-4,751573;-103,0845;-8,335253;-19,26369;-12,69947;-19,55313;-18,9176;-786,381
2046,2;-4,751757;-103,1026;-8,346835;-19,27643;-12,6996;-19,58279;-18,93987;-786,4198
2046,4;-4,75141;-103,1233;-8,357515;-19,28997;-12,69881;-19,59333;-18,96988;-787,0005
2046,6;-4,750118;-103,1448;-8,367942;-19,30664;-12,7001;-19,61571;-18,99123;-788,2914
2046,8;-4,74583;-103,1642;-8,377715;-19,31835;-12,69904;-19,65416;-19,00396;-787,0204
2047;-4,744366;-103,1849;-8,388874;-19,32727;-12,69962;-19,68224;-19,01557;-786,2147
2047,2;-4,744875;-103,2041;-8,399547;-19,34192;-12,6992;-19,696;-19,0406;-785,7393
2047,4;-4,744214;-103,2239;-8,410379;-19,35626;-12,7003;-19,71957;-19,07018;-786,2526
2047,6;-4,745299;-103,2442;-8,421675;-19,36713;-12,69932;-19,74242;-19,08982;-786,2683
2047,8;-4,744993;-103,2639;-8,431602;-19,41528;-12,69979;-19,76546;-19,10484;-786,0175
2048;-4,739441;-103,2859;-8,441899;-19,43054;-12,7004;-19,79267;-19,12867;-786,29
2048,2;-4,737267;-103,3042;-8,452171;-19,43837;-12,7002;-19,81341;-19,16166;-786,1117
2048,4;-4,738071;-103,3228;-8,463532;-19,45075;-12,69874;-19,83971;-19,18842;-785,6373
2048,6;-4,738745;-103,3435;-8,475021;-19,46705;-12,69938;-19,86275;-19,21013;-785,4492
2048,8;-4,739114;-103,3652;-8,486369;-19,48214;-12,69957;-19,89296;-19,23089;-786,7949
2049;-4,73888;-103,3838;-8,497005;-19,49593;-12,69954;-19,90587;-19,26073;-785,8777
2049,2;-4,737474;-103,407;-8,506418;-19,50863;-12,70007;-19,91248;-19,2844;-787,1027
2049,4;-4,73302;-103,4246;-8,515058;-19,52244;-12,70007;-19,93043;-19,30251;-786,2083
2049,6;-4,73175;-103,4433;-8,525346;-19,54531;-12,6996;-19,95751;-19,32483;-785,6318
2049,8;-4,729871;-103,4626;-8,535674;-19,55046;-12,69913;-19,99311;-19,35063;-786,1489
2050;-4,728388;-103,4825;-8,547202;-19,55688;-12,69914;-20,01902;-19,38114;-787,2101
2050,2;-4,732401;-103,5017;-8,559793;-19,57157;-12,69964;-20,03122;-19,3989;-787,8218
2050,4;-4,7325;-103,5238;-8,571631;-19,59464;-12,70026;-20,05215;-19,41726;-786,8711
2050,6;-4,73265;-103,5431;-8,583231;-19,60635;-12,69923;-20,07784;-19,44025;-787,5245
2050,8;-4,732103;-103,566;-8,594272;-19,6239;-12,69957;-20,11187;-19,45838;-786,7988
2051;-4,73132;-103,584;-8,603982;-19,63706;-12,699;-20,12779;-19,48143;-786,1994
2051,2;-4,725746;-103,6052;-8,613404;-19,64875;-12,69952;-20,15298;-19,50518;-786,6071
2051,4;-4,723019;-103,6222;-8,623619;-19,66298;-12,69978;-20,18361;-19,51749;-786,5362
2051,6;-4,72152;-103,6393;-8,635919;-19,67412;-12,69953;-20,21471;-19,53209;-786,0662
2051,8;-4,726112;-103,664;-8,648129;-19,68468;-12,69952;-20,2345;-19,5582;-786,3691
2052;-4,725328;-103,6872;-8,65852;-19,69976;-12,70051;-20,26492;-19,58376;-785,9093
2052,2;-4,723548;-103,7056;-8,667658;-19,71413;-12,69988;-20,28454;-19,59744;-786,3824
2052,4;-4,719007;-103,7258;-8,675898;-19,73016;-12,70024;-20,31809;-19,61434;-785,8789
2052,6;-4,715587;-103,7421;-8,686087;-19,76716;-12,70015;-20,3358;-19,6298;-784,3442
2052,8;-4,714016;-103,7604;-8,698108;-19,77572;-12,69929;-20,36236;-19,65322;-786,2372
2053;-4,716422;-103,7823;-8,70957;-19,78941;-12,69978;-20,39238;-19,68322;-786,3582
2053,2;-4,718729;-103,8065;-8,720102;-19,80323;-12,69997;-20,41265;-19,71121;-787,2255
2053,4;-4,714718;-103,8231;-8,731688;-19,81853;-12,7001;-20,42252;-19,73409;-787,8612
2053,6;-4,715476;-103,8428;-8,742129;-19,83093;-12,69885;-20,4453;-19,7489;-786,8056
2053,8;-4,71196;-103,8668;-8,752207;-19,84652;-12,69988;-20,46359;-19,77102;-787,2849
2054;-4,712202;-103,8844;-8,762279;-19,85688;-12,69916;-20,47096;-19,7995;-787,6741
2054,2;-4,708139;-103,9039;-8,773659;-19,86963;-12,7;-20,49235;-19,81874;-788,0721
2054,4;-4,707747;-103,922;-8,785876;-19,88339;-12,69958;-20,52203;-19,83559;-786,7343
2054,6;-4,709798;-103,9413;-8,798319;-19,89654;-12,69983;-20,54491;-19,86071;-787,0252
2054,8;-4,71242;-103,9633;-8,810685;-19,90978;-12,70024;-20,57179;-19,89878;-788,0178
2055;-4,711851;-103,986;-8,820483;-19,9236;-12,69994;-20,60203;-19,92365;-788,2303
2055,2;-4,706515;-104,0061;-8,830089;-19,93671;-12,69975;-20,63224;-19,93876;-787,8379
2055,4;-4,701875;-104,0235;-8,840055;-19,94876;-12,69969;-20,65345;-19,95951;-785,8344
2055,6;-4,698822;-104,0429;-8,850029;-19,96023;-12,69974;-20,68695;-19,98821;-786,9627
2055,8;-4,699057;-104,062;-8,861722;-19,97498;-12,69998;-20,71856;-20,01946;-786,7862
2056;-4,699847;-104,0833;-8,873334;-19,98994;-12,69934;-20,74332;-20,04141;-787,1126
2056,2;-4,699557;-104,105;-8,883687;-20,00307;-12,69958;-20,75858;-20,05074;-787,0046
2056,4;-4,699052;-104,1243;-8,894319;-20,01494;-12,69987;-20,77623;-20,07302;-786,2222
2056,6;-4,695546;-104,1419;-8,905676;-20,02835;-12,69892;-20,80699;-20,10182;-786,3384
2056,8;-4,694753;-104,1629;-8,916723;-20,04276;-12,70004;-20,83578;-20,13094;-786,6069
2057;-4,69372;-104,1861;-8,926992;-20,05546;-12,69996;-20,86089;-20,13993;-787,2839
2057,2;-4,692459;-104,2055;-8,936514;-20,06643;-12,69969;-20,87519;-20,15488;-785,4349
2057,4;-4,686322;-104,2244;-8,946026;-20,07751;-12,70083;-20,88145;-20,17287;-785,3051
2057,6;-4,686184;-104,243;-8,956314;-20,08913;-12,69742;-20,90532;-20,19855;-786,051
2057,8;-4,684467;-104,2627;-8,966532;-20,10343;-12,69777;-20,93822;-20,22005;-786,106
2058;-4,685908;-104,2823;-8,978266;-20,11795;-12,69704;-20,96292;-20,24592;-785,4764
2058,2;-4,684794;-104,3023;-8,990077;-20,1336;-12,6966;-20,98394;-20,26892;-786,745
2058,4;-4,686217;-104,3262;-8,999478;-20,14904;-12,69664;-20,99292;-20,29047;-787,9095
2058,6;-4,682878;-104,345;-9,008898;-20,17162;-12,69878;-21,01013;-20,31783;-786,7571
2058,8;-4,679531;-104,3634;-9,018518;-20,19334;-12,69893;-21,03717;-20,33516;-786,1735
2059;-4,67829;-104,3833;-9,028604;-20,20308;-12,69814;-21,06928;-20,35682;-785,9623
2059,2;-4,675866;-104,4006;-9,041481;-20,21814;-12,70065;-21,0957;-20,37777;-786,0009
2059,4;-4,679974;-104,423;-9,053165;-20,22873;-12,69883;-21,10933;-20,40177;-786,1757
2059,6;-4,680055;-104,4452;-9,063475;-20,24535;-12,69865;-21,14118;-20,43127;-786,6071
2059,8;-4,68024;-104,4652;-9,07345;-20,2589;-12,69952;-21,17379;-20,44875;-786,3387
2060;-4,673835;-104,4847;-9,083176;-20,26952;-12,69936;-21,19428;-20,47114;-785,1176
2060,2;-4,672579;-104,5017;-9,093323;-20,27983;-12,69983;-21,20886;-20,49747;-785,751
2060,4;-4,671108;-104,5228;-9,104234;-20,29399;-12,70031;-21,23254;-20,5208;-785,6768
2060,6;-4,670283;-104,5437;-9,115813;-20,30599;-12,69842;-21,26064;-20,5456;-785,681
2060,8;-4,670462;-104,5615;-9,126939;-20,32228;-12,7;-21,28563;-20,56821;-785,9505
2061;-4,670668;-104,5842;-9,137832;-20,33754;-12,69893;-21,30515;-20,58913;-785,3772
2061,2;-4,666609;-104,6056;-9,147646;-20,35225;-12,70014;-21,32365;-20,61082;-786,1951
2061,4;-4,666502;-104,6217;-9,158123;-20,36464;-12,69943;-21,34501;-20,64292;-785,509
2061,6;-4,665807;-104,6436;-9,169073;-20,37754;-12,69886;-21,36663;-20,67216;-785,446
2061,8;-4,663652;-104,6622;-9,181854;-20,39162;-12,69903;-21,40377;-20,69567;-785,6545
2062;-4,66296;-104,6838;-9,193605;-20,4078;-12,6998;-21,4305;-20,71828;-786,0277
2062,2;-4,660569;-104,7063;-9,203714;-20,42247;-12,69979;-21,44399;-20,74026;-784,3693
2062,4;-4,659691;-104,7263;-9,21346;-20,43285;-12,69835;-21,48011;-20,76447;-787,4827
2062,6;-4,65493;-104,7448;-9,222622;-20,4481;-12,69934;-21,50772;-20,77862;-785,8776
2062,8;-4,653792;-104,7626;-9,233363;-20,4617;-12,69955;-21,52515;-20,80011;-785,2286
2063;-4,652463;-104,7806;-9,245231;-20,47478;-12,69889;-21,55204;-20,82387;-784,4798
2063,2;-4,653567;-104,8051;-9,256153;-20,5244;-12,69927;-21,56647;-20,85074;-785,4185
2063,4;-4,653954;-104,8252;-9,267258;-20,62616;-12,6994;-21,59318;-20,87075;-786,5629
2063,6;-4,653689;-104,8458;-9,276842;-20,63309;-12,69932;-21,61308;-20,88998;-785,5541
2063,8;-4,650077;-104,8637;-9,287558;-20,64668;-12,70004;-21,63757;-20,9112;-784,8799
2064;-4,64793;-104,8818;-9,298908;-20,65838;-12,69884;-21,65472;-20,9374;-785,3645
2064,2;-4,646924;-104,9056;-9,308889;-20,67335;-12,69771;-21,67351;-20,96987;-785,1394
2064,4;-4,642903;-104,924;-9,319166;-20,68729;-12,69903;-21,68612;-20,98985;-784,1319
2064,6;-4,640723;-104,9444;-9,330536;-20,69801;-12,69701;-21,72387;-21,00957;-785,8003
2064,8;-4,640813;-104,9641;-9,34161;-20,71173;-12,69914;-21,74964;-21,02137;-785,0911
2065;-4,640244;-104,9834;-9,352501;-20,72487;-12,69945;-21,76476;-21,05122;-784,9114
2065,2;-4,640316;-105,0046;-9,362673;-20,74027;-12,69865;-21,78484;-21,07926;-784,5381
2065,4;-4,638147;-105,0264;-9,3718;-20,75277;-12,69884;-21,80777;-21,10225;-784,101
2065,6;-4,634901;-105,0438;-9,382208;-20,76326;-12,69905;-21,83309;-21,12526;-785,1259
2065,8;-4,634357;-105,0606;-9,393978;-20,77858;-12,70011;-21,86268;-21,14554;-785,2474
2066;-4,634598;-105,0819;-9,405361;-20,79108;-12,69932;-21,88479;-21,16673;-785,6293
2066,2;-4,636458;-105,1061;-9,416069;-20,80935;-12,7;-21,89488;-21,19009;-786,2105
2066,4;-4,634245;-105,1242;-9,426935;-20,82232;-12,6996;-21,9227;-21,21679;-785,5287
2066,6;-4,634082;-105,1437;-9,438335;-20,83533;-12,69882;-21,95795;-21,24147;-785,8433
2066,8;-4,631415;-105,1625;-9,450118;-20,84964;-12,69905;-21,98431;-21,26385;-785,1656
2067;-4,633029;-105,1839;-9,461411;-20,86437;-12,69938;-22,00487;-21,28421;-784,9294
2067,2;-4,630594;-105,2045;-9,472056;-20,87925;-12,69951;-22,0296;-21,31207;-784,8656
2067,4;-4,62833;-105,2241;-9,482573;-20,89165;-12,69948;-22,06457;-21,33932;-784,8005
2067,6;-4,625562;-105,2425;-9,492999;-20,90533;-12,6996;-22,09236;-21,35885;-786,056
2067,8;-4,621246;-105,2638;-9,503498;-20,91831;-12,6999;-22,10983;-21,37543;-784,9226
2068;-4,621547;-105,2815;-9,514403;-20,92947;-12,69914;-22,14876;-21,40176;-785,3538
2068,2;-4,620398;-105,3033;-9,525275;-20,94177;-12,7001;-22,18369;-21,42528;-784,3965
2068,4;-4,621028;-105,3232;-9,535641;-20,95391;-12,69888;-22,2005;-21,44564;-785,9343
2068,6;-4,617368;-105,3454;-9,545319;-20,96824;-12,69957;-22,21431;-21,46507;-785,1722
2068,8;-4,615224;-105,3648;-9,554655;-20,98072;-12,69934;-22,23538;-21,481;-784,6406
2069;-4,611599;-105,3817;-9,565012;-20,9924;-12,69893;-22,25993;-21,49891;-784,1724
2069,2;-4,610015;-105,4012;-9,576202;-21,00525;-12,6986;-22,27794;-21,5272;-784,6307
2069,4;-4,61285;-105,4224;-9,586977;-21,01999;-12,69869;-22,29836;-21,55579;-784,6108
2069,6;-4,612532;-105,4426;-9,598132;-21,03262;-12,69796;-22,31657;-21,57975;-785,4359
2069,8;-4,609015;-105,4639;-9,60965;-21,0486;-12,69901;-22,34021;-21,59943;-784,8066
2070;-4,608731;-105,483;-9,619903;-21,06084;-12,69874;-22,3613;-21,61841;-784,9899
2070,2;-4,608181;-105,5041;-9,629269;-21,07514;-12,70049;-22,37426;-21,64012;-784,957
2070,4;-4,602082;-105,5233;-9,639228;-21,08704;-12,69984;-22,3947;-21,66738;-784,6023
2070,6;-4,601857;-105,5436;-9,649904;-21,10055;-12,69896;-22,42584;-21,69128;-785,1781
2070,8;-4,600843;-105,5585;-9,662024;-21,11448;-12,69939;-22,45115;-21,70925;-785,6936
2071;-4,600898;-105,5836;-9,673637;-21,12814;-12,69989;-22,47508;-21,7381;-784,3614
2071,2;-4,599434;-105,6024;-9,68446;-21,14198;-12,6989;-22,5134;-21,76863;-784,4273
2071,4;-4,594831;-105,6254;-9,693653;-21,15479;-12,69894;-22,53621;-21,79632;-783,9109
2071,6;-4,591242;-105,643;-9,70306;-21,16777;-12,69955;-22,55338;-21,8195;-783,9065
2071,8;-4,587489;-105,6615;-9,712986;-21,18017;-12,69851;-22,57412;-21,83817;-784,524
2072;-4,583273;-105,6802;-9,724277;-21,19253;-12,69881;-22,60271;-21,85902;-783,5961
2072,2;-4,584349;-105,701;-9,735318;-21,20489;-12,69819;-22,62542;-21,88617;-783,8688
2072,4;-4,584332;-105,7189;-9,748252;-21,22065;-12,69926;-22,63703;-21,90964;-783,9653
2072,6;-4,581791;-105,7416;-9,759039;-21,23566;-12,69949;-22,65622;-21,93049;-783,9669
2072,8;-4,576052;-105,7616;-9,769332;-21,24925;-12,69913;-22,67404;-21,94594;-783,5687
