Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 07:07:19,446;-23,73143;-38,18655;2,210204;-2,675582;0,6022949;-1,733292;2,220554;-2082,474
03.03.2022 07:07:19,646;-23,71765;-38,18607;2,213744;-2,67541;0,6077614;-1,855965;2,220539;-2081,507
03.03.2022 07:07:19,846;-23,71338;-38,18615;2,215432;-2,675346;0,6073723;-1,973354;2,220795;-2080,707
03.03.2022 07:07:20,046;-23,72031;-38,18548;2,212345;-2,67566;0,6071472;-1,929668;2,220638;-2080,74
03.03.2022 07:07:20,246;-23,7194;-38,18539;2,212375;-2,675303;0,6080666;-1,864555;2,220991;-2082,752
03.03.2022 07:07:20,446;-23,71801;-38,18552;2,21304;-2,675083;0,6075516;-1,832909;2,220703;-2080,597
03.03.2022 07:07:20,646;-23,71309;-38,18567;2,214978;-2,675092;0,6074524;-1,66309;2,220602;-2081,753
03.03.2022 07:07:20,846;-23,71888;-38,18529;2,214219;-2,674941;0,6078186;-2,207317;2,220436;-2081,862
03.03.2022 07:07:21,046;-23,71245;-38,18414;2,21576;-2,675146;0,6078606;-1,57954;2,22047;-2081,465
03.03.2022 07:07:21,246;-23,71496;-38,18385;2,214136;-2,675321;0,6068611;-1,599827;2,220436;-2080,91
03.03.2022 07:07:21,446;-23,72064;-38,18803;2,213313;-2,675359;0,6076374;-1,682884;2,22052;-2081,921
03.03.2022 07:07:21,646;-23,70543;-38,18449;2,21796;-2,675234;0,6101074;-1,669033;2,220453;-2080,956
03.03.2022 07:07:21,846;-23,71174;-38,18368;2,21575;-2,675353;0,6078777;-1,702469;2,220627;-2080,982
03.03.2022 07:07:22,046;-23,70689;-38,18581;2,216727;-2,675996;0,6077843;-1,78236;2,220274;-2080,559
03.03.2022 07:07:22,246;-23,70859;-38,18755;2,217003;-2,676238;0,6102028;-1,784746;2,22049;-2081,167
03.03.2022 07:07:22,446;-23,70586;-38,18639;2,217543;-2,675863;0,6078835;-1,76302;2,22047;-2081,582
03.03.2022 07:07:22,646;-23,70756;-38,18388;2,215961;-2,675614;0,6098366;-1,745991;2,220114;-2081,541
03.03.2022 07:07:22,846;-23,70343;-38,18546;2,217547;-2,675653;0,609787;-1,702246;2,219915;-2081,375
03.03.2022 07:07:23,041;-23,70706;-38,18575;2,216397;-2,675934;0,6089859;-1,68199;2,220392;-2080,293
03.03.2022 07:07:23,241;-23,7003;-38,18551;2,218983;-2,675936;0,6125069;-1,620295;2,220114;-2081,662
03.03.2022 07:07:23,441;-23,69525;-38,18662;2,220304;-2,676489;0,6167011;-1,752234;2,220026;-2081,006
03.03.2022 07:07:23,641;-23,69909;-38,18517;2,21983;-2,675469;0,6129417;-1,674973;2,21925;-2081,53
03.03.2022 07:07:23,841;-23,71679;-38,18451;2,212985;-2,675053;0,607193;-0,8365116;2,21777;-2082,129
03.03.2022 07:07:24,041;-23,72593;-38,18621;2,210371;-2,675397;0,6033058;-0,7290497;2,217258;-2080,676
03.03.2022 07:07:24,241;-23,71909;-38,18428;2,212363;-2,675087;0,6073647;-0,7855148;2,217505;-2082,877
03.03.2022 07:07:24,441;-23,72439;-38,18623;2,21086;-2,674742;0,6041813;-0,8861847;2,21767;-2082,438
03.03.2022 07:07:24,641;-23,70931;-38,1843;2,215858;-2,67516;0,6078758;-0,9024544;2,217628;-2082,34
03.03.2022 07:07:24,841;-23,70747;-38,1868;2,216155;-2,675182;0,6077309;-1,002428;2,217567;-2082,625
03.03.2022 07:07:25,041;-23,70853;-38,18553;2,215206;-2,674568;0,6075344;-1,072208;2,217319;-2082,425
03.03.2022 07:07:25,241;-23,71681;-38,18562;2,212584;-2,674489;0,6063919;-1,113527;2,217564;-2083,084
03.03.2022 07:07:25,441;-23,72659;-38,18545;2,209006;-2,674757;0,6026077;-1,090021;2,21731;-2083,491
03.03.2022 07:07:25,641;-23,71662;-38,18628;2,213294;-2,674715;0,608223;-1,09412;2,217299;-2083,391
03.03.2022 07:07:25,841;-23,72033;-38,18661;2,211582;-2,67521;0,6072483;-0,8558769;2,217297;-2081,528
03.03.2022 07:07:26,041;-23,71831;-38,18543;2,212063;-2,675357;0,6073723;-0,9450722;2,217113;-2081,538
03.03.2022 07:07:26,241;-23,71862;-38,18618;2,211009;-2,675501;0,6036606;-2,004107;2,221651;-2082,761
03.03.2022 07:07:26,441;-23,71887;-38,18595;2,210889;-2,67565;0,6050758;-2,155762;2,221619;-2081,888
03.03.2022 07:07:26,641;-23,70959;-38,18711;2,215436;-2,675645;0,6077881;-2,056961;2,222101;-2082,857
03.03.2022 07:07:26,841;-23,71413;-38,18487;2,213056;-2,675413;0,6080093;-1,02895;2,221754;-2082,58
03.03.2022 07:07:27,041;-23,7201;-38,18607;2,210622;-2,675166;0,6048622;-2,045628;2,22229;-2083,47
03.03.2022 07:07:27,241;-23,71903;-38,18645;2,211103;-2,67557;0,6049709;-2,271957;2,221769;-2082,691
03.03.2022 07:07:27,441;-23,71223;-38,18694;2,213968;-2,674804;0,6077919;-2,58453;2,22224;-2083,667
03.03.2022 07:07:27,641;-23,71677;-38,18491;2,211143;-2,674652;0,606596;-2,692801;2,222631;-2083,881
03.03.2022 07:07:27,841;-23,71179;-38,18549;2,214056;-2,675351;0,6078796;-2,597694;2,265499;-2084,229
03.03.2022 07:07:28,041;-23,71454;-38,18629;2,212059;-2,675662;0,6072807;-2,846962;2,287294;-2083,312
03.03.2022 07:07:28,241;-23,70681;-38,18673;2,214393;-2,675525;0,6079559;-3,296362;2,31596;-2083,868
03.03.2022 07:07:28,441;-23,71763;-38,1863;2,211408;-2,67561;0,6050758;-3,692657;2,321974;-2083,627
03.03.2022 07:07:28,641;-23,71087;-38,18548;2,212725;-2,675334;0,6049938;-3,802856;2,323479;-2083,312
03.03.2022 07:07:28,841;-23,70926;-38,18491;2,213204;-2,675878;0,6069851;-3,910263;2,344654;-2083,562
03.03.2022 07:07:29,041;-23,70969;-38,18621;2,212766;-2,675469;0,6063652;-3,965773;2,352724;-2083,82
03.03.2022 07:07:29,241;-23,72063;-38,19141;2,21077;-2,675242;0,6011372;-4,105299;2,452486;-2084,256
03.03.2022 07:07:29,441;-23,70818;-38,18752;2,212526;-2,675261;0,6062393;-4,118277;2,48415;-2083,007
03.03.2022 07:07:29,641;-23,70316;-38,18637;2,214004;-2,67529;0,6078205;-4,047195;2,489613;-2082,241
03.03.2022 07:07:29,841;-23,69979;-38,18764;2,215195;-2,6755;0,6077633;-4,010479;2,494295;-2081,408
03.03.2022 07:07:30,041;-23,70009;-38,18629;2,214284;-2,674946;0,6074104;-4,003174;2,497839;-2083,388
03.03.2022 07:07:30,241;-23,70285;-38,18603;2,214174;-2,675109;0,6074142;-4,005901;2,500696;-2084,802
03.03.2022 07:07:30,441;-23,70384;-38,18692;2,213825;-2,674822;0,6078339;-3,99975;2,502815;-2081,842
03.03.2022 07:07:30,641;-23,71176;-38,18613;2,211021;-2,674951;0,6065521;-4,003349;2,50338;-2082,217
03.03.2022 07:07:30,841;-23,71226;-38,18659;2,21099;-2,675119;0,6047993;-3,997841;2,503717;-2081,535
03.03.2022 07:07:31,041;-23,71392;-38,18662;2,20997;-2,675121;0,6052895;-4,003458;2,504101;-2083,16
03.03.2022 07:07:31,241;-23,70998;-38,1861;2,211566;-2,675344;0,6061726;-4,045738;2,510223;-2082,413
03.03.2022 07:07:31,441;-23,70405;-38,18671;2,213301;-2,67505;0,6074486;-4,02692;2,51207;-2080,729
03.03.2022 07:07:31,641;-23,70018;-38,18592;2,214916;-2,674692;0,6088161;-4,015533;2,512405;-2080,496
03.03.2022 07:07:31,841;-23,70225;-38,18523;2,213314;-2,674809;0,6075115;-4,049484;2,513475;-2080,443
03.03.2022 07:07:32,041;-23,69751;-38,18526;2,214593;-2,674218;0,6077309;-4,03969;2,517323;-2080,587
03.03.2022 07:07:32,241;-23,69904;-38,18525;2,214292;-2,67436;0,6075859;-4,00918;2,518103;-2081,202
03.03.2022 07:07:32,441;-23,69932;-38,18607;2,214503;-2,674399;0,6085587;-4,006222;2,518566;-2079,999
03.03.2022 07:07:32,641;-23,68602;-38,1866;2,218008;-2,674378;0,6123753;-3,989975;2,520994;-2079,826
03.03.2022 07:07:32,841;-23,69903;-38,18637;2,215037;-2,674283;0,6087704;-3,998365;2,521399;-2080,46
03.03.2022 07:07:33,041;-23,69522;-38,18645;2,215082;-2,674699;0,6085396;-3,995132;2,521603;-2081,689
03.03.2022 07:07:33,241;-23,69847;-38,18758;2,214108;-2,675047;0,6073055;-3,992794;2,522358;-2080,25
03.03.2022 07:07:33,441;-23,70074;-38,1867;2,213461;-2,674911;0,6072884;-3,993465;2,522074;-2081,529
03.03.2022 07:07:33,641;-23,69343;-38,18681;2,216201;-2,674803;0,6128807;-3,990664;2,522709;-2080,9
03.03.2022 07:07:33,841;-23,6939;-38,18782;2,216889;-2,675286;0,6118279;-3,989187;2,523117;-2081,404
03.03.2022 07:07:34,041;-23,69342;-38,18721;2,215671;-2,675151;0,6073284;-3,988552;2,52379;-2081,607
03.03.2022 07:07:34,241;-23,69568;-38,18518;2,2152;-2,6749;0,6072235;-3,986393;2,52458;-2082,365
03.03.2022 07:07:34,441;-23,68657;-38,18731;2,217307;-2,675399;0,6121025;-3,986511;2,524649;-2081,013
03.03.2022 07:07:34,641;-23,69406;-38,18634;2,215201;-2,675385;0,6071396;-3,985559;2,525112;-2080,531
03.03.2022 07:07:34,841;-23,69624;-38,18652;2,214705;-2,675046;0,6074524;-3,985519;2,525183;-2079,766
03.03.2022 07:07:35,041;-23,69949;-38,18763;2,213726;-2,675184;0,6071053;-3,947861;2,525318;-2081,374
03.03.2022 07:07:35,241;-23,68979;-38,18456;2,215551;-2,675369;0,6075802;-3,952633;2,525;-2079,431
03.03.2022 07:07:35,441;-23,68979;-38,18599;2,215905;-2,675054;0,6079369;-3,966333;2,525549;-2080,522
03.03.2022 07:07:35,641;-23,69132;-38,18507;2,214626;-2,674977;0,6073303;-3,972376;2,525225;-2080,696
03.03.2022 07:07:35,841;-23,6928;-38,18562;2,214251;-2,675254;0,6071358;-3,967037;2,525673;-2080,766
03.03.2022 07:07:36,041;-23,69607;-38,18718;2,214555;-2,6758;0,6072712;-3,971767;2,525515;-2081,007
03.03.2022 07:07:36,241;-23,69536;-38,18718;2,213881;-2,675342;0,6071129;-3,966219;2,525442;-2080,903
03.03.2022 07:07:36,441;-23,68433;-38,18616;2,217231;-2,675448;0,6153641;-3,964363;2,526144;-2080,973
03.03.2022 07:07:36,641;-23,6866;-38,18678;2,216893;-2,675051;0,612854;-3,962784;2,526276;-2081,954
03.03.2022 07:07:36,841;-23,69227;-38,18654;2,214323;-2,675237;0,6074982;-3,962425;2,52611;-2081,216
03.03.2022 07:07:37,041;-23,68618;-38,18892;2,216858;-2,674726;0,6113434;-3,955204;2,526581;-2082,666
03.03.2022 07:07:37,241;-23,6863;-38,1851;2,21613;-2,675054;0,6090221;-3,944782;2,526274;-2081,183
03.03.2022 07:07:37,441;-23,68775;-38,1854;2,215825;-2,675012;0,6128502;-3,917564;2,5266;-2081,283
03.03.2022 07:07:37,641;-23,68684;-38,18816;2,2173;-2,674885;0,6128311;-3,876728;2,52667;-2082,86
03.03.2022 07:07:37,841;-23,6928;-38,1869;2,214828;-2,674469;0,6074638;-3,879198;2,52676;-2082,62
03.03.2022 07:07:38,041;-23,68297;-38,1868;2,217628;-2,674201;0,6148109;-3,85465;2,526464;-2080,831
03.03.2022 07:07:38,241;-23,67955;-38,18649;2,218693;-2,674115;0,6188297;-3,84491;2,52631;-2081,761
03.03.2022 07:07:38,441;-23,68621;-38,18508;2,21642;-2,674619;0,6099033;-3,834801;2,526657;-2082,743
03.03.2022 07:07:38,641;-23,67754;-38,18529;2,219004;-2,674477;0,6181774;-3,841202;2,526934;-2081,781
03.03.2022 07:07:38,841;-23,6832;-38,18686;2,217292;-2,673819;0,6144238;-3,866493;2,527056;-2081,92
03.03.2022 07:07:39,041;-23,68652;-38,18632;2,216057;-2,674316;0,6085854;-3,959648;2,527035;-2081,953
03.03.2022 07:07:39,241;-23,67317;-38,18485;2,219702;-2,674253;0,6193657;-3,946045;2,527721;-2081,291
03.03.2022 07:07:39,441;-23,68282;-38,18622;2,216343;-2,674417;0,6104546;-3,951359;2,528244;-2081,252
03.03.2022 07:07:39,641;-23,67338;-38,18396;2,219913;-2,674901;0,6190186;-3,904512;2,52795;-2081,481
03.03.2022 07:07:39,841;-23,68351;-38,18709;2,216374;-2,674588;0,6117249;-3,961151;2,52824;-2082,452
03.03.2022 07:07:40,041;-23,6869;-38,18521;2,214684;-2,674355;0,6096115;-3,972622;2,528395;-2081,459
03.03.2022 07:07:40,241;-23,68571;-38,1866;2,215734;-2,674353;0,6074333;-4,0149;2,528412;-2080,974
03.03.2022 07:07:40,441;-23,67996;-38,18581;2,216974;-2,67473;0,6160698;-4,000214;2,528145;-2081,079
03.03.2022 07:07:40,641;-23,68277;-38,18488;2,216025;-2,674459;0,6108475;-4,153248;2,550415;-2081,446
03.03.2022 07:07:40,841;-23,69539;-38,18616;2,210966;-2,674247;0,6053162;-5,926769;2,58198;-2081,87
03.03.2022 07:07:41,041;-23,69808;-38,18758;2,21115;-2,674546;0,6079235;-7,228209;2,602682;-2081,053
03.03.2022 07:07:41,241;-23,69915;-38,18597;2,211009;-2,674733;0,607708;-5,297192;2,601192;-2080,789
03.03.2022 07:07:41,441;-23,68292;-38,18628;2,215949;-2,674369;0,6102409;-3,738791;2,600164;-2079,688
03.03.2022 07:07:41,641;-23,68323;-38,1852;2,215672;-2,67512;0,6106987;-3,917168;2,597523;-2080,199
03.03.2022 07:07:41,841;-23,68729;-38,18684;2,214031;-2,674616;0,6073856;-4,264076;2,596205;-2078,257
03.03.2022 07:07:42,041;-23,68798;-38,1869;2,213997;-2,674399;0,6075058;-4,187674;2,596203;-2079,254
03.03.2022 07:07:42,241;-23,69531;-38,18543;2,211314;-2,674556;0,6075211;-3,90229;2,596041;-2080,078
03.03.2022 07:07:42,441;-23,69211;-38,18777;2,211844;-2,67496;0,6068134;-3,487736;2,596241;-2080,787
03.03.2022 07:07:42,641;-23,6896;-38,18578;2,21355;-2,67446;0,6078205;-1,061491;2,596363;-2080,655
03.03.2022 07:07:42,841;-23,68982;-38,18652;2,212744;-2,674746;0,6074638;-0,6620483;2,596214;-2080,591
03.03.2022 07:07:43,041;-23,68993;-38,18447;2,213571;-2,674414;0,6074772;-0,5433598;2,596149;-2080,991
03.03.2022 07:07:43,241;-23,69335;-38,18455;2,211055;-2,6747;0,606699;-0,5388985;2,5963;-2080,919
03.03.2022 07:07:43,441;-23,69344;-38,18556;2,211294;-2,674898;0,6068726;-0,4226952;2,596151;-2080,792
03.03.2022 07:07:43,641;-23,69672;-38,18651;2,210208;-2,674668;0,6081276;1,375088;2,595922;-2081,898
03.03.2022 07:07:43,841;-23,67992;-38,18571;2,215938;-2,675121;0,6104317;-0,7697754;2,595825;-2081,695
03.03.2022 07:07:44,041;-23,67472;-38,18654;2,217333;-2,674675;0,6134338;-0,2323723;2,595808;-2082,482
03.03.2022 07:07:44,241;-23,67679;-38,18768;2,21728;-2,674508;0,6117363;0,1955719;2,595778;-2081,496
03.03.2022 07:07:44,441;-23,68618;-38,18597;2,213312;-2,674721;0,6088371;1,374889;2,59556;-2079,968
03.03.2022 07:07:44,641;-23,68521;-38,18797;2,214428;-2,675311;0,6098461;1,374893;2,595879;-2081,493
03.03.2022 07:07:44,841;-23,68006;-38,18483;2,215185;-2,674186;0,611721;1,374901;2,596022;-2080,101
03.03.2022 07:07:45,041;-23,68528;-38,18586;2,213449;-2,675188;0,6094284;1,374989;2,59614;-2081,586
03.03.2022 07:07:45,241;-23,67896;-38,18544;2,21525;-2,67491;0,609314;1,374924;2,596067;-2080,176
03.03.2022 07:07:45,441;-23,68831;-38,18694;2,21228;-2,674346;0,6092834;1,374741;2,596437;-2079,874
03.03.2022 07:07:45,641;-23,68435;-38,18658;2,213598;-2,674168;0,6084957;0,8962784;2,596119;-2080,799
03.03.2022 07:07:45,841;-23,68266;-38,18613;2,213891;-2,674414;0,6075249;0,08374214;2,596395;-2079,929
03.03.2022 07:07:46,041;-23,68239;-38,18639;2,214737;-2,67472;0,6074753;0,3378792;2,596268;-2079,261
03.03.2022 07:07:46,241;-23,68382;-38,18645;2,214346;-2,674727;0,6085167;0,3183479;2,595827;-2077,761
03.03.2022 07:07:46,441;-23,6878;-38,18748;2,212629;-2,67442;0,6076164;0,2631054;2,596039;-2078,97
03.03.2022 07:07:46,641;-23,68357;-38,18664;2,213464;-2,674751;0,6076164;0,290081;2,595512;-2079,556
03.03.2022 07:07:46,841;-23,67577;-38,18497;2,216272;-2,674847;0,6085548;0,2606468;2,595776;-2079,431
03.03.2022 07:07:47,041;-23,68007;-38,18493;2,214756;-2,674744;0,6074791;0,2592964;2,595678;-2079,057
03.03.2022 07:07:47,241;-23,69027;-38,18613;2,212274;-2,675221;0,6075668;0,2633114;2,596069;-2079,175
03.03.2022 07:07:47,441;-23,67848;-38,18524;2,215118;-2,674722;0,60783;0,3300705;2,595911;-2078,69
03.03.2022 07:07:47,641;-23,6895;-38,18652;2,211309;-2,67394;0,607132;0,4635372;2,596279;-2080,182
03.03.2022 07:07:47,841;-23,68746;-38,18554;2,212261;-2,674482;0,607975;-0,3338203;2,595926;-2079,708
03.03.2022 07:07:48,041;-23,68525;-38,18593;2,212833;-2,674517;0,6074142;-0,2610912;2,596207;-2081,018
03.03.2022 07:07:48,241;-23,69201;-38,18552;2,210009;-2,674797;0,6055298;0,04636383;2,595875;-2079,736
03.03.2022 07:07:48,441;-23,68516;-38,18418;2,212205;-2,674604;0,6075554;-0,09331894;2,596718;-2080,392
03.03.2022 07:07:48,641;-23,6757;-38,18562;2,215802;-2,674371;0,6083717;0,0462513;2,596338;-2079,314
03.03.2022 07:07:48,841;-23,68124;-38,18567;2,21448;-2,674802;0,6075554;-1,209885;2,596798;-2079,575
03.03.2022 07:07:49,041;-23,67667;-38,18707;2,215914;-2,674669;0,6111164;-1,079132;2,596191;-2079,605
03.03.2022 07:07:49,241;-23,67246;-38,18673;2,216623;-2,674602;0,6131783;-0,7635155;2,596092;-2080,098
03.03.2022 07:07:49,441;-23,67485;-38,18687;2,216394;-2,674668;0,6108208;-0,7440891;2,596058;-2080,855
03.03.2022 07:07:49,641;-23,67721;-38,18506;2,214503;-2,674376;0,6078434;-0,6411285;2,596245;-2079,931
03.03.2022 07:07:49,841;-23,67743;-38,18615;2,214739;-2,674478;0,6080513;-0,5822372;2,596071;-2079,703
03.03.2022 07:07:50,041;-23,67533;-38,18703;2,215704;-2,674562;0,6127625;-1,295036;2,596109;-2079,592
03.03.2022 07:07:50,241;-23,67882;-38,18667;2,215264;-2,674583;0,6075134;-1,446321;2,595976;-2080,125
03.03.2022 07:07:50,441;-23,67751;-38,18604;2,214895;-2,674667;0,6075287;-1,204384;2,595728;-2078,965
03.03.2022 07:07:50,641;-23,66811;-38,18451;2,217816;-2,674391;0,6134911;-1,223995;2,596163;-2079,065
03.03.2022 07:07:50,841;-23,6725;-38,18697;2,216154;-2,674779;0,6121635;-0,8663349;2,596268;-2078,927
03.03.2022 07:07:51,041;-23,67064;-38,1869;2,21743;-2,674817;0,6128349;-0,7309914;2,59623;-2078,273
03.03.2022 07:07:51,241;-23,67716;-38,18526;2,213918;-2,674658;0,6075172;-0,9825745;2,596395;-2079,948
03.03.2022 07:07:51,441;-23,68433;-38,1862;2,212754;-2,674942;0,6072617;-1,033247;2,596413;-2079,908
03.03.2022 07:07:51,641;-23,68439;-38,18676;2,212992;-2,674829;0,6075745;-1,142506;2,59627;-2079,379
03.03.2022 07:07:51,841;-23,67719;-38,18425;2,213268;-2,675468;0,607933;-1,277899;2,59609;-2079,423
03.03.2022 07:07:52,041;-23,67209;-38,18599;2,216066;-2,675171;0,607769;-1,496471;2,596258;-2079,871
03.03.2022 07:07:52,241;-23,66355;-38,18586;2,218732;-2,675191;0,619339;-1,412868;2,596025;-2078,45
03.03.2022 07:07:52,441;-23,66969;-38,1859;2,216149;-2,675236;0,6090355;-1,5149;2,596022;-2080,272
03.03.2022 07:07:52,641;-23,66475;-38,18667;2,218306;-2,674785;0,618412;-1,257454;2,595997;-2078,146
03.03.2022 07:07:52,841;-23,66505;-38,18557;2,217905;-2,675261;0,6133823;-1,764889;2,596043;-2077,511
03.03.2022 07:07:53,041;-23,6685;-38,18585;2,216805;-2,674985;0,6129036;-1,88776;2,595886;-2080,203
03.03.2022 07:07:53,241;-23,67448;-38,18382;2,214474;-2,67525;0,6082096;-1,93988;2,595974;-2079,859
03.03.2022 07:07:53,441;-23,66673;-38,18693;2,21732;-2,674854;0,6133995;-2,29826;2,596258;-2079,305
03.03.2022 07:07:53,641;-23,66719;-38,18647;2,216683;-2,675439;0,6101952;-2,212114;2,596239;-2079,022
03.03.2022 07:07:53,841;-23,66932;-38,18433;2,215567;-2,675095;0,6104126;-2,223598;2,596352;-2079,803
03.03.2022 07:07:54,041;-23,6672;-38,18554;2,216996;-2,675295;0,613018;-2,216991;2,596191;-2077,851
03.03.2022 07:07:54,241;-23,66904;-38,18539;2,215685;-2,675181;0,6108017;-2,226477;2,596552;-2078,44
03.03.2022 07:07:54,441;-23,66606;-38,18651;2,217733;-2,674752;0,6121864;-2,215313;2,596264;-2079,175
03.03.2022 07:07:54,641;-23,65714;-38,18645;2,219531;-2,674903;0,6173439;-2,211485;2,596197;-2079,179
03.03.2022 07:07:54,841;-23,66291;-38,18589;2,21733;-2,674676;0,6133118;-2,219009;2,595757;-2080,895
03.03.2022 07:07:55,041;-23,67021;-38,18685;2,215592;-2,674447;0,6088028;-2,215618;2,5961;-2080,396
03.03.2022 07:07:55,241;-23,67381;-38,1859;2,21502;-2,674881;0,6081772;-2,218422;2,595505;-2081,728
03.03.2022 07:07:55,441;-23,66185;-38,1842;2,218853;-2,674712;0,616745;-2,21328;2,595993;-2080,079
03.03.2022 07:07:55,641;-23,65909;-38,18517;2,219952;-2,674999;0,6192589;-2,218843;2,595741;-2078,558
03.03.2022 07:07:55,842;-23,66213;-38,18649;2,21817;-2,674623;0,6179047;-2,221329;2,596163;-2078,731
03.03.2022 07:07:56,042;-23,65731;-38,18678;2,219338;-2,674292;0,618042;-2,2792;2,596418;-2079,267
03.03.2022 07:07:56,242;-23,65387;-38,18652;2,220101;-2,674977;0,6195183;-2,338966;2,596222;-2077,428
03.03.2022 07:07:56,442;-23,65537;-38,18632;2,220204;-2,675071;0,6196404;-2,141335;2,595816;-2075,851
03.03.2022 07:07:56,642;-23,66943;-38,18687;2,215672;-2,675124;0,6099548;-2,178606;2,596073;-2078,497
03.03.2022 07:07:56,842;-23,66695;-38,18733;2,216209;-2,674849;0,6112404;-2,20715;2,59656;-2078,83
03.03.2022 07:07:57,042;-23,66142;-38,18597;2,218111;-2,674985;0,6166096;-2,187429;2,596315;-2077,494
03.03.2022 07:07:57,242;-23,65837;-38,18749;2,219177;-2,674844;0,6192627;-2,066612;2,596161;-2075,719
03.03.2022 07:07:57,442;-23,66573;-38,18584;2,215892;-2,675101;0,6120987;-2,298389;2,596483;-2077,621
03.03.2022 07:07:57,642;-23,6725;-38,18554;2,214024;-2,675038;0,6074409;-2,378075;2,596685;-2078,993
03.03.2022 07:07:57,842;-23,66838;-38,18877;2,216101;-2,674862;0,6108208;-2,389921;2,596233;-2077,158
03.03.2022 07:07:58,042;-23,66584;-38,18672;2,215929;-2,674685;0,6096764;-2,382923;2,596045;-2075,837
03.03.2022 07:07:58,242;-23,65682;-38,18571;2,218768;-2,675323;0,6170616;-2,373524;2,596127;-2076,985
03.03.2022 07:07:58,442;-23,65779;-38,1843;2,218328;-2,674502;0,6175365;-2,376888;2,596127;-2077,854
03.03.2022 07:07:58,642;-23,65575;-38,18447;2,219158;-2,674549;0,6193619;-2,373444;2,595736;-2078,902
03.03.2022 07:07:58,842;-23,66261;-38,18652;2,217631;-2,674278;0,6185036;-2,373672;2,596197;-2078,143
03.03.2022 07:07:59,042;-23,67009;-38,18583;2,215194;-2,674042;0,6089401;-2,383318;2,596302;-2078,355
03.03.2022 07:07:59,242;-23,67124;-38,18616;2,21449;-2,674225;0,6074219;-2,380413;2,59647;-2076,955
03.03.2022 07:07:59,442;-23,67883;-38,18732;2,212552;-2,674782;0,6074905;-2,384979;2,596464;-2079,929
03.03.2022 07:07:59,642;-23,67345;-38,1855;2,213812;-2,674469;0,6074448;-2,382778;2,596148;-2076,962
03.03.2022 07:07:59,842;-23,67571;-38,18589;2,213068;-2,674916;0,6073418;-2,385126;2,596233;-2077,428
03.03.2022 07:08:00,042;-23,67043;-38,18792;2,214729;-2,674636;0,6110229;-2,381224;2,596352;-2078,005
03.03.2022 07:08:00,242;-23,66971;-38,18518;2,214189;-2,675267;0,6075783;-2,37875;2,596071;-2077,265
03.03.2022 07:08:00,442;-23,66665;-38,18674;2,215627;-2,675351;0,60923;-2,378391;2,596111;-2077,35
03.03.2022 07:08:00,642;-23,66146;-38,18605;2,216965;-2,675113;0,6137714;-2,376188;2,59598;-2079,149
03.03.2022 07:08:00,842;-23,65893;-38,18502;2,216866;-2,675025;0,6145821;-2,371998;2,59601;-2076,739
03.03.2022 07:08:01,042;-23,66142;-38,18613;2,217005;-2,675054;0,6138077;-2,371651;2,596514;-2077,37
03.03.2022 07:08:01,242;-23,66013;-38,18694;2,217369;-2,675315;0,6114388;-2,373764;2,596249;-2079,453
03.03.2022 07:08:01,442;-23,66248;-38,18603;2,217267;-2,675064;0,6132336;-2,372847;2,595802;-2077,836
03.03.2022 07:08:01,642;-23,66852;-38,18571;2,214002;-2,675454;0,6077862;-2,381813;2,596317;-2078,864
03.03.2022 07:08:01,842;-23,66323;-38,18747;2,216983;-2,675148;0,6110134;-2,363903;2,624598;-2078,618
03.03.2022 07:08:02,042;-23,66443;-38,18473;2,215588;-2,675076;0,609436;-2,425468;2,652357;-2078,866
03.03.2022 07:08:02,242;-23,66098;-38,18687;2,217747;-2,675033;0,6178856;-2,375341;2,652353;-2077,637
03.03.2022 07:08:02,442;-23,66465;-38,18629;2,215464;-2,674523;0,6133728;-2,400578;2,652548;-2078,245
03.03.2022 07:08:02,642;-23,66642;-38,18801;2,215972;-2,67522;0,6122265;-2,422466;2,652361;-2079,032
03.03.2022 07:08:02,842;-23,66692;-38,18742;2,21509;-2,675057;0,6100883;-2,430584;2,652512;-2079,054
03.03.2022 07:08:03,042;-23,65941;-38,18895;2,217455;-2,674473;0,6118717;-2,3487;2,652449;-2078,416
03.03.2022 07:08:03,242;-23,65502;-38,18632;2,218267;-2,675234;0,6191864;-2,766743;2,652826;-2078,309
03.03.2022 07:08:03,442;-23,6555;-38,18534;2,218613;-2,675098;0,6191788;-2,86734;2,652462;-2078,425
03.03.2022 07:08:03,642;-23,6596;-38,1876;2,217408;-2,675202;0,6121597;-2,652134;2,652458;-2078,019
03.03.2022 07:08:03,842;-23,66388;-38,18571;2,215679;-2,674941;0,6107826;-2,68037;2,652357;-2079,953
03.03.2022 07:08:04,042;-23,66413;-38,18711;2,214759;-2,674758;0,6075573;-2,815262;2,652458;-2078,534
03.03.2022 07:08:04,242;-23,6657;-38,18602;2,214146;-2,674528;0,6072598;-2,922337;2,652611;-2078,868
03.03.2022 07:08:04,442;-23,66976;-38,18674;2,213341;-2,674747;0,6074028;-2,94305;2,653025;-2078,761
03.03.2022 07:08:04,642;-23,66586;-38,18606;2,214901;-2,675155;0,6089439;-2,472994;2,652636;-2077,377
03.03.2022 07:08:04,842;-23,66606;-38,18466;2,213936;-2,675267;0,6095772;-2,733757;2,652569;-2079,541
