Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
947;-14,90557;-34,31633;-11,05801;-5,422895;-1,996644;-32,5325706;-33,162182;-2272,813
947,2;-14,90923;-34,32706;-11,06434;-5,429192;-1,996316;-32,5429106;-33,174492;-2273,638
947,4;-14,91684;-34,33814;-11,07198;-5,437583;-1,99864;-32,5559906;-33,193392;-2273,605
947,6;-14,92608;-34,3515;-11,08161;-5,447498;-1,998907;-32,5726606;-33,207192;-2277,415
947,8;-14,93863;-34,36946;-11,09059;-5,456014;-1,999868;-32,5914606;-33,222952;-2277,696
948;-14,94728;-34,38602;-11,09749;-5,46529;-2,00081;-32,5979406;-33,229732;-2280,42
948,2;-14,95215;-34,39755;-11,1049;-5,473022;-2,002226;-32,6100906;-33,245512;-2279,973
948,4;-14,95281;-34,408;-11,11092;-5,479674;-2,00224;-32,6218806;-33,256052;-2279,093
948,6;-14,95803;-34,41895;-11,11844;-5,484382;-2,002918;-32,6339406;-33,271382;-2281,486
948,8;-14,96383;-34,4325;-11,12622;-5,492254;-2,004025;-32,6517506;-33,284972;-2281,362
949;-14,97371;-34,44905;-11,1343;-5,500108;-2,005503;-32,6627406;-33,294432;-2282,047
949,2;-14,9805;-34,4618;-11,14192;-5,506763;-2,004618;-32,6817706;-33,313792;-2281,389
949,4;-14,98574;-34,47606;-11,14886;-5,514719;-2,006474;-32,6873306;-33,329172;-2282,704
949,6;-14,99197;-34,48849;-11,15573;-5,522635;-2,006858;-32,7022506;-33,337262;-2282,912
949,8;-14,99851;-34,50165;-11,16287;-5,529261;-2,008252;-32,7152206;-33,349182;-2283,975
950;-15,00422;-34,51437;-11,17013;-5,53623;-2,008731;-32,7300806;-33,360432;-2286,791
950,2;-15,0111;-34,52811;-11,17763;-5,543838;-2,009739;-32,7421706;-33,373412;-2287,62
950,4;-15,01824;-34,54142;-11,18509;-5,550941;-2,0104;-32,7516406;-33,389062;-2289,45
950,6;-15,02421;-34,5545;-11,1925;-5,559857;-2,011751;-32,7653106;-33,404842;-2288,817
950,8;-15,02963;-34,56918;-11,19932;-5,56674;-2,012019;-32,7757606;-33,420342;-2291,786
951;-15,03819;-34,58139;-11,20787;-5,573483;-2,012556;-32,7924106;-33,434892;-2290,261
951,2;-15,04464;-34,59598;-11,21659;-5,581064;-2,013314;-32,8072906;-33,444702;-2291,933
951,4;-15,0506;-34,60918;-11,22364;-5,588887;-2,01424;-32,8207006;-33,451582;-2291,643
951,6;-15,0573;-34,62283;-11,23036;-5,595425;-2,015178;-32,8327206;-33,467142;-2293,501
951,8;-15,06098;-34,6353;-11,23737;-5,602189;-2,016131;-32,8411906;-33,481092;-2294,613
952;-15,0655;-34,64818;-11,244;-5,608272;-2,017343;-32,8559006;-33,495902;-2294,404
952,2;-15,07461;-34,65965;-11,25233;-5,613102;-2,017945;-32,8675406;-33,510202;-2296,394
952,4;-15,08285;-34,67364;-11,26032;-5,621263;-2,018503;-32,8860206;-33,522322;-2296,844
952,6;-15,08929;-34,69048;-11,26789;-5,627646;-2,018682;-32,8969506;-33,534812;-2296,762
952,8;-15,09484;-34,70288;-11,27517;-5,635705;-2,020829;-32,9109506;-33,552472;-2297,518
953;-15,09725;-34,71749;-11,2922;-5,642932;-2,021352;-32,9215906;-33,566672;-2299,108
953,2;-15,08578;-34,72809;-11,30178;-5,662132;-2,02195;-32,9326306;-33,582522;-2297,757
953,4;-15,09424;-34,74139;-11,30953;-5,666023;-2,021962;-32,9525406;-33,588402;-2299,413
953,6;-15,10368;-34,75398;-11,31688;-5,667501;-2,022264;-32,9622806;-33,600322;-2299,92
953,8;-15,11347;-34,76962;-11,32421;-5,672954;-2,023619;-32,9800906;-33,615212;-2300,999
954;-15,12112;-34,78353;-11,33142;-5,677893;-2,024305;-32,9882506;-33,630822;-2301,515
954,2;-15,12676;-34,80013;-11,33878;-5,686131;-2,025157;-33,0024406;-33,645822;-2302,03
954,4;-15,13024;-34,81304;-11,34716;-5,693628;-2,026247;-33,0161306;-33,659522;-2302,321
954,6;-15,13815;-34,82742;-11,35613;-5,70109;-2,026186;-33,0362606;-33,674432;-2304,12
954,8;-15,14804;-34,84391;-11,36394;-5,709159;-2,027561;-33,0482806;-33,684882;-2304,04
955;-15,15366;-34,85533;-11,37058;-5,717628;-2,028769;-33,0608306;-33,702452;-2307,533
955,2;-15,15548;-34,86877;-11,37603;-5,72546;-2,028966;-33,0686906;-33,708682;-2305,991
955,4;-15,15878;-34,879;-11,38455;-5,73093;-2,030331;-33,0818106;-33,726732;-2306,047
955,6;-15,16422;-34,89028;-11,39175;-5,737432;-2,030597;-33,0994906;-33,738912;-2306,994
955,8;-15,16761;-34,90523;-11,39983;-5,746785;-2,031454;-33,1139806;-33,755062;-2307,284
956;-15,17788;-34,92083;-11,40856;-5,754617;-2,032547;-33,1321506;-33,765382;-2307,814
956,2;-15,18336;-34,9348;-11,41656;-5,761624;-2,033306;-33,1442706;-33,780442;-2308,932
956,4;-15,18869;-34,94994;-11,4229;-5,767997;-2,033536;-33,1628306;-33,794772;-2309,388
956,6;-15,19509;-34,96084;-11,4299;-5,773721;-2,03481;-33,1726506;-33,804722;-2309,722
956,8;-15,19486;-34,97229;-11,43766;-5,779304;-2,035114;-33,1912406;-33,822522;-2311,792
957;-15,20163;-34,98526;-11,44613;-5,78658;-2,035834;-33,1987506;-33,828812;-2312,512
957,2;-15,20923;-34,999;-11,45365;-5,793318;-2,036966;-33,2167406;-33,847762;-2313,734
957,4;-15,21703;-35,01331;-11,46057;-5,79883;-2,03767;-33,2289306;-33,860982;-2315,846
957,6;-15,22381;-35,0275;-11,46772;-5,805617;-2,038486;-33,2465206;-33,878462;-2315,252
957,8;-15,22646;-35,03946;-11,47523;-5,812334;-2,039805;-33,2581206;-33,888772;-2316,999
958;-15,23089;-35,05432;-11,48171;-5,822063;-2,040744;-33,2764606;-33,903002;-2316,093
958,2;-15,23776;-35,06635;-11,48889;-5,828783;-2,041471;-33,2918806;-33,915172;-2318,126
958,4;-15,24449;-35,07924;-11,49762;-5,835565;-2,04169;-33,3108906;-33,934222;-2318,457
958,6;-15,25348;-35,09408;-11,50575;-5,842988;-2,042298;-33,3250206;-33,947082;-2319,482
958,8;-15,26168;-35,10756;-11,51234;-5,851651;-2,043082;-33,3364706;-33,963242;-2319,597
959;-15,26657;-35,12069;-11,52036;-5,858528;-2,044082;-33,3485306;-33,975902;-2320,973
959,2;-15,27137;-35,13268;-11,52741;-5,864602;-2,044929;-33,3642906;-33,986702;-2321,175
959,4;-15,27695;-35,14824;-11,53449;-5,871785;-2,045983;-33,3756906;-34,001792;-2322,239
959,6;-15,28196;-35,16076;-11,54176;-5,879786;-2,046915;-33,3911306;-34,014092;-2322,962
959,8;-15,28652;-35,17317;-11,54887;-5,886786;-2,04714;-33,4051606;-34,029972;-2322,324
960;-15,29326;-35,18619;-11,5569;-5,892098;-2,048499;-33,4201706;-34,038502;-2324,898
960,2;-15,30128;-35,1992;-11,56455;-5,901268;-2,049156;-33,4359806;-34,056262;-2325,432
960,4;-15,30884;-35,21339;-11,57131;-5,910777;-2,049655;-33,4514106;-34,066042;-2326,171
960,6;-15,29536;-35,22726;-11,57886;-5,920984;-2,050287;-33,4658806;-34,082872;-2326,33
960,8;-15,30476;-35,24156;-11,58516;-5,926248;-2,050306;-33,4757806;-34,096672;-2328,534
961;-15,31126;-35,25442;-11,59252;-5,932801;-2,051335;-33,4925606;-34,110702;-2327,517
961,2;-15,31854;-35,26579;-11,59949;-5,938042;-2,051531;-33,4984206;-34,123142;-2328,258
961,4;-15,32548;-35,27763;-11,60717;-5,946001;-2,053002;-33,5124606;-34,134522;-2330,287
961,6;-15,33131;-35,28904;-11,61498;-5,953285;-2,05329;-33,5284406;-34,146542;-2329,633
961,8;-15,342;-35,30491;-11,6235;-5,960538;-2,055184;-33,5464206;-34,164322;-2332,439
962;-15,34563;-35,31937;-11,63126;-5,969771;-2,055015;-33,5586006;-34,182372;-2333,1
962,2;-15,3498;-35,33346;-11,63826;-5,978807;-2,056407;-33,5709406;-34,192502;-2333,062
962,4;-15,35556;-35,34632;-11,64743;-5,984337;-2,056782;-33,5859506;-34,206242;-2333,186
962,6;-15,36072;-35,35868;-11,65452;-5,992817;-2,058391;-33,5991206;-34,215872;-2334,548
962,8;-15,367;-35,37254;-11,66076;-5,999532;-2,059184;-33,6150706;-34,225892;-2334,408
963;-15,37347;-35,3842;-11,66798;-6,004424;-2,058783;-33,6266006;-34,243962;-2336,237
963,2;-15,37912;-35,39716;-11,6751;-6,010948;-2,060315;-33,6426506;-34,257722;-2337,884
963,4;-15,38712;-35,41018;-11,68414;-6,01634;-2,061124;-33,6547506;-34,274362;-2337,815
963,6;-15,39568;-35,42539;-11,6925;-6,023162;-2,06183;-33,6755006;-34,286692;-2339,648
963,8;-15,40216;-35,44091;-11,70009;-6,031169;-2,0627;-33,6914906;-34,302302;-2341,196
964;-15,40903;-35,45416;-11,70635;-6,040754;-2,06395;-33,7069606;-34,313542;-2343,112
964,2;-15,4097;-35,46523;-11,71302;-6,049211;-2,064232;-33,7164606;-34,330462;-2342,074
964,4;-15,41286;-35,47762;-11,72064;-6,055456;-2,065624;-33,7331106;-34,339022;-2342,329
964,6;-15,41861;-35,49039;-11,72738;-6,060657;-2,066327;-33,7390706;-34,351062;-2342,565
964,8;-15,42663;-35,50259;-11,7347;-6,067259;-2,066815;-33,7554206;-34,364422;-2342,141
965;-15,43376;-35,51757;-11,74579;-6,076281;-2,067663;-33,7678006;-34,374582;-2343,273
965,2;-15,43593;-35,53186;-11,758;-6,085298;-2,068228;-33,7754806;-34,393302;-2344,709
965,4;-15,43543;-35,5461;-11,76546;-6,095761;-2,068468;-33,7962206;-34,409832;-2343,746
965,6;-15,44334;-35,55911;-11,7731;-6,099316;-2,069904;-33,8080306;-34,422412;-2344,636
965,8;-15,44917;-35,57064;-11,7801;-6,105513;-2,071039;-33,8236606;-34,432542;-2345,004
966;-15,45505;-35,58473;-11,78734;-6,110823;-2,070892;-33,8297806;-34,444982;-2346,543
966,2;-15,46174;-35,59652;-11,79454;-6,116832;-2,072222;-33,8415306;-34,454692;-2347,382
966,4;-15,46806;-35,61188;-11,80263;-6,1237;-2,072738;-33,8567706;-34,465102;-2349,675
966,6;-15,4743;-35,62511;-11,81123;-6,130709;-2,073419;-33,8714706;-34,485322;-2349,502
966,8;-15,48006;-35,63807;-11,81924;-6,139628;-2,074856;-33,8865506;-34,504402;-2350,356
967;-15,48709;-35,65228;-11,82643;-6,147472;-2,07513;-33,8965306;-34,515362;-2350,874
967,2;-15,49402;-35,66508;-11,83368;-6,155653;-2,075786;-33,9134006;-34,524222;-2353,026
967,4;-15,49781;-35,67807;-11,84047;-6,162174;-2,077505;-33,9197106;-34,536082;-2353,231
967,6;-15,5035;-35,69177;-11,84724;-6,167027;-2,077388;-33,9317106;-34,544992;-2353,515
967,8;-15,50939;-35,7036;-11,85487;-6,173442;-2,078862;-33,9474606;-34,564992;-2355,02
968;-15,51671;-35,71603;-11,86266;-6,179986;-2,08004;-33,9569506;-34,580032;-2355,75
968,2;-15,52543;-35,73085;-11,87005;-6,187444;-2,08078;-33,9748406;-34,595892;-2356,184
968,4;-15,53175;-35,74512;-11,87779;-6,194501;-2,081772;-33,9884406;-34,602232;-2357,31
968,6;-15,53756;-35,75826;-11,88557;-6,201556;-2,082569;-34,0036106;-34,615082;-2357,438
968,8;-15,54312;-35,77251;-11,8936;-6,207864;-2,083389;-34,0085606;-34,630462;-2358,482
969;-15,5469;-35,78495;-11,89944;-6,213593;-2,084312;-34,0180806;-34,643092;-2359,826
969,2;-15,53997;-35,79787;-11,90648;-6,22292;-2,0854;-34,0332806;-34,662512;-2358,704
969,4;-15,54759;-35,81012;-11,91375;-6,227071;-2,086;-34,0456306;-34,671882;-2360,626
969,6;-15,5545;-35,82349;-11,92131;-6,233099;-2,085593;-34,0610206;-34,680862;-2360,972
969,8;-15,56256;-35,83719;-11,92974;-6,241161;-2,08723;-34,0705406;-34,695012;-2360,478
970;-15,57267;-35,85136;-11,93646;-6,249229;-2,087659;-34,0879006;-34,709522;-2362,439
970,2;-15,57842;-35,86562;-11,94355;-6,256158;-2,088457;-34,0972306;-34,725472;-2362,723
970,4;-15,58241;-35,87762;-11,95081;-6,262836;-2,089569;-34,1074206;-34,740922;-2364,555
970,6;-15,58795;-35,89036;-11,95712;-6,269903;-2,090803;-34,1226006;-34,755772;-2364,893
970,8;-15,59336;-35,90295;-11,96525;-6,276998;-2,091477;-34,1294306;-34,762402;-2366,507
971;-15,60027;-35,91718;-11,97268;-6,283363;-2,091562;-34,1472806;-34,770802;-2367,681
971,2;-15,60459;-35,93033;-11,98061;-6,289955;-2,093764;-34,1620206;-34,785762;-2369,696
971,4;-15,61312;-35,94341;-11,99073;-6,296513;-2,094459;-34,1720006;-34,806342;-2370,077
971,6;-15,61403;-35,95821;-11,99826;-6,306701;-2,09402;-34,1871306;-34,817832;-2370,484
971,8;-15,62346;-35,9708;-12,00611;-6,311755;-2,095235;-34,1958806;-34,837582;-2371,856
972;-15,6285;-35,98375;-12,0243;-6,31998;-2,096616;-34,1981506;-34,846072;-2373,083
972,2;-15,61427;-35,99854;-12,03885;-6,343219;-2,096792;-34,2062106;-34,849132;-2370,986
972,4;-15,60941;-36,01088;-12,04636;-6,359447;-2,096579;-34,2172806;-34,867922;-2371,634
972,6;-15,62057;-36,02437;-12,0528;-6,360226;-2,097664;-34,2330706;-34,883902;-2374,378
972,8;-15,63041;-36,03551;-12,06044;-6,361563;-2,09762;-34,2499106;-34,905792;-2373,601
973;-15,639;-36,04855;-12,0678;-6,364845;-2,09844;-34,2674506;-34,920812;-2374,866
973,2;-15,64737;-36,06351;-12,0751;-6,369814;-2,099534;-34,2786306;-34,932682;-2375,447
973,4;-15,65456;-36,07717;-12,08256;-6,375226;-2,100166;-34,2842806;-34,938702;-2375,789
973,6;-15,65843;-36,0921;-12,08902;-6,381823;-2,100922;-34,3031106;-34,955992;-2376,065
973,8;-15,66428;-36,104;-12,09686;-6,387144;-2,101373;-34,3102806;-34,967432;-2379,002
974;-15,67078;-36,11593;-12,10436;-6,392892;-2,102374;-34,3381206;-34,986432;-2378,542
974,2;-15,67828;-36,13005;-12,11257;-6,399289;-2,104284;-34,3548506;-35,001732;-2378,705
974,4;-15,68614;-36,14578;-12,12024;-6,404458;-2,104557;-34,3670406;-35,012862;-2380,226
974,6;-15,69112;-36,15877;-12,1272;-6,411099;-2,106009;-34,3739406;-35,022582;-2380,537
974,8;-15,69734;-36,17231;-12,13621;-6,417515;-2,107289;-34,3823206;-35,031412;-2382,079
975;-15,69798;-36,18311;-12,14629;-6,42701;-2,108217;-34,3945306;-35,055352;-2381,934
975,2;-15,69988;-36,1954;-12,15422;-6,434753;-2,108903;-34,4153106;-35,075592;-2382,226
975,4;-15,70672;-36,20961;-12,16227;-6,438195;-2,107062;-34,4318906;-35,085992;-2383,401
975,6;-15,71696;-36,22458;-12,17023;-6,445414;-2,111206;-34,4419106;-35,100272;-2383,689
975,8;-15,72449;-36,23768;-12,17719;-6,45297;-2,109504;-34,4544406;-35,112012;-2385,615
976;-15,73054;-36,2523;-12,18611;-6,461736;-2,110967;-34,4600306;-35,123652;-2388,185
976,2;-15,73509;-36,26411;-12,19409;-6,468992;-2,110721;-34,4775006;-35,136452;-2387,478
976,4;-15,74089;-36,27699;-12,20053;-6,475321;-2,111486;-34,4902206;-35,149012;-2389,168
976,6;-15,74468;-36,29073;-12,20739;-6,483113;-2,114207;-34,5071606;-35,166682;-2389,39
976,8;-15,74928;-36,30194;-12,21487;-6,488694;-2,115005;-34,5174906;-35,176002;-2390,781
977;-15,75566;-36,31623;-12,22232;-6,494165;-2,115461;-34,5314606;-35,190252;-2390,194
977,2;-15,76318;-36,32996;-12,23079;-6,502124;-2,117262;-34,5436806;-35,202672;-2393,085
977,4;-15,76913;-36,34353;-12,23778;-6,509213;-2,117447;-34,5497706;-35,216792;-2394,137
977,6;-15,77598;-36,35849;-12,24564;-6,517596;-2,117927;-34,5679006;-35,235372;-2394,695
977,8;-15,78119;-36,37098;-12,25319;-6,52387;-2,118625;-34,5802006;-35,249632;-2394,198
978;-15,78797;-36,38325;-12,26022;-6,53274;-2,120058;-34,5982206;-35,262412;-2397,188
978,2;-15,79393;-36,39795;-12,26797;-6,538747;-2,119519;-34,6101906;-35,266022;-2395,93
978,4;-15,80058;-36,4107;-12,27514;-6,544735;-2,11978;-34,6260506;-35,274162;-2396,202
978,6;-15,80436;-36,42308;-12,28177;-6,552868;-2,12246;-34,6355906;-35,294992;-2398,41
978,8;-15,81028;-36,4381;-12,28918;-6,558628;-2,121363;-34,6464806;-35,316022;-2398,298
979;-15,81877;-36,45068;-12,29705;-6,565123;-2,1231;-34,6664606;-35,327432;-2400,332
979,2;-15,82065;-36,46327;-12,30452;-6,572082;-2,125199;-34,6756306;-35,342352;-2400,771
979,4;-15,82853;-36,47713;-12,3131;-6,579277;-2,124844;-34,6940706;-35,351242;-2400,431
979,6;-15,83441;-36,49076;-12,3206;-6,586831;-2,126076;-34,7021406;-35,361492;-2401,54
979,8;-15,84095;-36,50536;-12,32823;-6,592599;-2,127255;-34,7160306;-35,377032;-2402,854
980;-15,84575;-36,51897;-12,33549;-6,598595;-2,127406;-34,7275206;-35,388962;-2403,528
980,2;-15,85096;-36,532;-12,34231;-6,606758;-2,128414;-34,7426006;-35,399592;-2404,434
980,4;-15,85391;-36,54459;-12,34894;-6,613873;-2,130071;-34,7548606;-35,418932;-2406,413
980,6;-15,85999;-36,55739;-12,35654;-6,619898;-2,130223;-34,7634306;-35,424772;-2406,305
980,8;-15,86376;-36,56979;-12,36404;-6,6273;-2,131079;-34,7771606;-35,437772;-2407,151
981;-15,86615;-36,58386;-12,37219;-6,632459;-2,130917;-34,7892006;-35,449902;-2406,984
981,2;-15,87131;-36,59808;-12,37929;-6,640353;-2,131779;-34,8012406;-35,469112;-2408,097
981,4;-15,87692;-36,61105;-12,38698;-6,647222;-2,132839;-34,8163706;-35,483962;-2408,73
981,6;-15,88136;-36,62427;-12,39412;-6,65631;-2,133237;-34,8306906;-35,497172;-2409,557
981,8;-15,88712;-36,63613;-12,40242;-6,662814;-2,133068;-34,8441906;-35,509222;-2409,809
982;-15,89222;-36,6512;-12,4116;-6,669124;-2,13412;-34,8554106;-35,514192;-2411,356
982,2;-15,89906;-36,66336;-12,41865;-6,67602;-2,134467;-34,8657406;-35,533382;-2410,138
982,4;-15,89362;-36,67716;-12,42544;-6,687756;-2,135018;-34,8765206;-35,551462;-2409,755
982,6;-15,89224;-36,69101;-12,43258;-6,693118;-2,135409;-34,8947906;-35,569702;-2411,907
982,8;-15,90046;-36,70424;-12,43983;-6,69915;-2,1352;-34,9032906;-35,580672;-2412,517
983;-15,9083;-36,71851;-12,44665;-6,708554;-2,135681;-34,9151106;-35,590382;-2413,479
983,2;-15,91307;-36,73125;-12,45317;-6,715817;-2,135983;-34,9334206;-35,598162;-2413,718
983,4;-15,91954;-36,74319;-12,46062;-6,723104;-2,1378;-34,9414706;-35,614372;-2415,834
983,6;-15,92466;-36,75692;-12,46838;-6,730732;-2,138259;-34,9573106;-35,631632;-2416,891
983,8;-15,93318;-36,77184;-12,47697;-6,740426;-2,13923;-34,9675606;-35,651352;-2416,721
984;-15,93966;-36,78391;-12,48481;-6,749746;-2,141034;-34,9874206;-35,663442;-2416,885
984,2;-15,94671;-36,79903;-12,49395;-6,756842;-2,14019;-34,9966206;-35,665272;-2418,231
984,4;-15,94594;-36,81422;-12,51262;-6,766828;-2,141414;-35,0045106;-35,688502;-2417,211
984,6;-15,92666;-36,82548;-12,51791;-6,784038;-2,141143;-35,0193706;-35,689002;-2416,994
984,8;-15,93449;-36,83739;-12,52407;-6,78494;-2,14233;-35,0279006;-35,695462;-2418,611
985;-15,94472;-36,84875;-12,53183;-6,787103;-2,141904;-35,0387006;-35,721972;-2419,408
985,2;-15,9546;-36,86127;-12,54126;-6,789945;-2,143772;-35,0618206;-35,742262;-2418,594
985,4;-15,96547;-36,87819;-12,55075;-6,796577;-2,143767;-35,0838206;-35,751142;-2421,213
985,6;-15,97591;-36,89457;-12,55832;-6,803673;-2,143972;-35,0904806;-35,758072;-2420,82
985,8;-15,98276;-36,90938;-12,56436;-6,81013;-2,145613;-35,0953506;-35,767622;-2422,335
986;-15,9832;-36,91879;-12,56952;-6,815373;-2,145288;-35,1081906;-35,778422;-2422,442
986,2;-15,98528;-36,92863;-12,5758;-6,821342;-2,146931;-35,1211106;-35,790242;-2423,666
986,4;-15,98936;-36,94071;-12,58427;-6,827594;-2,147589;-35,1317506;-35,810892;-2423,29
986,6;-16,00027;-36,9565;-12,59271;-6,834436;-2,148402;-35,1534206;-35,826812;-2424,096
986,8;-16,00769;-36,97185;-12,6012;-6,841844;-2,148562;-35,1683106;-35,838262;-2424,622
987;-16,016;-36,98544;-12,60863;-6,849621;-2,148881;-35,1801106;-35,844432;-2427,195
987,2;-16,01814;-37,00038;-12,61534;-6,857008;-2,150212;-35,1862606;-35,855232;-2428,372
987,4;-16,02301;-37,01276;-12,62208;-6,863141;-2,151311;-35,1987906;-35,867122;-2427,832
987,6;-16,02404;-37,02261;-12,63109;-6,869564;-2,150901;-35,2120106;-35,884452;-2429,59
987,8;-16,02987;-37,03538;-12,63843;-6,874787;-2,151382;-35,2236706;-35,900152;-2430,472
988;-16,03771;-37,05131;-12,64605;-6,882587;-2,153744;-35,2465906;-35,915062;-2429,501
988,2;-16,04398;-37,06513;-12,65307;-6,887402;-2,153171;-35,2594506;-35,922112;-2431,065
988,4;-16,0498;-37,07792;-12,66059;-6,894975;-2,154569;-35,2714406;-35,931902;-2433,13
988,6;-16,05581;-37,09039;-12,66779;-6,901814;-2,154824;-35,2771006;-35,945622;-2433,369
988,8;-16,06208;-37,10396;-12,67547;-6,910397;-2,155366;-35,2890706;-35,960282;-2433,007
989;-16,06819;-37,11705;-12,68321;-6,916939;-2,157652;-35,3032306;-35,981012;-2434,33
989,2;-16,07511;-37,13109;-12,69081;-6,923416;-2,157689;-35,3187406;-35,992942;-2434,96
989,4;-16,08086;-37,1452;-12,69763;-6,931131;-2,158916;-35,3346006;-36,004922;-2436,463
989,6;-16,085;-37,15932;-12,70441;-6,937876;-2,159714;-35,3477706;-36,015982;-2437,782
989,8;-16,08928;-37,17074;-12,71134;-6,944869;-2,160714;-35,3610506;-36,018572;-2439,378
990;-16,0939;-37,18129;-12,71892;-6,950774;-2,161826;-35,3678906;-36,041052;-2439,674
990,2;-16,10167;-37,1959;-12,72697;-6,955948;-2,160675;-35,3849306;-36,053542;-2441,061
990,4;-16,11013;-37,21167;-12,73473;-6,964286;-2,163205;-35,3969406;-36,075572;-2441,114
990,6;-16,11525;-37,22498;-12,74222;-6,971169;-2,163188;-35,4209706;-36,082902;-2443,645
990,8;-16,11807;-37,23866;-12,74951;-6,979156;-2,164522;-35,4267906;-36,098232;-2443,312
991;-16,12151;-37,25098;-12,75701;-6,985863;-2,16577;-35,4403006;-36,107492;-2444,059
991,2;-16,12695;-37,26121;-12,7652;-6,991352;-2,16489;-35,4545006;-36,119432;-2443,646
991,4;-16,13522;-37,2776;-12,77454;-7,001162;-2,167784;-35,4713906;-36,135352;-2443,964
991,6;-16,134;-37,29223;-12,78411;-7,013535;-2,167274;-35,4925306;-36,151402;-2444,498
991,8;-16,13783;-37,30659;-12,79085;-7,018681;-2,169782;-35,5083806;-36,172422;-2445,324
992;-16,14432;-37,31857;-12,79757;-7,023006;-2,16899;-35,5172806;-36,183672;-2444,813
992,2;-16,14768;-37,33071;-12,805;-7,028362;-2,169524;-35,5308206;-36,185882;-2445,25
992,4;-16,14909;-37,34332;-12,8567;-7,036261;-2,171496;-35,5392806;-36,205632;-2446,133
992,6;-15,91399;-37,35716;-12,95618;-7,027674;-2,151502;-35,5300506;-36,257142;-2404,559
992,8;-14,81615;-37,38648;-12,94643;-7,058335;-2,118036;-35,5116306;-36,231612;-2347,292
993;-14,78363;-37,36581;-12,97181;-7,05155;-2,115305;-35,5641506;-36,275882;-2344,298
993,2;-14,842;-37,40981;-12,96848;-7,055017;-2,117412;-35,5520906;-36,269782;-2350,5
993,4;-14,82915;-37,40653;-12,97901;-7,059856;-2,117735;-35,5767506;-36,281742;-2348,06
993,6;-14,84817;-37,42132;-12,99282;-7,059085;-2,118211;-35,6053706;-36,305562;-2349,736
993,8;-14,87854;-37,44589;-12,99045;-7,062633;-2,11834;-35,6017006;-36,305282;-2350,695
994;-14,86824;-37,44212;-13,00592;-7,064547;-2,119378;-35,6184506;-36,334232;-2351,009
994,2;-14,90004;-37,46488;-13,01616;-7,069684;-2,121496;-35,6490806;-36,347332;-2354,369
994,4;-14,92126;-37,48504;-13,01462;-7,078506;-2,120911;-35,6418906;-36,347972;-2355,345
994,6;-14,91445;-37,48129;-13,03178;-7,079004;-2,122202;-35,6753606;-36,365802;-2354,615
994,8;-14,95098;-37,50962;-13,03775;-7,085057;-2,12324;-35,6902806;-36,383022;-2356,113
995;-14,96233;-37,51999;-13,03986;-7,0914;-2,122599;-35,6898506;-36,383392;-2357,112
995,2;-14,96128;-37,52146;-13,05594;-7,093524;-2,124302;-35,7107906;-36,416372;-2357,247
995,4;-14,9954;-37,54955;-13,06249;-7,101742;-2,125484;-35,7204706;-36,438122;-2358,725
995,6;-15,00698;-37,56131;-13,06194;-7,107231;-2,125765;-35,7203006;-36,435992;-2361,179
995,8;-15,00241;-37,56079;-13,07843;-7,109405;-2,125094;-35,7562306;-36,450932;-2360,793
996;-15,03854;-37,58585;-13,08788;-7,116994;-2,127699;-35,7805706;-36,467612;-2363,501
996,2;-15,05795;-37,60464;-13,08675;-7,123433;-2,126853;-35,7806306;-36,467672;-2364,202
996,4;-15,04978;-37,60062;-13,10323;-7,124317;-2,126488;-35,7926906;-36,492692;-2362,649
996,6;-15,08472;-37,62672;-13,11003;-7,130264;-2,127849;-35,8102706;-36,513702;-2365,598
996,8;-15,09551;-37,6413;-13,11006;-7,138981;-2,130803;-35,8102706;-36,509982;-2366,748
997;-15,09348;-37,64054;-13,12738;-7,139359;-2,128263;-35,8427506;-36,534842;-2367,877
997,2;-15,12719;-37,6672;-13,13498;-7,147181;-2,130253;-35,8632406;-36,557902;-2369,324
997,4;-15,14231;-37,68227;-13,135;-7,15414;-2,130626;-35,8586106;-36,557822;-2371,313
997,6;-15,1383;-37,6807;-13,15164;-7,155758;-2,130203;-35,8805806;-36,582922;-2369,712
997,8;-15,17314;-37,70713;-13,15979;-7,164196;-2,132977;-35,8996006;-36,605922;-2373,292
998;-15,18731;-37,72295;-13,15914;-7,171683;-2,13325;-35,8946906;-36,605182;-2373,267
998,2;-15,18131;-37,72227;-13,17309;-7,17449;-2,132949;-35,9242706;-36,624442;-2372,608
998,4;-15,21136;-37,74234;-13,18577;-7,179754;-2,135633;-35,9478306;-36,644952;-2375,646
998,6;-15,23465;-37,76471;-13,18603;-7,188304;-2,135736;-35,9478006;-36,647682;-2377,074
998,8;-15,23052;-37,76594;-13,19418;-7,192284;-2,135562;-35,9585406;-36,652792;-2374,367
999;-15,24691;-37,77708;-13,20932;-7,193134;-2,135087;-35,9843406;-36,690702;-2378,439
999,2;-15,27629;-37,80424;-13,2125;-7,204041;-2,135916;-35,9905906;-36,696662;-2380,968
999,4;-15,28039;-37,81028;-13,21502;-7,209078;-2,13688;-35,9933306;-36,701942;-2380,602
999,6;-15,28251;-37,81469;-13,23065;-7,21217;-2,137711;-36,0303206;-36,723332;-2380,649
999,8;-15,31394;-37,83869;-13,24003;-7,219149;-2,140062;-36,0452506;-36,737942;-2382,399
