Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
02.03.2022 13:26:45,801;-19,91222;-45,46189;-6,837748;-2,57884;-8,627121;-8,291945;-5,402644;-1150,981
02.03.2022 13:26:46,001;-19,93552;-45,47941;-6,854133;-2,579241;-8,65204;-8,322716;-5,413247;-1152,274
02.03.2022 13:26:46,201;-19,9388;-45,49714;-6,864098;-2,579404;-8,668631;-8,335993;-5,425769;-1150,247
02.03.2022 13:26:46,401;-19,9513;-45,51275;-6,877096;-2,581061;-8,689728;-8,359152;-5,439734;-1150,617
02.03.2022 13:26:46,601;-19,95878;-45,52893;-6,886467;-2,580535;-8,705383;-8,37538;-5,451129;-1151,82
02.03.2022 13:26:46,801;-19,97309;-45,54514;-6,898929;-2,580612;-8,726406;-8,396908;-5,46099;-1151,966
02.03.2022 13:26:47,001;-19,98291;-45,56346;-6,914278;-2,581944;-8,748074;-8,420519;-5,474392;-1151,753
02.03.2022 13:26:47,201;-19,99321;-45,57959;-6,926733;-2,582218;-8,766205;-8,435287;-5,487622;-1150,905
02.03.2022 13:26:47,401;-20,00142;-45,59627;-6,938381;-2,583401;-8,784361;-8,458096;-5,498971;-1152,773
02.03.2022 13:26:47,601;-20,00881;-45,61439;-6,95139;-2,58506;-8,801626;-8,479811;-5,511304;-1152,027
02.03.2022 13:26:47,801;-20,00711;-45,62989;-6,966052;-2,585946;-8,820259;-8,495911;-5,522472;-1152,393
02.03.2022 13:26:48,001;-20,02516;-45,64569;-6,978827;-2,586765;-8,845074;-8,521318;-5,533854;-1153,517
02.03.2022 13:26:48,201;-20,02608;-45,66168;-6,987388;-2,587558;-8,854832;-8,532644;-5,542981;-1156,261
02.03.2022 13:26:48,401;-20,0402;-45,68008;-7,001151;-2,588565;-8,878479;-8,555189;-5,554008;-1155,192
02.03.2022 13:26:48,601;-20,04992;-45,6937;-7,015032;-2,589496;-8,897421;-8,579504;-5,564971;-1155,753
02.03.2022 13:26:48,801;-20,0484;-45,71164;-7,024052;-2,590103;-8,913391;-8,5898;-5,57583;-1156,624
02.03.2022 13:26:49,001;-20,06215;-45,7298;-7,035443;-2,591049;-8,933136;-8,615423;-5,585375;-1157,561
02.03.2022 13:26:49,201;-20,06465;-45,74555;-7,043796;-2,591835;-8,945005;-8,631535;-5,597073;-1157,657
02.03.2022 13:26:49,401;-20,07271;-45,76177;-7,057994;-2,592281;-8,966454;-8,652573;-5,608582;-1157,731
02.03.2022 13:26:49,601;-20,07865;-45,7799;-7,068053;-2,592228;-8,983223;-8,673548;-5,617306;-1157,515
02.03.2022 13:26:49,801;-20,07766;-45,7939;-7,076939;-2,592025;-8,999657;-8,684217;-5,630625;-1157,405
02.03.2022 13:26:50,001;-20,09578;-45,81204;-7,092216;-2,593383;-9,018814;-8,707342;-5,642093;-1157,071
02.03.2022 13:26:50,201;-20,10495;-45,82575;-7,105005;-2,593515;-9,035801;-8,732428;-5,651925;-1157,9
02.03.2022 13:26:50,401;-20,1031;-45,84443;-7,123259;-2,595062;-9,06171;-8,762621;-5,665643;-1158,39
02.03.2022 13:26:50,601;-20,11425;-45,85973;-7,134023;-2,594979;-9,080114;-8,774591;-5,673928;-1159,263
02.03.2022 13:26:50,801;-20,12086;-45,87561;-7,145441;-2,595964;-9,096394;-8,798965;-5,684526;-1160,545
02.03.2022 13:26:51,001;-20,12553;-45,89324;-7,153174;-2,597054;-9,115711;-8,813635;-5,693526;-1162,259
02.03.2022 13:26:51,201;-20,13206;-45,90979;-7,166559;-2,597472;-9,129026;-8,825731;-5,703627;-1164,169
02.03.2022 13:26:51,401;-20,14659;-45,92719;-7,178497;-2,60059;-9,152447;-8,850531;-5,716398;-1161,445
02.03.2022 13:26:51,601;-20,15739;-45,94384;-7,189836;-2,600118;-9,167946;-8,869371;-5,725234;-1161,451
02.03.2022 13:26:51,801;-20,16049;-45,95919;-7,199861;-2,600359;-9,176561;-8,884882;-5,734575;-1162,732
02.03.2022 13:26:52,001;-20,17587;-45,97621;-7,211731;-2,601049;-9,195536;-8,901882;-5,743643;-1163,514
02.03.2022 13:26:52,201;-20,17954;-45,99315;-7,223874;-2,601856;-9,217588;-8,922869;-5,75633;-1162,897
02.03.2022 13:26:52,401;-20,18728;-46,01014;-7,235824;-2,602341;-9,23521;-8,942467;-5,7661;-1163,981
02.03.2022 13:26:52,601;-20,20161;-46,02658;-7,247262;-2,602329;-9,252043;-8,964432;-5,776163;-1163,358
02.03.2022 13:26:52,801;-20,21149;-46,04201;-7,262354;-2,603524;-9,273207;-8,977364;-5,789058;-1163,022
02.03.2022 13:26:53,001;-20,21477;-46,0611;-7,27559;-2,604517;-9,290634;-9,002378;-5,80203;-1163,99
02.03.2022 13:26:53,201;-20,22371;-46,07764;-7,287256;-2,605868;-9,306921;-9,017168;-5,81024;-1163,598
02.03.2022 13:26:53,401;-20,22706;-46,0925;-7,299283;-2,606166;-9,32991;-9,033854;-5,822215;-1165,501
02.03.2022 13:26:53,601;-20,22684;-46,11004;-7,31135;-2,607843;-9,338411;-9,046003;-5,831993;-1165,752
02.03.2022 13:26:53,801;-20,24757;-46,12622;-7,324562;-2,608665;-9,367233;-9,070139;-5,84197;-1165,679
02.03.2022 13:26:54,001;-20,25791;-46,14336;-7,338542;-2,609912;-9,380968;-9,092426;-5,853829;-1165,377
02.03.2022 13:26:54,201;-20,26046;-46,15922;-7,349593;-2,609891;-9,396854;-9,102102;-5,863018;-1166,097
02.03.2022 13:26:54,401;-20,2672;-46,17707;-7,364567;-2,610992;-9,419764;-9,120243;-5,877026;-1167,019
02.03.2022 13:26:54,601;-20,28164;-46,19239;-7,374291;-2,611433;-9,433582;-9,136879;-5,888001;-1167,311
02.03.2022 13:26:54,801;-20,28537;-46,2081;-7,385958;-2,612622;-9,454372;-9,150358;-5,902108;-1167,636
02.03.2022 13:26:55,001;-20,27742;-46,22665;-7,397078;-2,614274;-9,47032;-9,168943;-5,913503;-1166,089
02.03.2022 13:26:55,201;-20,294;-46,24368;-7,411258;-2,615511;-9,494549;-9,190718;-5,92607;-1167,928
02.03.2022 13:26:55,401;-20,3035;-46,25907;-7,42294;-2,616604;-9,513142;-9,208879;-5,93714;-1168,487
02.03.2022 13:26:55,601;-20,31138;-46,27382;-7,436786;-2,618193;-9,533182;-9,228872;-5,950715;-1167,981
02.03.2022 13:26:55,801;-20,31415;-46,29266;-7,449878;-2,619074;-9,545645;-9,243647;-5,962642;-1170,152
02.03.2022 13:26:56,001;-20,32147;-46,31129;-7,457852;-2,619704;-9,562824;-9,259743;-5,970275;-1170,866
02.03.2022 13:26:56,201;-20,33212;-46,32537;-7,466618;-2,619583;-9,57634;-9,276543;-5,976439;-1171,832
02.03.2022 13:26:56,401;-20,341;-46,34132;-7,479793;-2,621503;-9,595894;-9,293701;-5,988458;-1173,289
02.03.2022 13:26:56,601;-20,34974;-46,35895;-7,492098;-2,621932;-9,615154;-9,309958;-5,999831;-1173,292
02.03.2022 13:26:56,801;-20,36055;-46,37675;-7,506482;-2,623371;-9,636599;-9,330912;-6,010387;-1174,876
02.03.2022 13:26:57,001;-20,36391;-46,39101;-7,51941;-2,624243;-9,652905;-9,347662;-6,021715;-1173,956
02.03.2022 13:26:57,201;-20,37849;-46,40953;-7,532973;-2,623582;-9,675623;-9,374046;-6,033058;-1175,603
02.03.2022 13:26:57,401;-20,37547;-46,42427;-7,541002;-2,624494;-9,687876;-9,383425;-6,044393;-1174,519
02.03.2022 13:26:57,601;-20,39311;-46,44226;-7,553737;-2,624792;-9,710796;-9,404751;-6,055649;-1175,76
02.03.2022 13:26:57,801;-20,39762;-46,45874;-7,56355;-2,625864;-9,72427;-9,422228;-6,066454;-1175,411
02.03.2022 13:26:58,001;-20,40285;-46,47543;-7,574118;-2,626409;-9,742136;-9,440573;-6,077575;-1177,066
02.03.2022 13:26:58,201;-20,39898;-46,49026;-7,586644;-2,627318;-9,759161;-9,453875;-6,088369;-1177,696
02.03.2022 13:26:58,401;-20,41289;-46,50996;-7,599269;-2,627719;-9,779243;-9,475578;-6,100013;-1178,333
02.03.2022 13:26:58,601;-20,42137;-46,52458;-7,612051;-2,628788;-9,796984;-9,490765;-6,10911;-1176,677
02.03.2022 13:26:58,801;-20,42571;-46,54347;-7,628503;-2,629768;-9,816946;-9,513151;-6,121039;-1177,225
02.03.2022 13:26:59,001;-20,43433;-46,56147;-7,643107;-2,630606;-9,838575;-9,532846;-6,132889;-1177,056
02.03.2022 13:26:59,201;-20,44256;-46,57544;-7,651129;-2,632224;-9,853168;-9,54228;-6,14622;-1177,847
02.03.2022 13:26:59,401;-20,44834;-46,58924;-7,665981;-2,632499;-9,875498;-9,566921;-6,156507;-1178,278
02.03.2022 13:26:59,601;-20,46296;-46,60839;-7,675974;-2,632967;-9,892115;-9,582949;-6,166811;-1177,488
02.03.2022 13:26:59,801;-20,47248;-46,62637;-7,686625;-2,632968;-9,907528;-9,602171;-6,177026;-1180,146
02.03.2022 13:27:00,001;-20,47968;-46,64094;-7,697645;-2,633732;-9,928585;-9,617537;-6,187631;-1179,18
02.03.2022 13:27:00,201;-20,48704;-46,65928;-7,715829;-2,635385;-9,954151;-9,646177;-6,201912;-1178,401
02.03.2022 13:27:00,401;-20,48889;-46,67658;-7,722648;-2,635512;-9,966808;-9,654896;-6,209666;-1178,323
02.03.2022 13:27:00,601;-20,50496;-46,69237;-7,737273;-2,636231;-9,988392;-9,678358;-6,221022;-1178,797
02.03.2022 13:27:00,801;-20,50989;-46,70833;-7,749907;-2,63722;-10,00503;-9,694614;-6,232773;-1180,053
02.03.2022 13:27:01,001;-20,5183;-46,7268;-7,760776;-2,637618;-10,01918;-9,710566;-6,241005;-1181,347
02.03.2022 13:27:01,201;-20,52904;-46,74119;-7,774309;-2,637846;-10,04209;-9,729227;-6,251123;-1179,445
02.03.2022 13:27:01,401;-20,5343;-46,75674;-7,786313;-2,640606;-10,06115;-9,752344;-6,264134;-1181,263
02.03.2022 13:27:01,601;-20,54837;-46,77405;-7,7957;-2,641843;-10,0834;-9,771166;-6,272525;-1182,913
02.03.2022 13:27:01,801;-20,55807;-46,79208;-7,814429;-2,642114;-10,10645;-9,801828;-6,284774;-1183,719
02.03.2022 13:27:02,001;-20,54531;-46,80872;-7,824217;-2,642388;-10,11901;-9,814457;-6,296685;-1183,802
02.03.2022 13:27:02,201;-20,55442;-46,82338;-7,830464;-2,642269;-10,13272;-9,828543;-6,303882;-1182,299
02.03.2022 13:27:02,401;-20,56859;-46,84144;-7,842421;-2,643388;-10,15043;-9,845137;-6,314505;-1184,129
02.03.2022 13:27:02,601;-20,58469;-46,85724;-7,851414;-2,643743;-10,16629;-9,859594;-6,324377;-1184,256
02.03.2022 13:27:02,801;-20,59215;-46,87255;-7,8647;-2,645533;-10,18555;-9,881334;-6,335856;-1186,619
02.03.2022 13:27:03,001;-20,59583;-46,89181;-7,878598;-2,647079;-10,20637;-9,902447;-6,346616;-1186,358
02.03.2022 13:27:03,201;-20,59941;-46,90983;-7,88848;-2,647731;-10,22584;-9,925142;-6,357287;-1186,627
02.03.2022 13:27:03,401;-20,61069;-46,92591;-7,90035;-2,649379;-10,24047;-9,944073;-6,367542;-1186,95
02.03.2022 13:27:03,601;-20,6281;-46,94104;-7,916072;-2,649393;-10,26849;-9,969992;-6,38257;-1186,659
02.03.2022 13:27:03,801;-20,62571;-46,95757;-7,928027;-2,649813;-10,2843;-9,986225;-6,393902;-1186,568
02.03.2022 13:27:04,001;-20,62549;-46,97373;-7,937718;-2,65063;-10,29833;-10,00393;-6,40731;-1188,538
02.03.2022 13:27:04,201;-20,63966;-46,99111;-7,951212;-2,650799;-10,31627;-10,0252;-6,417002;-1188,005
02.03.2022 13:27:04,401;-20,64994;-47,00741;-7,961612;-2,650608;-10,33367;-10,04815;-6,424796;-1187,931
02.03.2022 13:27:04,601;-20,65507;-47,02552;-7,977159;-2,653911;-10,36036;-10,07228;-6,437811;-1189,025
02.03.2022 13:27:04,801;-20,65958;-47,04106;-7,986742;-2,653836;-10,37213;-10,08501;-6,445445;-1188,547
02.03.2022 13:27:05,001;-20,67743;-47,05877;-8,002027;-2,656149;-10,39587;-10,11597;-6,4568;-1190,651
02.03.2022 13:27:05,201;-20,67834;-47,07631;-8,010558;-2,656857;-10,41036;-10,13043;-6,46717;-1190,648
02.03.2022 13:27:05,401;-20,6867;-47,08973;-8,019119;-2,657318;-10,42463;-10,14417;-6,475211;-1190,73
02.03.2022 13:27:05,601;-20,69977;-47,11016;-8,034615;-2,65807;-10,44778;-10,17122;-6,48779;-1191,506
02.03.2022 13:27:05,801;-20,70847;-47,12391;-8,04553;-2,658649;-10,46292;-10,18437;-6,498569;-1192,596
02.03.2022 13:27:06,001;-20,7222;-47,1417;-8,061783;-2,659956;-10,48394;-10,21143;-6,514821;-1192,516
02.03.2022 13:27:06,201;-20,73048;-47,15961;-8,074457;-2,660788;-10,50747;-10,23306;-6,52692;-1191,065
02.03.2022 13:27:06,401;-20,73942;-47,17497;-8,085634;-2,660581;-10,52216;-10,25157;-6,536684;-1192,862
02.03.2022 13:27:06,601;-20,74837;-47,19111;-8,097247;-2,661563;-10,54001;-10,27097;-6,547127;-1193,248
02.03.2022 13:27:06,801;-20,75229;-47,20691;-8,105612;-2,662263;-10,55127;-10,2798;-6,557522;-1193,994
02.03.2022 13:27:07,001;-20,76755;-47,2239;-8,121518;-2,663041;-10,57393;-10,30784;-6,569334;-1194,459
02.03.2022 13:27:07,201;-20,75887;-47,24282;-8,132152;-2,664965;-10,58884;-10,32387;-6,579707;-1194,48
02.03.2022 13:27:07,401;-20,7694;-47,25869;-8,144243;-2,665438;-10,61094;-10,34402;-6,588377;-1196,322
02.03.2022 13:27:07,601;-20,77789;-47,27536;-8,155237;-2,666654;-10,62359;-10,35703;-6,601242;-1195,699
02.03.2022 13:27:07,801;-20,78902;-47,29042;-8,167961;-2,667911;-10,64804;-10,37901;-6,615197;-1196,472
02.03.2022 13:27:08,001;-20,78926;-47,30746;-8,177199;-2,669889;-10,66199;-10,40112;-6,625172;-1196,995
02.03.2022 13:27:08,201;-20,79902;-47,32551;-8,19078;-2,670284;-10,68364;-10,41872;-6,635432;-1198,633
02.03.2022 13:27:08,401;-20,80755;-47,33962;-8,20561;-2,671012;-10,70426;-10,44097;-6,652693;-1198,435
02.03.2022 13:27:08,601;-20,82354;-47,35827;-8,217429;-2,671176;-10,72076;-10,46023;-6,664257;-1197,206
02.03.2022 13:27:08,801;-20,82714;-47,37622;-8,229525;-2,672119;-10,73886;-10,47906;-6,672688;-1197,816
02.03.2022 13:27:09,001;-20,84053;-47,38961;-8,245621;-2,672741;-10,75356;-10,49757;-6,685396;-1200,323
02.03.2022 13:27:09,201;-20,84962;-47,40947;-8,261285;-2,673869;-10,78259;-10,5239;-6,703474;-1198,343
02.03.2022 13:27:09,401;-20,84943;-47,42341;-8,271515;-2,673039;-10,7965;-10,53475;-6,71362;-1199,553
02.03.2022 13:27:09,601;-20,85942;-47,44049;-8,28145;-2,673647;-10,81038;-10,5526;-6,722836;-1198,367
02.03.2022 13:27:09,801;-20,87771;-47,45877;-8,293829;-2,674873;-10,8304;-10,57725;-6,732243;-1198,064
02.03.2022 13:27:10,001;-20,88446;-47,47414;-8,308759;-2,676605;-10,85717;-10,59822;-6,747809;-1198,09
02.03.2022 13:27:10,201;-20,88441;-47,49114;-8,318734;-2,677257;-10,86767;-10,61052;-6,759473;-1199,814
02.03.2022 13:27:10,401;-20,89489;-47,50869;-8,329891;-2,678074;-10,88894;-10,63182;-6,76888;-1198,738
02.03.2022 13:27:10,601;-20,90689;-47,52504;-8,343851;-2,678409;-10,91221;-10,65543;-6,779908;-1198,839
02.03.2022 13:27:10,801;-20,90838;-47,54275;-8,357348;-2,67872;-10,92519;-10,66309;-6,791364;-1198,364
02.03.2022 13:27:11,001;-20,89708;-47,55718;-8,364265;-2,678472;-10,93127;-10,67308;-6,800381;-1199,134
02.03.2022 13:27:11,201;-20,91646;-47,57533;-8,374485;-2,678593;-10,95476;-10,69756;-6,807717;-1199,255
02.03.2022 13:27:11,401;-20,92512;-47,59018;-8,385523;-2,679164;-10,96729;-10,71328;-6,818973;-1199,114
02.03.2022 13:27:11,601;-20,92932;-47,60828;-8,396946;-2,679219;-10,98758;-10,7251;-6,829871;-1201,5
02.03.2022 13:27:11,801;-20,95052;-47,62379;-8,41341;-2,679848;-11,0128;-10,75501;-6,84156;-1201,909
02.03.2022 13:27:12,001;-20,94514;-47,63917;-8,425426;-2,680413;-11,02759;-10,76551;-6,85521;-1203,424
02.03.2022 13:27:12,201;-20,93312;-47,65751;-8,43318;-2,680928;-11,04533;-10,78275;-6,86567;-1204,249
02.03.2022 13:27:12,401;-20,95713;-47,67434;-8,445687;-2,681313;-11,06915;-10,80559;-6,873859;-1205,61
02.03.2022 13:27:12,601;-20,95398;-47,6909;-8,458763;-2,682426;-11,07924;-10,81662;-6,882324;-1205,282
02.03.2022 13:27:12,801;-20,96896;-47,70808;-8,467822;-2,683152;-11,09429;-10,82952;-6,890429;-1204,05
02.03.2022 13:27:13,001;-20,98352;-47,72429;-8,483843;-2,683491;-11,11842;-10,86223;-6,902709;-1206,477
02.03.2022 13:27:13,201;-20,99695;-47,74031;-8,494804;-2,683831;-11,1395;-10,87862;-6,915463;-1207,074
02.03.2022 13:27:13,401;-20,99409;-47,75714;-8,508509;-2,685421;-11,15297;-10,88879;-6,925924;-1208,299
02.03.2022 13:27:13,601;-21,01;-47,77378;-8,519079;-2,686227;-11,17176;-10,90697;-6,936426;-1209,522
02.03.2022 13:27:13,801;-21,02522;-47,79239;-8,53379;-2,68699;-11,19815;-10,93239;-6,948378;-1208,483
02.03.2022 13:27:14,001;-21,01834;-47,80838;-8,547532;-2,690692;-11,22519;-10,95258;-6,967106;-1208,626
02.03.2022 13:27:14,201;-21,03172;-47,82486;-8,558441;-2,690786;-11,23747;-10,97167;-6,972651;-1208,933
02.03.2022 13:27:14,401;-21,04131;-47,84089;-8,569586;-2,69131;-11,25697;-10,9915;-6,979859;-1209,316
02.03.2022 13:27:14,601;-21,04806;-47,85807;-8,581926;-2,691996;-11,27645;-11,00878;-6,992611;-1209,993
02.03.2022 13:27:14,801;-21,05605;-47,87326;-8,594118;-2,693464;-11,29848;-11,02559;-7,003507;-1211,878
02.03.2022 13:27:15,001;-21,06211;-47,89053;-8,60232;-2,694071;-11,31466;-11,04204;-7,013345;-1212,38
02.03.2022 13:27:15,201;-21,07816;-47,90858;-8,616748;-2,695697;-11,33825;-11,06215;-7,025373;-1211,375
02.03.2022 13:27:15,401;-21,0923;-47,92467;-8,631083;-2,696338;-11,35642;-11,09062;-7,036983;-1213,964
02.03.2022 13:27:15,601;-21,09206;-47,9401;-8,639293;-2,697108;-11,37207;-11,10014;-7,045789;-1214,15
02.03.2022 13:27:15,801;-21,0901;-47,95756;-8,649196;-2,697636;-11,38063;-11,10843;-7,05647;-1215,055
02.03.2022 13:27:16,001;-21,10938;-47,97379;-8,661774;-2,697735;-11,40269;-11,12948;-7,067888;-1214,866
02.03.2022 13:27:16,201;-21,11792;-47,99228;-8,677556;-2,698407;-11,42385;-11,15065;-7,080621;-1215,347
02.03.2022 13:27:16,401;-21,12322;-48,00496;-8,686895;-2,698147;-11,43954;-11,16634;-7,0894;-1216,19
02.03.2022 13:27:16,601;-21,13839;-48,02302;-8,698778;-2,699342;-11,45821;-11,18792;-7,099995;-1215,896
02.03.2022 13:27:16,801;-21,13798;-48,03843;-8,712603;-2,698943;-11,47129;-11,19966;-7,109957;-1215,013
02.03.2022 13:27:17,001;-21,13754;-48,05525;-8,723602;-2,700186;-11,48486;-11,2128;-7,120836;-1215,734
02.03.2022 13:27:17,201;-21,15318;-48,0746;-8,73562;-2,700587;-11,50673;-11,23518;-7,131785;-1216,698
02.03.2022 13:27:17,401;-21,15433;-48,08952;-8,746621;-2,700477;-11,52648;-11,25398;-7,144645;-1215,096
02.03.2022 13:27:17,601;-21,16372;-48,10685;-8,757219;-2,701534;-11,53804;-11,26765;-7,153184;-1215,818
02.03.2022 13:27:17,801;-21,17515;-48,12393;-8,767598;-2,701447;-11,55734;-11,28546;-7,164426;-1217,624
02.03.2022 13:27:18,001;-21,17484;-48,1411;-8,781704;-2,702818;-11,57853;-11,30761;-7,173436;-1217,43
02.03.2022 13:27:18,201;-21,19529;-48,15538;-8,793323;-2,704489;-11,60065;-11,32791;-7,18287;-1218,44
02.03.2022 13:27:18,401;-21,19077;-48,17397;-8,806308;-2,704687;-11,61987;-11,34654;-7,195192;-1218,426
02.03.2022 13:27:18,601;-21,20404;-48,19053;-8,817787;-2,705267;-11,63786;-11,36752;-7,203972;-1218,789
02.03.2022 13:27:18,801;-21,22035;-48,20741;-8,83042;-2,706476;-11,66166;-11,39523;-7,217236;-1219,198
02.03.2022 13:27:19,001;-21,23034;-48,22428;-8,841714;-2,706527;-11,67731;-11,4073;-7,225042;-1219,773
02.03.2022 13:27:19,201;-21,22979;-48,24044;-8,851914;-2,706986;-11,69291;-11,42284;-7,237721;-1219,997
02.03.2022 13:27:19,401;-21,2266;-48,25731;-8,86432;-2,707261;-11,71045;-11,4392;-7,250913;-1219,176
02.03.2022 13:27:19,601;-21,24307;-48,27401;-8,875429;-2,707064;-11,724;-11,4661;-7,264162;-1220,308
02.03.2022 13:27:19,801;-21,25587;-48,29033;-8,888589;-2,707616;-11,74629;-11,48863;-7,2761;-1219,81
02.03.2022 13:27:20,001;-21,25461;-48,307;-8,900537;-2,709107;-11,76685;-11,49755;-7,287231;-1221,033
02.03.2022 13:27:20,201;-21,26682;-48,32263;-8,913741;-2,711251;-11,78526;-11,51819;-7,298942;-1220,523
02.03.2022 13:27:20,401;-21,27753;-48,33937;-8,923727;-2,712288;-11,80021;-11,54379;-7,309671;-1221,666
02.03.2022 13:27:20,601;-21,28499;-48,35436;-8,934817;-2,712474;-11,82259;-11,56386;-7,319719;-1220,988
02.03.2022 13:27:20,801;-21,29362;-48,37105;-8,950091;-2,712795;-11,84116;-11,5838;-7,334143;-1222,046
02.03.2022 13:27:21,001;-21,3113;-48,38636;-8,962428;-2,713135;-11,86618;-11,605;-7,344325;-1221,916
02.03.2022 13:27:21,201;-21,31334;-48,40393;-8,974628;-2,715248;-11,88194;-11,62699;-7,356782;-1222,044
02.03.2022 13:27:21,401;-21,31491;-48,42202;-8,987361;-2,715629;-11,89466;-11,64651;-7,36713;-1223,012
02.03.2022 13:27:21,601;-21,32536;-48,43878;-8,998412;-2,716315;-11,92027;-11,66477;-7,38019;-1224,883
02.03.2022 13:27:21,801;-21,32784;-48,45239;-9,00524;-2,717234;-11,93376;-11,67622;-7,390123;-1224,764
02.03.2022 13:27:22,001;-21,33398;-48,47151;-9,018441;-2,717616;-11,94819;-11,69654;-7,40083;-1224,557
02.03.2022 13:27:22,201;-21,34715;-48,48819;-9,027614;-2,718691;-11,96224;-11,71783;-7,409494;-1226,655
02.03.2022 13:27:22,401;-21,36399;-48,50357;-9,044416;-2,719011;-11,98711;-11,74377;-7,419939;-1226,179
02.03.2022 13:27:22,601;-21,37049;-48,52188;-9,053588;-2,720475;-12,00337;-11,76289;-7,431067;-1228,052
02.03.2022 13:27:22,801;-21,38038;-48,53779;-9,067668;-2,721707;-12,02703;-11,7807;-7,441424;-1227,066
02.03.2022 13:27:23,001;-21,38345;-48,55375;-9,080635;-2,722307;-12,04483;-11,79858;-7,457512;-1226,002
02.03.2022 13:27:23,201;-21,38962;-48,57174;-9,092918;-2,722572;-12,05953;-11,81989;-7,469306;-1228,525
02.03.2022 13:27:23,401;-21,40277;-48,58739;-9,106155;-2,722077;-12,08435;-11,84491;-7,481325;-1228,518
02.03.2022 13:27:23,601;-21,41618;-48,60347;-9,119877;-2,723045;-12,1076;-11,86795;-7,493444;-1229,233
02.03.2022 13:27:23,801;-21,41884;-48,61962;-9,130179;-2,723913;-12,12251;-11,88;-7,504835;-1228,999
02.03.2022 13:27:24,001;-21,42846;-48,6387;-9,144435;-2,724645;-12,13134;-11,89833;-7,517792;-1230,309
02.03.2022 13:27:24,202;-21,42459;-48,65303;-9,153717;-2,725295;-12,15468;-11,91426;-7,527263;-1231,085
02.03.2022 13:27:24,402;-21,42892;-48,67134;-9,162846;-2,725516;-12,16908;-11,9304;-7,535289;-1230,313
02.03.2022 13:27:24,602;-21,44208;-48,68863;-9,176758;-2,72649;-12,18855;-11,95476;-7,545263;-1231,917
02.03.2022 13:27:24,802;-21,44995;-48,70465;-9,188161;-2,728098;-12,20898;-11,9747;-7,555757;-1233,202
02.03.2022 13:27:25,002;-21,45413;-48,72157;-9,198813;-2,72883;-12,22964;-11,99844;-7,565451;-1231,813
02.03.2022 13:27:25,202;-21,45156;-48,73726;-9,206992;-2,728457;-12,24317;-12,00316;-7,575312;-1234,278
02.03.2022 13:27:25,402;-21,47103;-48,75352;-9,217582;-2,729543;-12,25539;-12,02098;-7,586096;-1234,419
02.03.2022 13:27:25,602;-21,48536;-48,76922;-9,231643;-2,730078;-12,28335;-12,04589;-7,599585;-1233,437
02.03.2022 13:27:25,802;-21,48843;-48,78876;-9,249646;-2,730943;-12,30935;-12,0679;-7,615601;-1232,288
02.03.2022 13:27:26,002;-21,48846;-48,80204;-9,25866;-2,732005;-12,31921;-12,0758;-7,626063;-1233,277
02.03.2022 13:27:26,202;-21,49489;-48,81892;-9,267687;-2,732341;-12,33469;-12,09331;-7,634955;-1233,375
02.03.2022 13:27:26,402;-21,50413;-48,83606;-9,279969;-2,734832;-12,35439;-12,10872;-7,647465;-1234,044
02.03.2022 13:27:26,602;-21,5091;-48,85582;-9,287551;-2,73429;-12,36693;-12,11665;-7,655748;-1235,543
02.03.2022 13:27:26,802;-21,53223;-48,86968;-9,299477;-2,734931;-12,38694;-12,14208;-7,664153;-1235,523
02.03.2022 13:27:27,002;-21,53196;-48,88778;-9,316823;-2,736335;-12,40271;-12,15494;-7,676608;-1236,15
02.03.2022 13:27:27,202;-21,53569;-48,90227;-9,327679;-2,736853;-12,41864;-12,16676;-7,686195;-1236,142
02.03.2022 13:27:27,402;-21,55212;-48,91758;-9,341076;-2,737103;-12,44789;-12,19435;-7,698737;-1235,311
02.03.2022 13:27:27,602;-21,5689;-48,93573;-9,354378;-2,737908;-12,46589;-12,21427;-7,713466;-1236,894
02.03.2022 13:27:27,802;-21,56107;-48,9523;-9,369235;-2,739039;-12,48503;-12,22787;-7,726162;-1236,661
02.03.2022 13:27:28,002;-21,56957;-48,96999;-9,378084;-2,74034;-12,49616;-12,24264;-7,734834;-1237,483
02.03.2022 13:27:28,202;-21,58682;-48,98832;-9,390861;-2,741821;-12,5231;-12,26469;-7,745936;-1237,762
02.03.2022 13:27:28,402;-21,60019;-49,00507;-9,404648;-2,742191;-12,54292;-12,28883;-7,756462;-1238,562
02.03.2022 13:27:28,602;-21,59981;-49,01895;-9,410837;-2,742563;-12,54815;-12,29685;-7,765965;-1237,936
02.03.2022 13:27:28,802;-21,61177;-49,0358;-9,422082;-2,744103;-12,56878;-12,3092;-7,778623;-1239,875
02.03.2022 13:27:29,002;-21,62383;-49,05271;-9,433533;-2,744498;-12,58652;-12,32341;-7,790316;-1238,859
02.03.2022 13:27:29,202;-21,62432;-49,0672;-9,445803;-2,745299;-12,60428;-12,3372;-7,801953;-1238,96
02.03.2022 13:27:29,402;-21,63039;-49,08625;-9,459038;-2,74548;-12,62932;-12,36202;-7,813825;-1240,373
02.03.2022 13:27:29,602;-21,64464;-49,10361;-9,472272;-2,746673;-12,63909;-12,38547;-7,823192;-1239,04
02.03.2022 13:27:29,802;-21,64126;-49,12031;-9,483337;-2,745914;-12,65963;-12,3957;-7,833568;-1239,212
